id,ar,wg,role,rank,author_id,Author (INFO),institution_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
37,2,2,Co-Chair Subgroup B WGII,4,3092,Pier Vellinga,302,"Vrije Universiteit,Amsterdam",The Netherlands,184,Institute for Environmental Studies
38,2,2,Co-Chair Subgroup D WGII,4,887,Jaafar Friaa,110,N/A,Tunisia,NULL,NULL
39,2,2,Co-Chair WGII,3,3178,Robert T. Watson,124,National Aeronautics and Space Administration (NASA),USA,NULL,NULL
40,2,2,Co-Chair Subgroup B WGII,4,2302,Martha Perdomo,1332,UNFCCC Secretariat,Venezuela,NULL,NULL
41,2,2,Co-Chair WGII,3,3377,M.C. Zinyowera,1363,Zimbabwe Meteorological Services,Zimbabwe,NULL,NULL
42,2,3,Co-Chair WGIII,3,372,James P. Bruce,781,Canadian Climate Program Board,Canada,NULL,NULL
43,2,3,Co-Chair WGIII,3,1676,Hoesung Lee,954,Council on Energy and Environment Korea,South Korea,NULL,NULL
44,2,3,Vice-Chairs WGIII,4,2170,Richard Odingo,427,University of Nairobi,Kenya,NULL,NULL
45,2,3,Vice-Chairs WGIII,4,1766,L. Lorentsen,1188,Ministry of Finance,Norway,NULL,NULL
46,2,3,Vice-Chairs WGIII,4,5039,Theodore Hanisch,NULL,NULL,NULL,NULL,NULL
47,3,NULL,IPCC Chair,1,3178,Robert T. Watson,124,National Aeronautics and Space Administration (NASA),USA,NULL,NULL
48,3,1,Co-Chair WGI,3,1244,J.T. Houghton,117,N/A,United Kingdom,NULL,NULL
49,3,1,Co-Chair WGI,3,692,Yihui Ding,187,China Meteorological Administration,China,NULL,NULL
50,3,2,Co-Chair WGII,3,436,Osvaldo F. Canziani,170,Universidad de Buenos Aires,Argentina,NULL,NULL
51,3,2,Vice-Chair WGII,4,5036,Michel Petit,NULL,NULL,NULL,NULL,NULL
52,3,2,Co-Chair WGII,3,1895,James J. McCarthy,215,Harvard University,USA,NULL,NULL
53,3,3,Vice-Chair WGIII,4,2329,Ramon Pichs-Madruga,973,Centro de Investigaciones de Economia Mundial (CIEM),Cuba,NULL,NULL
54,3,3,Co-Chair WGIII,3,1949,Bert Metz,530,Netherlands Environmental Assessment Agency,The Netherlands,NULL,NULL
55,4,NULL,IPCC Chair,1,2234,R.K. Pachauri,915,Tata Energy Research Institute (TERI),India,NULL,NULL
56,4,NULL,IPCC Vice-Chair,2,2170,Richard Odingo,427,University of Nairobi,Kenya,NULL,NULL
57,4,NULL,IPCC Vice-Chair,2,2064,Mohan Munasinghe,963,Munasinghe Institute for Development,Sri Lanka,NULL,NULL
58,4,NULL,IPCC Vice-Chair,2,5020,Yuri Izrael,NULL,NULL,NULL,NULL,NULL
59,4,1,Co-Chair WGI,3,2405,Dahe Qin,141,State Key Laboratory for Cryospheric Science,China,NULL,NULL
60,4,1,Co-Chair WGI,3,2827,Susan Solomon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
61,4,2,Co-Chair WGII,3,436,Osvaldo F. Canziani,170,Universidad de Buenos Aires,Argentina,NULL,NULL
62,4,2,Co-Chair WGII,3,2266,Martin Parry,182,Met Office,United Kingdom,88,Hadley Centre Centre for Environmental Policy
63,4,3,Co-Chair WGIII,3,617,Ogunlade R. Davidson,149,University of Cape Town,South Africa,NULL,NULL
64,4,3,Co-Chair WGIII,3,1949,Bert Metz,530,Netherlands Environmental Assessment Agency,The Netherlands,NULL,NULL
65,5,NULL,IPCC Chair,1,2234,R.K. Pachauri,915,Tata Energy Research Institute (TERI),India,NULL,NULL
66,5,NULL,IPCC Vice-Chair,2,1676,Hoesung Lee,954,Council on Energy and Environment Korea,South Korea,NULL,NULL
67,5,NULL,IPCC Vice-Chair,2,3082,Jean-Pascal van Ypersele,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
68,5,NULL,IPCC Vice-Chair,2,774,Ismail Elgizouli,857,High Council for Environment and Natural Resources (HCENR),Sudan,NULL,NULL
69,5,1,Co-Chair WGI,3,2880,Thomas F. Stocker,126,University of Bern,Switzerland,NULL,NULL
70,5,1,Co-Chair WGI,3,2405,Dahe Qin,141,State Key Laboratory for Cryospheric Science,China,NULL,NULL
71,5,2,Co-Chair WGII,3,829,Christopher B. Field,113,N/A,USA,NULL,NULL
72,5,2,Co-Chair WGII,3,5040,Vincente Ricardo Barros,NULL,NULL,NULL,NULL,NULL
73,5,3,Co-Chair WGIII,3,760,Ottmar Edenhofer,200,Potsdam Institute for Climate Impact Research,Germany,NULL,NULL
74,5,3,Co-Chair WGIII,3,2329,Ramon Pichs-Madruga,973,Centro de Investigaciones de Economia Mundial (CIEM),Cuba,NULL,NULL
75,5,3,Co-Chair WGIII,3,2817,Youba Sokona,988,Sahara and Sahel Observatory (OSS) Tunis,Tunisia,NULL,NULL
