id,institution_id,Institution (INFO),country_id,Country (INFO)
763,763,Bangladesh Centre for Advanced Studies (BCAS),8,Bangladesh
1366,1366,Bangladesh Institute of Development Studies (BIDS),8,Bangladesh
761,761,Bangladesh Unnayan Parishad (BUP),8,Bangladesh
854,854,Bard College,113,USA
408,408,Basque Centre for Climate Change,97,Spain
1284,1284,Battelle Institute,113,USA
1279,1279,Bavarian Academy of Sciences,36,Germany
1253,1253,Bayreuth University,36,Germany
803,803,Bedford Institute of Oceanography,20,Canada
190,190,Beijing Normal University,23,China
1051,1051,Belgian Institute for Space Aeronomy,10,Belgium
1082,1082,Benin National Meteorological Service,12,Benin
961,961,Benviroc Ltd,34,Finland
1246,1246,Bermuda Biological Research Station,13,Bermuda
665,665,Bermuda Institute of Ocean Sciences,13,Bermuda
1251,1251,Bhabha Atomic Research Centre,44,India
1118,1118,BHP-Billiton Newcastle Research Laboratories,6,Australia
1080,1080,Bidston Observatory,117,United Kingdom
925,925,Biocarbon Consult,36,Germany
1195,1195,Biomass Users Network (BUN),16,Brazil
681,681,Bjerknes Centre for Climate Research,75,Norway
870,870,Blaustein Institute for Desert Research,48,Israel
913,913,Bogor Agricultural University,45,Indonesia
242,242,Boston University,113,USA
809,809,Bowdoin College,113,USA
1149,1149,BPPT,45,Indonesia
1179,1179,Brandeis University,113,USA
499,499,Bright Green Energy Foundation,8,Bangladesh
917,917,Brinkman Climate Change Consultancy,107,The Netherlands
146,146,British Antarctic Survey,117,United Kingdom
707,707,British Atmospheric Data Centre,117,United Kingdom
908,908,British Columbia Ministry of Environment,20,Canada
1097,1097,British Trust for Ornithology,117,United Kingdom
737,737,Brookhaven National Laboratory,113,USA
1261,1261,Brown University,113,USA
611,611,Budapest University of Technology and Economics,42,Hungary
604,604,Building Research Institute,51,Japan
250,250,Bureau of Meteorology,6,Australia
609,609,Burgas University,17,Bulgaria
650,650,Business Council for Sustainable Development Argentina,5,Argentina
543,543,California Clean Energy Fund Innovations (CalCEF),113,USA
1000,1000,California Institute of Technology,113,USA
348,348,California State University,113,USA
922,922,CalRecovery Inc.,113,USA
919,919,Canada Centre for Remote Sensing,20,Canada
781,781,Canadian Climate Program Board,20,Canada
933,933,Carbon Trust,117,United Kingdom
956,956,Carbosur,118,Uruguay
699,699,Cardiff University,117,United Kingdom
885,885,Caribbean Community Climate Change Centre,11,Belize
310,310,Carleton University,20,Canada
667,667,Carnegie Institute of Washington,113,USA
1038,1038,Carnegie Mellon University,113,USA
189,189,Catalan Institute of Climate Sciences,97,Spain
880,880,Catholic Agency for Overseas Development,117,United Kingdom
1018,1018,CEA,35,France
1314,1314,CEFE,35,France
1274,1274,Center d'Etude Spatiale du Rayonnement,35,France
500,500,Center for Energy Efficiency (CENEF),86,Russian Federation
1198,1198,"Center for Energy,Environment,Science and Technology",104,Tanzania
1176,1176,Center for Environmental Economics,86,Russian Federation
624,624,Center for Integrative Environmental Research,113,USA
241,241,Center for International Climate and Environment (CICERO),75,Norway
198,198,Center for International Climate and Environmental Research,75,Norway
1032,1032,Center for Ocean-Land-Atmosphere Studies,113,USA
484,484,"Center for Strategic Environmental Assessment, Nankai University",23,China
404,404,Centers for Disease Control and Prevention,113,USA
1189,1189,Centraal Planbureau (CPB),107,The Netherlands
1300,1300,Central Arid Zone Research Institute,44,India
647,647,Central European University,42,Hungary
663,663,Central Institute for Meteorology and Geodynamics,7,Austria
770,770,Central Laboratory for Agricultural Climate,30,Egypt
639,639,Central Research Institute of Electric Power Industry,51,Japan
1259,1259,Central Weather Bureau,103,Taiwan
1223,1223,Centre des Faibles Radioactivites,35,France
1237,1237,Centre for Atmospheric Sciences,44,India
1177,1177,Centre for Business and the Environment,113,USA
864,864,Centre for Ecology and Hydrology at Wallingford,117,United Kingdom
899,899,Centre for Energy Research and Development,74,Nigeria
490,490,"Centre for Energy,Environment and Sustainability / Univesity of Sheffield",117,United Kingdom
810,810,Centre for Environment Research Education and Development,121,Vietnam
560,560,Centre for Environmental Economics and Policy in Africa (CEEPA),95,South Africa
593,593,Centre for European Economic Research (ZEW),36,Germany
203,203,Centre for Mathematical Modeling and Computer Simulation,44,India
534,534,Centre for Policy Research,44,India
1379,1379,Centre for Social and Economic Research on the Global Environment (CSERGE),117,United Kingdom
1115,1115,Centre for Tropical Marine Ecology,36,Germany
1200,1200,Centre For Wind Energy Technology (C-WET),44,India
587,587,Centre international de recherche sur l'environnement et le développement (CIRED),35,France
352,352,Centre National de la Recherche Scientifique (CNRS),35,France
1221,1221,Centre National de Recherches Meteorologiques,35,France
858,858,Centre Régional AGRHYMET,21,Chad
672,672,Centro de Estudios Cientificos (CECS),22,Chile
402,402,Centro de Investigaciones Biologicas del Noroeste,64,Mexico
973,973,Centro de Investigaciones de Economia Mundial (CIEM),26,Cuba
528,528,Centro de Investigaciones Interdisciplinarias en Ciencias y Humanidades,64,Mexico
986,986,Centro de Sensoriamento Remoto,16,Brazil
296,296,Centro Mario Molina,64,Mexico
829,829,CESDAC,44,India
1086,1086,Chalmers University of Technology,101,Sweden
1060,1060,Chief Climatology Department,86,Russian Federation
953,953,China Academy of Building Research,23,China
563,563,China Academy of Urban Planning and Design (CAUPD),23,China
651,651,"China CDM Fund Management Center,Ministry of Finance",23,China
1276,1276,China Institute for Marine Development Strategy,23,China
485,485,China Institute of Water Resources and Hydropower Research,23,China
187,187,China Meteorological Administration,23,China
833,833,China Water Information Centre,23,China
820,820,Chinese Academy of Agricultural Science,23,China
1288,1288,Chinese Academy of Forestry,23,China
233,233,Chinese Academy of Sciences,23,China
492,492,Chinese Academy of Social Sciences (CASS),23,China
401,401,Chinese Center for Disease Control and Prevention,23,China
351,351,Chinese Institute of Environment and Sustainable Development in Agriculture,23,China
928,928,Chinese Research Academy of Environmental Science,23,China
603,603,City University,41,Hong Kong
830,830,City University of Hong Kong,23,China
460,460,City University of New York,113,USA
1142,1142,Ciudad Universitaria,64,Mexico
1406,1406,Clarkson University,113,USA
270,270,"Climate Central,Inc.",113,USA
1123,1123,Climate Change Research Initiative,117,United Kingdom
716,716,Climate Institute,113,USA
901,901,Climate Network Africa,53,Kenya
372,372,"Climate Service Center, Hamburg",36,Germany
1178,1178,Climate Technology Initiative,113,USA
685,685,Colby College,113,USA
1100,1100,College of Forest Resources,64,Mexico
749,749,College of Wooster,113,USA
691,691,Colorado School of Mines,113,USA
255,255,Colorado State University,113,USA
361,361,Columbia Business School,113,USA
185,185,Columbia University,113,USA
1167,1167,Comision Nac.de Cambio Clim.,80,Peru
814,814,Commission on Geomorphological Response to Environmental Change,107,The Netherlands
171,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),6,Australia
494,494,Concordia University,20,Canada
453,453,Conservation International,16,Brazil
806,806,Conservatoire et Jardin botaniques de Genève,102,Switzerland
657,657,Consortium Ouranos,20,Canada
1374,1374,Construction and Economy Research Institute of Korea,96,South Korea
422,422,Consultant,6,Australia
1356,422,Consultant,42,Hungary
931,422,Consultant,80,Peru
481,422,Consultant,92,Singapore
795,422,Consultant,117,United Kingdom
866,866,Consultant to Indian Ocean Commission,63,Mauritius
243,243,Cooperative Institute for Research in Environmental Sciences (CIRES),113,USA
1347,1347,Cooperative Institute for Research in the Integrated Ocean Sciences,113,USA
235,235,Cornell University,113,USA
454,454,Council for Scientific and Industrial Research (CSIR),95,South Africa
1383,1383,Council of Economic Advisors,113,USA
954,954,Council on Energy and Environment Korea,96,South Korea
1208,1208,Council on Foreign Relations,113,USA
926,926,CRA International,6,Australia
1281,1281,Cranfield University,117,United Kingdom
1144,1144,Credit Suisse,36,Germany
1022,1022,Creighton University,113,USA
979,979,CSTB Building Research Center,35,France
463,463,Cuban Environment Agency,26,Cuba
643,643,Cuban Observatory for Science and Technology,26,Cuba
610,610,Curtin University,6,Australia
728,728,Dalhousie University,20,Canada
856,856,Danish Institute of Agricultural Sciences,28,Denmark
179,179,Danish Meteorological Institute,28,Denmark
887,887,Delft University of Technology,107,The Netherlands
524,524,Deloitte Touche Tohmatsu India Pvt. Ltd.,44,India
967,967,Department for Business Enterprise and Regulatory Reform (BERR),117,United Kingdom
1342,1342,Department of Agriculture,95,South Africa
1242,1242,"Department of Education,Science and Training",6,Australia
1285,1285,Department of Forestry,59,Malawi
1341,1341,Department of Land Evaluation Methods,36,Germany
1305,1305,Department of Primary Industries and Energy,6,Australia
1130,1130,Department of Water and Environmental Studies,101,Sweden
704,704,Department of Water Resources,106,The Gambia
694,694,Deutscher Wetterdienst,36,Germany
668,668,Deutsches Klimarechenzentrum,36,Germany
192,192,Deutsches Zentrum fur Luft und Raumfahrt,36,Germany
1184,1184,Development Alternatives,44,India
394,394,Dickinson College,113,USA
1291,1291,Dipartimento di Scienze della Terra,49,Italy
172,172,Direccion Meteorologica de Chile,22,Chile
1393,1393,Direction de la Meteorologie Nationale,35,France
191,191,Direction de la Meteorologie Nationale Maroc,69,Morocco
1410,1410,Directorate of Meteorology,104,Tanzania
1248,1248,Dow Chemical Co.,113,USA
1316,1316,DRA,117,United Kingdom
652,652,Duke University,113,USA
958,958,DuPont Fluoroproducts,113,USA
825,825,Earthwise Consulting,73,New Zealand
162,162,Eawag,102,Switzerland
1211,1211,ECN Policy Studies,107,The Netherlands
562,562,Ecofys,36,Germany
912,562,Ecofys,107,The Netherlands
379,379,Ecole Nationale Forestiere d'Ingenieurs,69,Morocco
884,884,Economic and Social Research Institute,47,Ireland
620,620,"Ecosystem Sciences Branch,Department of Fisheries and Oceans",20,Canada
746,746,EG&G Technical Services Inc.,113,USA
493,493,Egyptian Environmental Affairs Agency,30,Egypt
449,449,El Colegio de la Frontera Norte,64,Mexico
505,505,Electric Power Research Institute (EPRI),113,USA
1249,1249,Electricite de France (EDF),35,France
1382,1382,ENDA - TM Programme-Energie.,89,Senegal
598,598,Energy & Resources Institute (TERI),44,India
303,303,Energy and Resources Institute,44,India
537,537,Energy Commission,37,Ghana
654,654,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),15,Botswana
648,648,Energy research Centre of the Netherlands (ECN) / Columbia University,107,The Netherlands
525,525,Energy Research Institute,23,China
1075,1075,Enviroment Institute of European Commission,49,Italy
1324,1324,Environment Agency,51,Japan
756,756,Environment Agency of England and Wales,117,United Kingdom
868,868,Environment Agency of Thames,117,United Kingdom
405,405,Environment and Fisheries Department,89,Senegal
1106,1106,Environment Australia,6,Australia
164,164,Environment Canada,20,Canada
1057,1057,Environment Management Authority,109,Trinidad and Tobago
768,768,Environmental Change Institute,83,Portugal
1037,1037,Environmental Chemical Processes Laboratory,38,Greece
458,458,Environmental Defense Fund,113,USA
702,702,Environmental Systems Science Centre,117,United Kingdom
796,796,Environnement Conseil (TEC),35,France
161,161,Eotvos Lorand University,42,Hungary
844,844,ERM India Pvt,44,India
992,992,Eskom,95,South Africa
836,836,Esquel Group Foundation Brazil (FGEB),16,Brazil
1236,1236,ESSA Ltd,20,Canada
1335,1335,Estacion Experimental de Zonas Aridas,97,Spain
136,136,ETH Zurich,102,Switzerland
446,446,Ethekwini Municipality,95,South Africa
1340,1340,ETSU,117,United Kingdom
586,586,Euro Mediterranean Center on Climate Change (CMCC),49,Italy
801,801,European Bank for Reconstruction and Development (EBRD),117,United Kingdom
245,245,European Centre for Medium-Range Weather Forecasts (ECMWF),117,United Kingdom
745,745,European Centre for Research and Advanced Training in Scientific Computation,35,France
1243,1243,European Commission,49,Italy
679,679,European Commission Joint Research Centre,49,Italy
1187,1187,European Forest Institute,34,Finland
1028,1028,European Ozone Research Coordinating Unit,117,United Kingdom
797,797,Exponent,113,USA
380,380,Exxon Mobil Corporation,113,USA
910,910,Facultés Universitaires Catholique de Mons,10,Belgium
964,964,Faculty of Law Sophia University,51,Japan
1302,1302,Federal Institute of Hydrology,36,Germany
955,955,Federal Ministry for Environment,7,Austria
1346,1346,Federal Ministry of Environment,36,Germany
689,689,Federal Office of Meteorology and Climatology Meteo-Swiss,102,Switzerland
342,342,Federal University of Rio de Janeiro,16,Brazil
322,322,Finnish Environment Institute,34,Finland
946,946,Finnish Forest Research Institute,34,Finland
223,223,Finnish Meteorological Institute,34,Finland
1290,1290,Fire and Life Assurance Corp.,117,United Kingdom
676,676,Fisheries and Oceans Canada,20,Canada
1322,1322,Florida Institute of Technology,113,USA
1247,1247,Florida State University,113,USA
507,507,Fondazione Eni Enrico Mattei (FEEM),49,Italy
644,644,Food and Agriculture Organization (FAO),49,Italy
927,927,Ford-Robertson Initiatives (FRI) Ltd,73,New Zealand
1388,1388,Forest National Corporation,99,Sudan
1201,1201,Forest Research Institute Malaysia (FRIM),60,Malaysia
957,957,Forestry and Forest Products Research Institute,51,Japan
1269,1269,Forestry Research Institute,26,Cuba
1317,1317,Forestry University of Beijing,23,China
1380,1380,Forschungszentrum Jülich,36,Germany
1387,1387,Foundation for International Environmental Law and Development,117,United Kingdom
778,778,Foundation for International Studies,62,Malta
944,944,Fraunhofer Institute for Systems and Innovation Research,36,Germany
183,183,Freie Universität Berlin,36,Germany
584,584,Frischsenteret,75,Norway
660,660,Frontier Research Center for Global Change,51,Japan
1378,1378,Fundacao Getulio Vargas,16,Brazil
355,355,Fundacion Bariloche,5,Argentina
983,983,Fundación CEAM,97,Spain
1147,1147,Fundacion Instituto Latinoamericano de Politicas Sociales (ILAPS),5,Argentina
1061,1061,Fundacion para la Investigacion del Clima,97,Spain
1017,1017,Gateborg University,101,Sweden
1310,1310,Geobotanik,102,Switzerland
1055,1055,Geographisches Institut ETH,102,Switzerland
741,741,Geological Survey of Canada,20,Canada
1358,1358,Geological Survey of Greenland,28,Denmark
1362,1362,GEOMAR,36,Germany
224,224,George Mason University,113,USA
502,502,George Washington University,113,USA
508,508,Georgetown University,113,USA
509,509,Georgia Institute of Technology,113,USA
706,706,GKSS Research Centre,36,Germany
1390,1390,Global Atmosphere Division,117,United Kingdom
371,371,Global Change Impact Studies Centre,78,Pakistan
948,948,Global Change Programme Jadavpur University,44,India
340,340,Global Climate Adaptation Partnership,113,USA
364,364,Global Climate Forum,36,Germany
1182,1182,Global Energy & Environmental Consultants,117,United Kingdom
859,859,Global Environment Centre,60,Malaysia
1369,1369,Global Environment Facility,113,USA
1206,1206,Global Industrial and Social Progress Research Institute (GISPRI),51,Japan
285,285,Goethe University Frankfurt,36,Germany
932,932,Golder Associates (UK) Ltd.,117,United Kingdom
929,929,Government of India,44,India
879,879,Government of Nepal,72,Nepal
893,893,Graduate Institute of International Studies,102,Switzerland
597,597,"Graduate School of Environmental Studies,Tohoku University",51,Japan
1110,1110,Greenpeace International,107,The Netherlands
1298,1110,Greenpeace International,113,USA
311,311,Griffith University,6,Australia
1199,1199,Group for the Analysis of Development (Grade),80,Peru
816,816,H. John Heinz III Center for Science Economics and the Environment,113,USA
878,878,Halcrow Consulting India,44,India
1063,1063,Hampton University,113,USA
343,343,Hanoi University of Science,121,Vietnam
934,934,Hardner & Gullison Associates LLC,20,Canada
1105,1105,Harvard Medical School,113,USA
215,215,Harvard University,113,USA
744,744,Harvard-Smithsonian Center for Astrophysics,113,USA
1399,1399,Harwell Laboratory,117,United Kingdom
1389,1389,Hatherly Laboratories,117,United Kingdom
592,592,Havana University Centre for Environmental Studies,26,Cuba
960,960,HELIO International,113,USA
686,686,Heliophysics Inc.,113,USA
457,457,Helmholtz Zentrum Geesthacht,36,Germany
415,415,HELVETAS Swiss Intercooperation,44,India
855,855,Heriot-Watt University,117,United Kingdom
357,357,High Commission of Niger Valley Development,74,Nigeria
857,857,High Council for Environment and Natural Resources (HCENR),99,Sudan
726,726,Hokkaido National Fisheries Research Institute,51,Japan
156,156,Hokkaido University,51,Japan
713,713,Hong Kong Observatory,23,China
1245,1245,Hort Research,73,New Zealand
1222,1222,Howard University,113,USA
772,772,Huazhong Agricultural University,23,China
688,688,Hunter College,113,USA
1355,1355,Huonbrook Environment and Heritage,6,Australia
1120,1120,Hydrological Forecasting and Water Control Center,23,China
1220,1220,Hydrometeorological Research Centre of Russian Federation,86,Russian Federation
412,412,Ibaraki University,51,Japan
1202,1202,ICF Consulting,113,USA
1283,1283,ICIMOD,72,Nepal
882,882,ICRISAT,21,Chad
1376,1376,IDEA Inc.,113,USA
1345,1345,IEEJ,51,Japan
1277,1277,IFREMER,35,France
724,724,IGAD Climate Prediction and Application Centre,53,Kenya
711,711,Illinois State Water Survey,113,USA
1270,1270,Imam Muhammed Ibn Saudi Islamic University,88,Saudi Arabia
1260,1260,IMGA-CNR,49,Italy
697,697,Imperial College London,117,United Kingdom
395,332,Independent Consultant,20,Canada
1087,332,Independent Consultant,22,Chile
1312,332,Independent Consultant,44,India
332,332,Independent Consultant,65,Moldova
381,332,Independent Consultant,95,South Africa
337,332,Independent Consultant,106,The Gambia
823,332,Independent Consultant,113,USA
769,769,India Meteorological Department,44,India
613,613,Indian Agricultural Research Institute,44,India
1266,1266,Indian Council of Agriculture Research,44,India
443,443,Indian Institute for Human Settlements,44,India
897,897,Indian Institute of Management,44,India
547,547,"Indian Institute of Management,Ahmedabad",44,India
159,159,Indian Institute of Science,44,India
150,150,Indian Institute of Technology,44,India
432,432,Indian Institute of Technology Bombay,44,India
625,625,Indian Institute of Technology Delhi,44,India
134,134,Indian Institute of Tropical Meteorology,44,India
178,178,Indian Space Research Organisation,44,India
636,636,"Indian Statistical Institute,Delhi",44,India
1218,1218,Indiana University,113,USA
1157,1157,Indira Gandhi Institute of Development Research,44,India
419,419,Industrial Economics Inc,113,USA
1124,1124,INSTAAR,113,USA
1171,1171,Institut d'Economie et de Politique de l'Energie,35,France
1239,1239,Institut de Mecanique de Grenoble,35,France
306,306,Institut de Recherche pour le Developpement (IRD),35,France
1040,1040,Institut fuer Chemie und Dynamik der Geosphaere,36,Germany
1072,1072,Institut fuer Geophysik und Meteorologie,36,Germany
1023,1023,Institut fur Chemie der KFA Julich GmbH,36,Germany
1067,1067,Institut fur Klimafolgenforschung,36,Germany
1065,1065,Institut fur Klimaforschung ETH,102,Switzerland
1079,1079,Institut fur Meereskunde an der Universitat Kiel,36,Germany
743,743,Institut fur Meereskunde Zentrum fur Meeres und Klimaforschung,36,Germany
1415,1415,Institut fur Meteorologie und Geophysics,36,Germany
710,710,Institut fur Meteorologie und Klimaforschung Universitat Karlsruhe,36,Germany
1405,1405,Institut fur Physikahsche und Theoretisch Chemie,36,Germany
1227,1227,Institut fur Tropospharenforschung,36,Germany
618,618,Institut für Volkswirtschaftslehre/University Rostock,36,Germany
877,877,Institut Hydrométéorologique de Formation et de Recherches (IHFR),3,Algeria
456,456,Institut National de la Recherche Agronomique (INRA),35,France
363,363,Institut National de Recherche Halieutique,69,Morocco
1397,1397,Institut National des Sciences de l'Univers,35,France
167,167,Institut Pierre Simon Laplace (IPSL),35,France
1021,1021,Institute for Baltic Sea Research,36,Germany
385,385,Institute for Catastrophic Loss Reduction,20,Canada
1054,1054,Institute for Computational Earth System Science,113,USA
1368,1368,Institute for International Economics,113,USA
1074,1074,Institute for Marine and Atmospheric Research,107,The Netherlands
1373,1373,Institute for Prospective Technologies,97,Spain
615,615,Institute for Research in Technology,97,Spain
1066,1066,Institute for World Forestry and Ecology,36,Germany
1280,1280,Institute of Arable Crops Research,117,United Kingdom
239,239,Institute of Atmospheric Physics,86,Russian Federation
1401,239,Institute of Atmospheric Physics,114,USSR
1011,1011,Institute of Atmospheric Physics Germany,36,Germany
193,193,Institute of Atmospheric Sciences and Climate,49,Italy
334,334,Institute of Economic Growth,44,India
1108,1108,Institute of Ecosystem Studies,113,USA
1166,1166,Institute of Energy Economics and the Rational Use of Energy,36,Germany
406,406,Institute of Environment and Sustainable Development in Agriculture,23,China
1234,1234,Institute of Experimental Meteorology,86,Russian Federation
444,444,Institute of Forecasting Russian Academy of Science,86,Russian Federation
1402,1402,Institute of Freshwater Ecology,117,United Kingdom
293,293,Institute of Geography,86,Russian Federation
1394,1394,Institute of Geography and Spatial Organization,82,Poland
1420,1420,Institute of Geoscience,51,Japan
622,622,Institute of Global Climate and Ecology,86,Russian Federation
1416,1416,Institute of Hydrology,117,United Kingdom
341,341,Institute of Marine Research,75,Norway
1048,1048,Institute of Meteorology & Water Management,82,Poland
865,865,Institute of Meteorology and Hydrology Mongolia,68,Mongolia
832,832,Institute of Meteorology and Hydrology Vietnam,121,Vietnam
680,680,Institute of Numerical Mathematics,86,Russian Federation
197,197,Institute of Ocean Sciences,20,Canada
1225,1225,Institute of Oceanographic Sciences,117,United Kingdom
1413,1413,Institute of Plant Ecology,28,Denmark
918,918,Institute of Soil Science Chinese Academy of Sciences,23,China
1041,1041,Institute of Terrestrial Ecology,117,United Kingdom
1408,1408,Institute of Tropical Forestry,113,USA
1350,1350,Instituto Antartico Argentino,5,Argentina
748,748,"Instituto Argentino de Nivología,Glaciología y Ciencias Ambientales",5,Argentina
1267,1267,Instituto de Geografia,64,Mexico
275,275,Instituto de Meteorologia,83,Portugal
418,418,Instituto de Pesquisa Ambiental da Amazonia (IPAM),113,USA
802,802,Instituto Nacional de Pesquisas da Amazonia,16,Brazil
407,407,Instituto Nacional de Tecnologia Agropecuaria (INTA),5,Argentina
1095,1095,Instituto Oswaldo Cruz,5,Argentina
614,614,Instituto Torcuato di Tella,5,Argentina
1252,1252,Instituto Venezolano de Investigaciones Cientificas,120,Venezuela
785,785,Insurance Australia Group,6,Australia
488,488,Integral Environmental Solutions,30,Egypt
612,612,Integrated Research and Action for Development (IRADe),44,India
476,476,Inter-American Development Bank,24,Colombia
621,621,Intercooperation,102,Switzerland
980,470,International Atomic Energy Agency (IAEA),7,Austria
470,470,International Atomic Energy Agency (IAEA),42,Hungary
727,470,International Atomic Energy Agency (IAEA),66,Monaco
898,470,International Atomic Energy Agency (IAEA),111,Turkey
466,466,International Centre for Water Hazard and Risk Management,51,Japan
1403,1403,International Christian University,51,Japan
777,777,International Council for the Exploration of the Sea,28,Denmark
853,791,International Development Research Centre,74,Nigeria
791,791,International Development Research Centre,89,Senegal
911,911,International Energy Agency,35,France
1160,911,International Energy Agency,117,United Kingdom
916,911,International Energy Agency,113,USA
1348,771,International Fertilizer Development Center (IFDC),44,India
771,771,International Fertilizer Development Center (IFDC),113,USA
471,471,International Fund for Agricultural Development (IFAD),89,Senegal
376,376,International Institute for Applied Systems Analysis (IIASA),7,Austria
552,376,International Institute for Applied Systems Analysis (IIASA),24,Colombia
582,376,International Institute for Applied Systems Analysis (IIASA),36,Germany
978,376,International Institute for Applied Systems Analysis (IIASA),44,India
608,376,International Institute for Applied Systems Analysis (IIASA),67,Montenegro
1334,1334,International Institute for Energy Conservation,113,USA
369,288,International Institute for Environment and Development (IIED),8,Bangladesh
339,288,International Institute for Environment and Development (IIED),50,Jamaica
288,288,International Institute for Environment and Development (IIED),98,Sri Lanka
451,288,International Institute for Environment and Development (IIED),117,United Kingdom
924,924,International Institute for Sustainable Development,20,Canada
1164,1164,International Petroleum Industry Environmental Conservation Association (IPIECA),113,USA
435,435,International policy center for inclusive growth,9,Barbados
1375,1375,International Project for Sustainable Energy Paths,113,USA
821,821,International Secretariat for Dialogue on Water and Climate,107,The Netherlands
431,431,International START Secretariat,113,USA
290,290,International Water Management Institute,44,India
1257,1257,Interuniversity Institute for Marine Sciences,48,Israel
207,207,Iowa State University,113,USA
1170,1170,IPCC Secretariat,102,Switzerland
253,253,Iranian Meteorological Organization,46,Iran
1349,1349,IRRI,81,Philippines
568,568,Islamic Republic of Iran Meteorological Organization (IRIMO),46,Iran
876,876,Istanbul Technical University,111,Turkey
1385,1385,ISTAT,49,Italy
662,662,Italian National Agency for New Technologies Energy and the Environment (ENEA),49,Italy
1133,1133,Jackson Environment Institute,117,United Kingdom
623,623,Jadavpur University,44,India
811,811,James Cook University,6,Australia
1224,1224,James Rennell Centre (NERC),117,United Kingdom
1194,1194,Japan Automobile Research Institute (JARI),51,Japan
1029,1029,Japan Environment Agency,51,Japan
1174,1174,Japan Forest Technical Ass.,51,Japan
1052,1052,Japan Meteorological Agency,51,Japan
642,642,Japan Science and Technology Agency (JST),51,Japan
751,751,Japanese Society of Snow and Ice,51,Japan
762,762,Jawaharlal Nehru University,44,India
375,375,Jeju National University,96,South Korea
906,906,Joanneum Research Graz,7,Austria
1134,1134,Johns Hopkins School of Public Health,113,USA
234,234,Justus-Liebig University Giessen,36,Germany
619,619,Kansas State University,113,USA
400,400,Karolinska Institutet,101,Sweden
1131,1131,KazNIIMOSK,119,Uzbekistan
1325,1325,KEFRI,53,Kenya
588,588,Keimyung University,96,South Korea
851,851,Keio University,51,Japan
1326,1326,Kenya Marine and Fisheries Research Institute,53,Kenya
805,805,Kenya Medical Research Institute,53,Kenya
659,659,Kenya Meteorological Department,53,Kenya
558,558,KFW German Development Bank,36,Germany
630,630,King Abdulaziz City for Science and Technology,88,Saudi Arabia
1268,1268,King Abdulaziz University,88,Saudi Arabia
545,545,King Mongkut's University of Technology,105,Thailand
1159,1159,King Saud University,88,Saudi Arabia
434,434,King's College London,117,United Kingdom
565,565,Kogakuin University,51,Japan
1185,1185,Korea Energy Economics Institute,96,South Korea
578,578,Korea Environment Institute,96,South Korea
599,599,Kühne Logistics University,36,Germany
1365,1365,Kwansei Gakuin University,51,Japan
464,464,Kyoto University,51,Japan
267,267,Kyushu University,51,Japan
909,909,L. S. Bernstein & Associates L.L.C.,113,USA
883,883,Laboratoire d'Ecologie Alpine UMR-CNRS,35,France
174,174,Laboratoire d'Etudes en Géophysique et Océanographie Spatiale (LEGOS),35,France
