id,country_id,Country (INFO),institution_id,Institution (INFO)
811,6,Australia,811,James Cook University
368,6,Australia,368,Macquarie University
216,6,Australia,216,Monash University
559,6,Australia,559,Murdoch University
6,6,Australia,1,N/A
1098,6,Australia,1098,Queensland Centre for Climate Applications (QCCA)/
807,6,Australia,807,University of Adelaide
300,6,Australia,300,University of Melbourne
244,6,Australia,244,University of New England
125,6,Australia,125,University of New South Wales
365,6,Australia,365,University of Queensland
998,6,Australia,998,University of Sydney
163,6,Australia,163,University of Tasmania
794,6,Australia,794,University of Western Australia
757,6,Australia,757,University of Wollongong
374,6,Australia,374,Victoria University
356,6,Australia,356,World Bank
556,7,Austria,556,Alpen Adria University
497,7,Austria,497,Austrian Energy Agency (AEA)
663,7,Austria,663,Central Institute for Meteorology and Geodynamics
955,7,Austria,955,Federal Ministry for Environment
980,7,Austria,470,International Atomic Energy Agency (IAEA)
376,7,Austria,376,International Institute for Applied Systems Analysis (IIASA)
906,7,Austria,906,Joanneum Research Graz
7,7,Austria,1,N/A
601,7,Austria,601,University of Graz
221,7,Austria,221,University of Innsbruck
1301,7,Austria,1301,University of Technology Graz
1027,7,Austria,1027,University of Vienna
763,8,Bangladesh,763,Bangladesh Centre for Advanced Studies (BCAS)
1366,8,Bangladesh,1366,Bangladesh Institute of Development Studies (BIDS)
761,8,Bangladesh,761,Bangladesh Unnayan Parishad (BUP)
499,8,Bangladesh,499,Bright Green Energy Foundation
369,8,Bangladesh,288,International Institute for Environment and Development (IIED)
8,8,Bangladesh,1,N/A
574,8,Bangladesh,574,North South University
291,8,Bangladesh,291,United Nations Environment Programme (UNEP)
815,8,Bangladesh,815,University of Chittagong
435,9,Barbados,435,International policy center for inclusive growth
9,9,Barbados,1,N/A
423,9,Barbados,289,University of the West Indies
1051,10,Belgium,1051,Belgian Institute for Space Aeronomy
910,10,Belgium,910,Facultés Universitaires Catholique de Mons
10,10,Belgium,1,N/A
1282,10,Belgium,1282,Royal Meteorological Institute
194,10,Belgium,194,Université Catholique de Louvain
1036,10,Belgium,1036,Universiteit Antwerpen
649,10,Belgium,649,University of Antwerp
733,10,Belgium,733,University of Liege
214,10,Belgium,214,Vrije Universiteit Brussel
885,11,Belize,885,Caribbean Community Climate Change Centre
11,11,Belize,1,N/A
1082,12,Benin,1082,Benin National Meteorological Service
12,12,Benin,1,N/A
1278,12,Benin,1278,National University of Benin
759,12,Benin,759,University of Abomey-Calavi
1246,13,Bermuda,1246,Bermuda Biological Research Station
665,13,Bermuda,665,Bermuda Institute of Ocean Sciences
13,13,Bermuda,1,N/A
788,14,Bolivia,788,Ministry of Sustainable Development
14,14,Bolivia,1,N/A
654,15,Botswana,654,Energy Environment Computer and Geophysical Applications Group (EECG Consultants)
15,15,Botswana,1,N/A
151,15,Botswana,151,University of Botswana
1046,16,Brazil,1046,Agencia Espacial Brasileira
1195,16,Brazil,1195,Biomass Users Network (BUN)
986,16,Brazil,986,Centro de Sensoriamento Remoto
453,16,Brazil,453,Conservation International
836,16,Brazil,836,Esquel Group Foundation Brazil (FGEB)
342,16,Brazil,342,Federal University of Rio de Janeiro
1378,16,Brazil,1378,Fundacao Getulio Vargas
802,16,Brazil,802,Instituto Nacional de Pesquisas da Amazonia
596,16,Brazil,596,Ministry of Science and Technology
16,16,Brazil,1,N/A
173,16,Brazil,173,National Institute for Space Research (INPE)
329,16,Brazil,329,Oswaldo Cruz Foundation (FIOCRUZ)
551,16,Brazil,551,Pontifical Catholic University of Rio de Janeiro
628,16,Brazil,628,Research Institute for Applied Economics (IPEA)
594,16,Brazil,594,São Paulo State Environment Secretariat
1336,16,Brazil,324,United Nations Development Programme (UNDP)
1414,16,Brazil,1414,Universidade do Estado de Sao Paulo
1180,16,Brazil,1180,Universidade Estadual de Campinas (UNICAMP)
842,16,Brazil,842,Universidade Estadual Paulista
512,16,Brazil,512,University of Brasília
158,16,Brazil,158,University of Sao Paulo
609,17,Bulgaria,609,Burgas University
17,17,Bulgaria,1,N/A
18,18,Cambodia,1,N/A
19,19,Cameroon,1,N/A
417,19,Cameroon,324,United Nations Development Programme (UNDP)
941,20,Canada,941,Agriculture and Agri-Food Canada (AAFC)
803,20,Canada,803,Bedford Institute of Oceanography
908,20,Canada,908,British Columbia Ministry of Environment
919,20,Canada,919,Canada Centre for Remote Sensing
781,20,Canada,781,Canadian Climate Program Board
310,20,Canada,310,Carleton University
494,20,Canada,494,Concordia University
657,20,Canada,657,Consortium Ouranos
728,20,Canada,728,Dalhousie University
620,20,Canada,620,"Ecosystem Sciences Branch,Department of Fisheries and Oceans"
164,20,Canada,164,Environment Canada
1236,20,Canada,1236,ESSA Ltd
676,20,Canada,676,Fisheries and Oceans Canada
741,20,Canada,741,Geological Survey of Canada
934,20,Canada,934,Hardner & Gullison Associates LLC
395,20,Canada,332,Independent Consultant
385,20,Canada,385,Institute for Catastrophic Loss Reduction
197,20,Canada,197,Institute of Ocean Sciences
924,20,Canada,924,International Institute for Sustainable Development
535,20,Canada,535,Margaree Consultants Inc.
735,20,Canada,735,McGill University
869,20,Canada,869,Memorial University of Newfoundland
20,20,Canada,1,N/A
790,20,Canada,790,Natural Resources Canada
1043,20,Canada,1043,Northern Geothermal
818,20,Canada,331,Organization for Economic Cooperation and Development (OECD)
1088,20,Canada,1088,Pacific Biological Station
283,20,Canada,283,Pacific Climate Impacts Consortium (PCIC)
1241,20,Canada,1241,Pacific Geoscience Centre
1391,20,Canada,1391,Quebec
1152,20,Canada,1152,Saskatchewan Research Council
787,20,Canada,787,Simon Fraser University
328,20,Canada,328,Trent University
705,20,Canada,705,Université du Quebec a Montreal
335,20,Canada,335,University of Alberta
326,20,Canada,326,University of British Columbia
719,20,Canada,719,University of Calgary
861,20,Canada,861,University of Guelph
238,20,Canada,238,University of Ottawa
714,20,Canada,714,University of Quebec at Montreal
313,20,Canada,313,University of Toronto
277,20,Canada,277,University of Victoria
766,20,Canada,766,University of Waterloo
1104,20,Canada,1104,University of Windsor
1045,20,Canada,1045,York University Canada
858,21,Chad,858,Centre Régional AGRHYMET
882,21,Chad,882,ICRISAT
21,21,Chad,1,N/A
672,22,Chile,672,Centro de Estudios Cientificos (CECS)
172,22,Chile,172,Direccion Meteorologica de Chile
1087,22,Chile,332,Independent Consultant
22,22,Chile,1,N/A
410,22,Chile,410,Pontificia Universidad Catolica de Chile
895,22,Chile,895,UN Economic Commission for LatinAmerican and the Caribbean (ECLAC)
144,22,Chile,144,University of Chile
399,23,China,399,Agro-environment and Sustainable Development Institute
1119,23,China,1119,Agrometeorology Institute
190,23,China,190,Beijing Normal University
484,23,China,484,"Center for Strategic Environmental Assessment, Nankai University"
953,23,China,953,China Academy of Building Research
563,23,China,563,China Academy of Urban Planning and Design (CAUPD)
651,23,China,651,"China CDM Fund Management Center,Ministry of Finance"
1276,23,China,1276,China Institute for Marine Development Strategy
485,23,China,485,China Institute of Water Resources and Hydropower Research
187,23,China,187,China Meteorological Administration
833,23,China,833,China Water Information Centre
820,23,China,820,Chinese Academy of Agricultural Science
1288,23,China,1288,Chinese Academy of Forestry
233,23,China,233,Chinese Academy of Sciences
492,23,China,492,Chinese Academy of Social Sciences (CASS)
401,23,China,401,Chinese Center for Disease Control and Prevention
351,23,China,351,Chinese Institute of Environment and Sustainable Development in Agriculture
928,23,China,928,Chinese Research Academy of Environmental Science
830,23,China,830,City University of Hong Kong
525,23,China,525,Energy Research Institute
1317,23,China,1317,Forestry University of Beijing
713,23,China,713,Hong Kong Observatory
772,23,China,772,Huazhong Agricultural University
1120,23,China,1120,Hydrological Forecasting and Water Control Center
406,23,China,406,Institute of Environment and Sustainable Development in Agriculture
918,23,China,918,Institute of Soil Science Chinese Academy of Sciences
213,23,China,213,Lanzhou University
1263,23,China,1263,Meteorological Institute
1381,23,China,1381,Ministry of Power Industry
1154,23,China,1154,Ministry of Water Resources
23,23,China,1,N/A
971,23,China,971,Nanjing Agricultural University
1058,23,China,1058,Nanjing University
655,23,China,655,National Center for Climate Strategy Study and International Cooperation (NRDC)
1213,23,China,1213,National Meteorological Centre
140,23,China,140,Peking University
999,23,China,999,Renmin University of China
1117,23,China,1117,Second Institute of Oceanography
483,23,China,483,Shenyang Agricultural University
896,23,China,896,South China Sea Institute of Oceanology
1212,23,China,1212,State Environmental Protection Administration
141,23,China,141,State Key Laboratory for Cryospheric Science
1398,23,China,1398,State Meteorological Administration
314,23,China,314,Third Institute of Oceanography Chinese State Oceanic Administration
800,23,China,800,Tongji University
516,23,China,516,Tsinghua University
834,23,China,834,United Nations Development Programme (UNDP) - GEF
972,23,China,972,USDA Forest Service
476,24,Colombia,476,Inter-American Development Bank
552,24,Colombia,376,International Institute for Applied Systems Analysis (IIASA)
24,24,Colombia,1,N/A
319,24,Colombia,319,Universidad Nacional de Colombia
25,25,Costa Rica,1,N/A
783,25,Costa Rica,783,National Meteorological Institute
318,25,Costa Rica,318,Organization of American States
555,25,Costa Rica,555,Universidad de Costa Rica
973,26,Cuba,973,Centro de Investigaciones de Economia Mundial (CIEM)
463,26,Cuba,463,Cuban Environment Agency
643,26,Cuba,643,Cuban Observatory for Science and Technology
1269,26,Cuba,1269,Forestry Research Institute
592,26,Cuba,592,Havana University Centre for Environmental Studies
1207,26,Cuba,1207,Ministerio de Ciencia
923,26,Cuba,923,Ministery of Science Technology and the Environment
489,26,Cuba,489,"Ministry of Science,Technology and Environment"
26,26,Cuba,1,N/A
1010,27,Czech Republic,1010,Masaryk University
27,27,Czech Republic,1,N/A
856,28,Denmark,856,Danish Institute of Agricultural Sciences
179,28,Denmark,179,Danish Meteorological Institute
1358,28,Denmark,1358,Geological Survey of Greenland
1413,28,Denmark,1413,Institute of Plant Ecology
777,28,Denmark,777,International Council for the Exploration of the Sea
28,28,Denmark,1,N/A
817,28,Denmark,817,National Environmental Research Institute
506,28,Denmark,506,Risoe National Laboratory
1353,28,Denmark,1353,Roskilde University
540,28,Denmark,557,Technical University of Denmark
440,28,Denmark,440,University of Copenhagen
29,29,Ecuador,1,N/A
770,30,Egypt,770,Central Laboratory for Agricultural Climate
493,30,Egypt,493,Egyptian Environmental Affairs Agency
488,30,Egypt,488,Integral Environmental Solutions
30,30,Egypt,1,N/A
345,30,Egypt,345,National Water Research Center
286,30,Egypt,286,University of Alexandria
31,31,El Salvador,1,N/A
32,32,Ethiopia,1,N/A
1421,32,Ethiopia,1421,National Meteorological Services Agency
33,33,Fiji,1,N/A
480,33,Fiji,480,Secretariat of the Pacific Community - Applied Geoscience and Technology Division (SOPAC)
847,33,Fiji,847,South Pacific Regional Environment Programme
961,34,Finland,961,Benviroc Ltd
1187,34,Finland,1187,European Forest Institute
322,34,Finland,322,Finnish Environment Institute
946,34,Finland,946,Finnish Forest Research Institute
223,34,Finland,223,Finnish Meteorological Institute
359,34,Finland,359,MTT Agrifood Research Finland
34,34,Finland,1,N/A
1321,34,Finland,1321,National Public Health Institute
974,34,Finland,974,Statistics Finland
994,34,Finland,994,Technical Research Centre of Finland
564,34,Finland,564,"United Nations University,World Institute for Development Economics Research"
1307,34,Finland,1307,University of Finland
274,34,Finland,274,University of Helsinki
824,34,Finland,824,University of Joensuu
1018,35,France,1018,CEA
1314,35,France,1314,CEFE
1274,35,France,1274,Center d'Etude Spatiale du Rayonnement
1223,35,France,1223,Centre des Faibles Radioactivites
587,35,France,587,Centre international de recherche sur l'environnement et le développement (CIRED)
352,35,France,352,Centre National de la Recherche Scientifique (CNRS)
1221,35,France,1221,Centre National de Recherches Meteorologiques
979,35,France,979,CSTB Building Research Center
1393,35,France,1393,Direction de la Meteorologie Nationale
1249,35,France,1249,Electricite de France (EDF)
796,35,France,796,Environnement Conseil (TEC)
745,35,France,745,European Centre for Research and Advanced Training in Scientific Computation
1277,35,France,1277,IFREMER
1171,35,France,1171,Institut d'Economie et de Politique de l'Energie
1239,35,France,1239,Institut de Mecanique de Grenoble
306,35,France,306,Institut de Recherche pour le Developpement (IRD)
456,35,France,456,Institut National de la Recherche Agronomique (INRA)
1397,35,France,1397,Institut National des Sciences de l'Univers
167,35,France,167,Institut Pierre Simon Laplace (IPSL)
911,35,France,911,International Energy Agency
883,35,France,883,Laboratoire d'Ecologie Alpine UMR-CNRS
174,35,France,174,Laboratoire d'Etudes en Géophysique et Océanographie Spatiale (LEGOS)
1008,35,France,1008,Laboratoire d'Optique Atmospherique
228,35,France,228,Laboratoire de Glaciologie et Geophysique de l'Environement (LGGE)
257,35,France,257,Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)
1232,35,France,1232,LMCE/DSM
249,35,France,249,Météo-France
35,35,France,1,N/A
874,35,France,874,National Institute for Agricultural Research
1135,35,France,1135,Nice University
331,35,France,331,Organization for Economic Cooperation and Development (OECD)
1293,35,France,1293,ORSTOM
1287,35,France,1287,St. Jerome Institut Mediterranean
776,35,France,776,Universite de Bourgogne
344,35,France,344,Universite de La Rochelle - National Centre for Scientific Research (CNRS)
515,35,France,515,Université de Limoges
1370,35,France,1370,Universite de Versailles
1226,35,France,1226,Universite des Science & Technologie de Lille
388,35,France,388,Universite Paris 8
862,35,France,862,Université Paris VI Pierre et Marie Curie
392,35,France,392,Universite Paris-Sud 11
1409,35,France,1409,University of Pans
550,35,France,550,University of Toulouse
360,35,France,356,World Bank
1286,36,Germany,1286,Agricultural Institute for Climate Research
137,36,Germany,137,Alfred Wegener Institute for Polar and Marine Research
1279,36,Germany,1279,Bavarian Academy of Sciences
1253,36,Germany,1253,Bayreuth University
925,36,Germany,925,Biocarbon Consult
593,36,Germany,593,Centre for European Economic Research (ZEW)
1115,36,Germany,1115,Centre for Tropical Marine Ecology
372,36,Germany,372,"Climate Service Center, Hamburg"
1144,36,Germany,1144,Credit Suisse
1341,36,Germany,1341,Department of Land Evaluation Methods
694,36,Germany,694,Deutscher Wetterdienst
668,36,Germany,668,Deutsches Klimarechenzentrum
192,36,Germany,192,Deutsches Zentrum fur Luft und Raumfahrt
562,36,Germany,562,Ecofys
1302,36,Germany,1302,Federal Institute of Hydrology
1346,36,Germany,1346,Federal Ministry of Environment
1380,36,Germany,1380,Forschungszentrum Jülich
944,36,Germany,944,Fraunhofer Institute for Systems and Innovation Research
183,36,Germany,183,Freie Universität Berlin
1362,36,Germany,1362,GEOMAR
706,36,Germany,706,GKSS Research Centre
364,36,Germany,364,Global Climate Forum
285,36,Germany,285,Goethe University Frankfurt
457,36,Germany,457,Helmholtz Zentrum Geesthacht
1040,36,Germany,1040,Institut fuer Chemie und Dynamik der Geosphaere
1072,36,Germany,1072,Institut fuer Geophysik und Meteorologie
1023,36,Germany,1023,Institut fur Chemie der KFA Julich GmbH
1067,36,Germany,1067,Institut fur Klimafolgenforschung
1079,36,Germany,1079,Institut fur Meereskunde an der Universitat Kiel
743,36,Germany,743,Institut fur Meereskunde Zentrum fur Meeres und Klimaforschung
1415,36,Germany,1415,Institut fur Meteorologie und Geophysics
710,36,Germany,710,Institut fur Meteorologie und Klimaforschung Universitat Karlsruhe
1405,36,Germany,1405,Institut fur Physikahsche und Theoretisch Chemie
1227,36,Germany,1227,Institut fur Tropospharenforschung
618,36,Germany,618,Institut für Volkswirtschaftslehre/University Rostock
1021,36,Germany,1021,Institute for Baltic Sea Research
1066,36,Germany,1066,Institute for World Forestry and Ecology
1011,36,Germany,1011,Institute of Atmospheric Physics Germany
1166,36,Germany,1166,Institute of Energy Economics and the Rational Use of Energy
582,36,Germany,376,International Institute for Applied Systems Analysis (IIASA)
234,36,Germany,234,Justus-Liebig University Giessen
558,36,Germany,558,KFW German Development Bank
599,36,Germany,599,Kühne Logistics University
732,36,Germany,732,Leibniz Institute for MarineSciences
1047,36,Germany,1047,M&D Consulting
742,36,Germany,742,Max Planck Institute for Solar System Research
212,36,Germany,212,Max-Planck Institute for Biogeochemistry
1002,36,Germany,1002,Max-Planck Institute for Chemistry
169,36,Germany,169,Max-Planck Institute for Meteorology
522,36,Germany,522,Mercator Research Institute on Global Commons and ClimateChange (MCC)
1400,36,Germany,1400,Meteorologisches Institut
349,36,Germany,349,Munich Reinsurance Company
36,36,Germany,1,N/A
838,36,Germany,838,Nord-Sud Zentrum fur Entwicklungsforschung
804,36,Germany,331,Organization for Economic Cooperation and Development (OECD)
200,36,Germany,200,Potsdam Institute for Climate Impact Research
799,36,Germany,799,Technical University of Munich
305,36,Germany,305,United Nations University - Institute for Environment and Human Security
1191,36,Germany,1191,Universitaet Essen
1035,36,Germany,1035,Universitaet Wuerzburg
1056,36,Germany,1056,Universitat Bonn
1240,36,Germany,1240,Universitat Heidelberg
1005,36,Germany,1005,Universitat Kiel
1145,36,Germany,1145,University of Bayreuth
1020,36,Germany,1020,University of Bonn
143,36,Germany,143,University of Bremen
940,36,Germany,940,University of Flensburg
1297,36,Germany,1297,University of Freiburg
579,36,Germany,579,University of Göttingen
264,36,Germany,264,University of Hamburg
1173,36,Germany,1173,University of Heidelberg
764,36,Germany,764,University of Kassel
510,36,Germany,510,University of Leipzig
739,36,Germany,739,University of Mainz
1303,36,Germany,1303,University of Muenster
839,36,Germany,317,World Health Organization (WHO)
542,36,Germany,542,"Wuppertal Institute for Climate,Environment and Energy"
537,37,Ghana,537,Energy Commission
37,37,Ghana,1,N/A
347,37,Ghana,347,University of Ghana Medical School
1037,38,Greece,1037,Environmental Chemical Processes Laboratory
38,38,Greece,1,N/A
353,38,Greece,353,National Observatory of Athens
39,39,Guatemala,1,N/A
323,39,Guatemala,323,Universidad del Valle de Guatemala
40,40,Guinea,1,N/A
603,41,Hong Kong,603,City University
41,41,Hong Kong,1,N/A
1289,41,Hong Kong,1289,University of Hong Kong
611,42,Hungary,611,Budapest University of Technology and Economics
647,42,Hungary,647,Central European University
1356,42,Hungary,422,Consultant
161,42,Hungary,161,Eotvos Lorand University
470,42,Hungary,470,International Atomic Energy Agency (IAEA)
42,42,Hungary,1,N/A
852,42,Hungary,852,Szent István University
1354,42,Hungary,1354,Water Resource Research Center
890,43,Iceland,890,Marine Research Institute
43,43,Iceland,1,N/A
1230,43,Iceland,1230,Orkustofnun (National Energy Authority)
390,43,Iceland,390,Stefansson Arctic Institute
1295,43,Iceland,462,United Nations University
607,44,India,607,Ashoka Trust for Research in Ecology and the Environment (ATREE)
935,44,India,935,Asian Development Bank
1251,44,India,1251,Bhabha Atomic Research Centre
1300,44,India,1300,Central Arid Zone Research Institute
1237,44,India,1237,Centre for Atmospheric Sciences
203,44,India,203,Centre for Mathematical Modeling and Computer Simulation
534,44,India,534,Centre for Policy Research
1200,44,India,1200,Centre For Wind Energy Technology (C-WET)
829,44,India,829,CESDAC
524,44,India,524,Deloitte Touche Tohmatsu India Pvt. Ltd.
1184,44,India,1184,Development Alternatives
598,44,India,598,Energy & Resources Institute (TERI)
303,44,India,303,Energy and Resources Institute
844,44,India,844,ERM India Pvt
948,44,India,948,Global Change Programme Jadavpur University
929,44,India,929,Government of India
878,44,India,878,Halcrow Consulting India
415,44,India,415,HELVETAS Swiss Intercooperation
1312,44,India,332,Independent Consultant
769,44,India,769,India Meteorological Department
613,44,India,613,Indian Agricultural Research Institute
1266,44,India,1266,Indian Council of Agriculture Research
443,44,India,443,Indian Institute for Human Settlements
897,44,India,897,Indian Institute of Management
547,44,India,547,"Indian Institute of Management,Ahmedabad"
159,44,India,159,Indian Institute of Science
150,44,India,150,Indian Institute of Technology
432,44,India,432,Indian Institute of Technology Bombay
625,44,India,625,Indian Institute of Technology Delhi
134,44,India,134,Indian Institute of Tropical Meteorology
178,44,India,178,Indian Space Research Organisation
636,44,India,636,"Indian Statistical Institute,Delhi"
1157,44,India,1157,Indira Gandhi Institute of Development Research
334,44,India,334,Institute of Economic Growth
612,44,India,612,Integrated Research and Action for Development (IRADe)
1348,44,India,771,International Fertilizer Development Center (IFDC)
978,44,India,376,International Institute for Applied Systems Analysis (IIASA)
290,44,India,290,International Water Management Institute
623,44,India,623,Jadavpur University
762,44,India,762,Jawaharlal Nehru University
822,44,India,822,Maulana Azad National Institute of Technology
1165,44,India,1165,Ministry of Environment and Forests
44,44,India,1,N/A
900,44,India,900,National Institute of Advanced Studies
1337,44,India,1337,National Institute of Hydrology
272,44,India,272,National Institute of Oceanography
254,44,India,254,Physical Research Laboratory
977,44,India,977,Reliance Industries Ltd.
915,44,India,915,Tata Energy Research Institute (TERI)
386,44,India,386,University of Delhi
1085,44,India,1085,University of Kashmir
206,44,India,206,Wadia Institute of Himalayan Geology
152,45,Indonesia,152,"Agency for Meteorology,Climatology and Geophysics"
913,45,Indonesia,913,Bogor Agricultural University
1149,45,Indonesia,1149,BPPT
989,45,Indonesia,989,Ministry of Environment Indonesia
45,45,Indonesia,1,N/A
984,45,Indonesia,984,PT Ecosecurities
253,46,Iran,253,Iranian Meteorological Organization
568,46,Iran,568,Islamic Republic of Iran Meteorological Organization (IRIMO)
46,46,Iran,1,N/A
696,46,Iran,696,National Center for Climatology
884,47,Ireland,884,Economic and Social Research Institute
47,47,Ireland,1,N/A
881,47,Ireland,881,National University of Ireland
792,47,Ireland,792,University College Cork
968,47,Ireland,968,University College Dublin
870,48,Israel,870,Blaustein Institute for Desert Research
1257,48,Israel,1257,Interuniversity Institute for Marine Sciences
48,48,Israel,1,N/A
1204,48,Israel,1204,University of Haifa
354,49,Italy,354,Abdus Salam International Centre for Theoretical Physics
1291,49,Italy,1291,Dipartimento di Scienze della Terra
1075,49,Italy,1075,Enviroment Institute of European Commission
586,49,Italy,586,Euro Mediterranean Center on Climate Change (CMCC)
1243,49,Italy,1243,European Commission
679,49,Italy,679,European Commission Joint Research Centre
507,49,Italy,507,Fondazione Eni Enrico Mattei (FEEM)
644,49,Italy,644,Food and Agriculture Organization (FAO)
1260,49,Italy,1260,IMGA-CNR
193,49,Italy,193,Institute of Atmospheric Sciences and Climate
1385,49,Italy,1385,ISTAT
662,49,Italy,662,Italian National Agency for New Technologies Energy and the Environment (ENEA)
49,49,Italy,1,N/A
717,49,Italy,717,National Institute for Geophysics and Volcanology
692,49,Italy,692,National Research Council
1044,49,Italy,1044,Universite Degli Studi dellâ Aquila
1258,49,Italy,1258,University of Bologna
304,49,Italy,304,University of Florence
473,49,Italy,473,University of Tuscia and Euro-Mediterranean Center for Climate Change
1168,49,Italy,1168,University of Venice
1125,49,Italy,1125,WHO-European Centre for Environment and Health
837,49,Italy,356,World Bank
339,50,Jamaica,288,International Institute for Environment and Development (IIED)
50,50,Jamaica,1,N/A
675,50,Jamaica,289,University of the West Indies
1360,51,Japan,1360,Aichi University
604,51,Japan,604,Building Research Institute
639,51,Japan,639,Central Research Institute of Electric Power Industry
1324,51,Japan,1324,Environment Agency
964,51,Japan,964,Faculty of Law Sophia University
957,51,Japan,957,Forestry and Forest Products Research Institute
660,51,Japan,660,Frontier Research Center for Global Change
1206,51,Japan,1206,Global Industrial and Social Progress Research Institute (GISPRI)
597,51,Japan,597,"Graduate School of Environmental Studies,Tohoku University"
726,51,Japan,726,Hokkaido National Fisheries Research Institute
156,51,Japan,156,Hokkaido University
412,51,Japan,412,Ibaraki University
1345,51,Japan,1345,IEEJ
1420,51,Japan,1420,Institute of Geoscience
466,51,Japan,466,International Centre for Water Hazard and Risk Management
1403,51,Japan,1403,International Christian University
1194,51,Japan,1194,Japan Automobile Research Institute (JARI)
1029,51,Japan,1029,Japan Environment Agency
1174,51,Japan,1174,Japan Forest Technical Ass.
1052,51,Japan,1052,Japan Meteorological Agency
642,51,Japan,642,Japan Science and Technology Agency (JST)
751,51,Japan,751,Japanese Society of Snow and Ice
851,51,Japan,851,Keio University
565,51,Japan,565,Kogakuin University
1365,51,Japan,1365,Kwansei Gakuin University
464,51,Japan,464,Kyoto University
267,51,Japan,267,Kyushu University
225,51,Japan,225,Meteorological Research Institute
985,51,Japan,985,Ministry of Economy Trade and Industry
1304,51,Japan,1304,Ministry of Transport
51,51,Japan,1,N/A
282,51,Japan,282,Nagoya University
129,51,Japan,129,National Institute for Environmental Studies
1071,51,Japan,1071,National Institute for Resources and Environment
448,51,Japan,448,National Institute of Advanced Industrial Science and Technology
1193,51,Japan,1193,National Institute of Agro-Environmental Sciences
690,51,Japan,690,National Institute of Polar Research
1143,51,Japan,1143,National Institute of Public Health
1256,51,Japan,1256,National Research Institute for Earth Science & Disaster Prevention
969,51,Japan,969,Nippon Steel Corporation
1327,51,Japan,1327,Obirin University
982,51,Japan,982,Osaka University
938,51,Japan,938,Railway Technical Research Institute
1033,51,Japan,1033,Research Institute for Global Change
495,51,Japan,495,Research Institute of Innovative Technology for the Earth (RITE)
1196,51,Japan,1196,Science University of Tokyo
723,51,Japan,723,Secretariat of Council for Science and Technology Policy Cabinet Office
698,51,Japan,698,Tohoku Gakuin University
965,51,Japan,965,Tokyo Institute of Technology
1183,51,Japan,1183,Tokyo University of Agriculture & Technology
947,51,Japan,947,Toyota Central R&D Labs Inc
465,51,Japan,462,United Nations University
148,51,Japan,148,University of Tokyo
366,51,Japan,993,University of Tsukuba
1114,51,Japan,1114,Yamanashi Institute of Environmental Sciences
52,52,Kazakhstan,1,N/A
1137,52,Kazakhstan,875,UNFCCC Secretariat
646,53,Kenya,646,African Technology Policy Studies (ATPS) Network
901,53,Kenya,901,Climate Network Africa
724,53,Kenya,724,IGAD Climate Prediction and Application Centre
1325,53,Kenya,1325,KEFRI
1326,53,Kenya,1326,Kenya Marine and Fisheries Research Institute
805,53,Kenya,805,Kenya Medical Research Institute
659,53,Kenya,659,Kenya Meteorological Department
995,53,Kenya,995,Ministry of Research Technical Training and Technology
53,53,Kenya,1,N/A
378,53,Kenya,378,Strathmore University
996,53,Kenya,291,United Nations Environment Programme (UNEP)
