author_id,Author (INFO),institution_id,Institution (INFO),Coutry (INFO)
3390,R. Saha,1,N/A,N/A
3391,R. Squitieri,1,N/A,N/A
3392,A.U. Ahmed,1,N/A,N/A
3393,R. Alexander,1,N/A,N/A
3394,A. Amani,1,N/A,N/A
3395,Lee Ann,1,N/A,N/A
3396,F. Argenal,1,N/A,N/A
3397,Arthington Arthington,1,N/A,N/A
3398,C. Artigas,1,N/A,N/A
3399,P. Ayton,1,N/A,N/A
3400,M. Badarch,1,N/A,N/A
3401,G. Balint,1,N/A,N/A
3402,A. Bationo,1,N/A,N/A
3403,P. Beets,1,N/A,N/A
3404,B. Biggs,1,N/A,N/A
3405,M. Bindi,1,N/A,N/A
3406,T. Bruckner,1,N/A,N/A
3407,R. Butterfield,1,N/A,N/A
3408,M. Cabido,1,N/A,N/A
3409,R. Chafil,1,N/A,N/A
3410,Xiongwen Chen,1,N/A,N/A
3412,H. Clark,1,N/A,N/A
3413,I. Cole,1,N/A,N/A
3414,B. Collyer,1,N/A,N/A
3418,K. Day,1,N/A,N/A
3419,A. De La Vega-Leinert,1,N/A,N/A
3420,T. Dockerty,1,N/A,N/A
3421,P. Doll,1,N/A,N/A
3422,C. Egorov,1,N/A,N/A
3423,Knut Einar,1,N/A,N/A
3425,Jingyun Fang,1,N/A,N/A
3426,D. Focks,1,N/A,N/A
3427,W. Fraser,1,N/A,N/A
3428,G. Frerks,1,N/A,N/A
3429,Qiong Gao,1,N/A,N/A
3430,F. Ghassemi,1,N/A,N/A
3431,M. Gottfried,1,N/A,N/A
3432,G. Grabherr,1,N/A,N/A
3433,J. Grieve,1,N/A,N/A
3434,D. Griffin,1,N/A,N/A
3435,S. Gromov,1,N/A,N/A
3436,L. Hahn,1,N/A,N/A
3437,Robinson Hans,1,N/A,N/A
3438,E. Harvey,1,N/A,N/A
3439,K.M. Hinkel,1,N/A,N/A
3440,G. Horgan,1,N/A,N/A
3442,M. Hutchins,1,N/A,N/A
3443,P. Huyck,1,N/A,N/A
3444,P. Imeson,1,N/A,N/A
3445,J. Ingram,1,N/A,N/A
3446,P.D. Jamieson,1,N/A,N/A
3447,T. Jarupongsakul,1,N/A,N/A
3448,J. Jenik,1,N/A,N/A
3449,Richels John,1,N/A,N/A
3450,A.J. Jordan,1,N/A,N/A
3452,U. Kaly,1,N/A,N/A
3453,A. Kedziora,1,N/A,N/A
3454,U. Kelkar,1,N/A,N/A
3455,S.R. Khan,1,N/A,N/A
3456,R. Khanna-Chopra,1,N/A,N/A
3457,R. Khosa,1,N/A,N/A
3458,M.P. Kirpes,1,N/A,N/A
3459,K. Kobak,1,N/A,N/A
3460,Anja Kollmuss,1,N/A,N/A
3461,A. Koukhta,1,N/A,N/A
3464,S. Lake,1,N/A,N/A
3465,S. Lavorel,1,N/A,N/A
3466,R. Leigh,1,N/A,N/A
3467,A. Lelakin,1,N/A,N/A
3468,M. Livermore,1,N/A,N/A
3469,V. Lyne,1,N/A,N/A
3471,J.P. Martinez Rica,1,N/A,N/A
3472,Shakespeare Maya,1,N/A,N/A
3473,M. Mcglone,1,N/A,N/A
3474,A. Mckenzie,1,N/A,N/A
3475,G. Mckeon,1,N/A,N/A
3476,J. Mckoy,1,N/A,N/A
3477,H. Mcleod,1,N/A,N/A
3478,P. Megonigal,1,N/A,N/A
3479,S. Meyn,1,N/A,N/A
3480,Klaus Michael,1,N/A,N/A
3481,S. Mizina,1,N/A,N/A
3482,B. Morales-Arnao,1,N/A,N/A
3483,G. Morgan,1,N/A,N/A
3484,J. Morgan,1,N/A,N/A
3485,B. Mullan,1,N/A,N/A
3486,N. Myers,1,N/A,N/A
3487,Toshio Nakada,1,N/A,N/A
3488,M. Nakagawa,1,N/A,N/A
3489,M. Nakayama,1,N/A,N/A
3490,Morita Nebojsa,1,N/A,N/A
3491,I. Nemesova,1,N/A,N/A
3492,P. Newton,1,N/A,N/A
3493,T. Ngara,1,N/A,N/A
3494,Jian Ni,1,N/A,N/A
3495,A. Nishat,1,N/A,N/A
3496,W. North,1,N/A,N/A
3497,A. Novoplansky,1,N/A,N/A
3498,J.E. Olesen,1,N/A,N/A
3499,A. Olsthoom,1,N/A,N/A
3500,B. Orlando,1,N/A,N/A
3501,O. Oropeza,1,N/A,N/A
3502,J.D. Pabon,1,N/A,N/A
3503,H. Pauli,1,N/A,N/A
3504,J. Paz,1,N/A,N/A
3505,O. Paz,1,N/A,N/A
3506,F. Picado,1,N/A,N/A
3507,M. Posch,1,N/A,N/A
3508,Price Richard,1,N/A,N/A
3509,Jose Roberto,1,N/A,N/A
3510,Ye Ruqiu,1,N/A,N/A
3511,L. Ryszkowski,1,N/A,N/A
3512,D. Saltz,1,N/A,N/A
3513,I. Sanchez-Arevalo,1,N/A,N/A
3514,John Schellnhuber,1,N/A,N/A
3515,D. Scott,1,N/A,N/A
3516,K.P. Sharma,1,N/A,N/A
3518,S. Shida,1,N/A,N/A
3519,M.L. Shrestha,1,N/A,N/A
3520,A.Z. Shvidenko,1,N/A,N/A
3521,B. Sinclair,1,N/A,N/A
3522,B. Singh,1,N/A,N/A
3523,M. Skinner,1,N/A,N/A
3524,D. Smith,1,N/A,N/A
3525,Sharmila B. Srikanth,1,N/A,N/A
3526,R. Sturrock,1,N/A,N/A
3527,B. Sutherst,1,N/A,N/A
3528,G. Takle,1,N/A,N/A
3529,S. Tapsell,1,N/A,N/A
3530,T.S. Teh,1,N/A,N/A
3531,J.-P. Theurillat,1,N/A,N/A
3532,Moreira Tsuneyuki,1,N/A,N/A
3533,L. Unganai,1,N/A,N/A
3534,R.S.W. Van de Wal,1,N/A,N/A
3535,L. Villar,1,N/A,N/A
3536,L. Villers,1,N/A,N/A
3537,G. Wall,1,N/A,N/A
3538,B. Watson,1,N/A,N/A
3539,P. Weech,1,N/A,N/A
3540,D. White,1,N/A,N/A
3541,T. Williamson,1,N/A,N/A
3542,K. Wilson,1,N/A,N/A
3543,Xiaoping Xin,1,N/A,N/A
3544,T. Yonow,1,N/A,N/A
3545,A. Zangvil,1,N/A,N/A
3546,N. Zeng,1,N/A,N/A
3547,K. Zickfeld,1,N/A,N/A
3551,M. Ayers,1,N/A,N/A
3552,G. Demarée,1,N/A,N/A
3553,B. Foxworthy,1,N/A,N/A
3554,K. Hanaki,1,N/A,N/A
3555,J. Kelman,1,N/A,N/A
3556,R. Lawford,1,N/A,N/A
3557,B. Stewart,1,N/A,N/A
3558,T. Yamada,1,N/A,N/A
3559,C. Rouviere,1,N/A,N/A
3560,Y. Shinyak,1,N/A,N/A
3561,J. Topping,1,N/A,N/A
3562,P. Cheng,1,N/A,N/A
3563,J. Connell,1,N/A,N/A
3564,P. Roy,1,N/A,N/A
3565,S. Safiullah,1,N/A,N/A
3566,H.L. Tebicke,1,N/A,N/A
3567,P. Donat-Hader,1,N/A,N/A
3568,K. Gertis,1,N/A,N/A
3569,E.G. Jung,1,N/A,N/A
3570,F. Steimle,1,N/A,N/A
3571,E. Tekulve,1,N/A,N/A
3572,G. Waschke,1,N/A,N/A
3573,S. Nishinomiya,1,N/A,N/A
3574,N. Washida,1,N/A,N/A
3575,D.S. Wratt,1,N/A,N/A
3576,W.H. Weihe,1,N/A,N/A
3577,L.D. Grant,1,N/A,N/A
3578,J.C. van der Leun,1,N/A,N/A
3579,D. Guinnup,1,N/A,N/A
3580,J.D. Longstreth,1,N/A,N/A
3581,A. Teramura,1,N/A,N/A
3582,M.P. Walsh,1,N/A,N/A
3583,I. Nazarov,1,N/A,N/A
3584,N.F. Vladimirova,1,N/A,N/A
3585,A.F. Yakovlev,1,N/A,N/A
3586,P.J. Waight,1,N/A,N/A
3587,T. Agnew,1,N/A,N/A
3588,M. Berry,1,N/A,N/A
3589,S. Chernyak,1,N/A,N/A
3590,P. Kaplin,1,N/A,N/A
3591,NULL,1,N/A,N/A
3592,A. Lapenis,1,N/A,N/A
3593,E. LaRoe,1,N/A,N/A
3594,A. Lukin,1,N/A,N/A
3595,J. Meehan,1,N/A,N/A
3596,I. Pershina,1,N/A,N/A
3597,M. Rees,1,N/A,N/A
3598,S. Rodionov,1,N/A,N/A
3599,V. Shigaev,1,N/A,N/A
3600,J. Smith,1,N/A,N/A
3601,W. Sprigg,1,N/A,N/A
3602,R. Stewart,1,N/A,N/A
3603,S. Zeeman,1,N/A,N/A
46,Ahmed Aidoud,3,N/A,Algeria
4245,Houria Djoudi,3,N/A,Algeria
2712,Mohamed Senouci,877,Institut Hydrométéorologique de Formation et de Recherches (IHFR),Algeria
466,Brian Challenger,1096,Antigua Public Utilities Authority (APUA),Antigua
121,A. Aristarain,5,N/A,Argentina
747,G. Dutt,5,N/A,Argentina
1609,J. Labraga,5,N/A,Argentina
1826,E.C. Malagnino,5,N/A,Argentina
1941,Claudio Menendez,5,N/A,Argentina
2501,Ca. Rinaldi,5,N/A,Argentina
2529,R. Rodriguez,5,N/A,Argentina
2558,M. Rostagno,5,N/A,Argentina
2576,Matilde Rusticucci,5,N/A,Argentina
2823,Silvina Solman,5,N/A,Argentina
4107,Vicente Barros,5,N/A,Argentina
4555,Graciela Magrin,5,N/A,Argentina
4904,Mara Travasso,5,N/A,Argentina
201,Vicente Ricardo Barros,170,Universidad de Buenos Aires,Argentina
421,Inés Camilloni,170,Universidad de Buenos Aires,Argentina
436,Osvaldo F. Canziani,170,Universidad de Buenos Aires,Argentina
439,Rodolfo Carcavallo,170,Universidad de Buenos Aires,Argentina
535,Jorge O. Codignotto,170,Universidad de Buenos Aires,Argentina
551,Rosa Hilda Compagnucci,170,Universidad de Buenos Aires,Argentina
599,Susana I. Curto De Casas,170,Universidad de Buenos Aires,Argentina
731,M. Duarte,170,Universidad de Buenos Aires,Argentina
970,Juan Carlos Giménez,170,Universidad de Buenos Aires,Argentina
1287,Ana Iglesias,170,Universidad de Buenos Aires,Argentina
1941,Claudio Menendez,170,Universidad de Buenos Aires,Argentina
2576,Matilde Rusticucci,170,Universidad de Buenos Aires,Argentina
2595,O. Sala,170,Universidad de Buenos Aires,Argentina
2823,Silvina Solman,170,Universidad de Buenos Aires,Argentina
3086,Walter Vargas,170,Universidad de Buenos Aires,Argentina
311,Daniel H. Bouille,355,Fundacion Bariloche,Argentina
974,Leonidas Osvaldo Girardin,355,Fundacion Bariloche,Argentina
2702,Hector Sejenovich,355,Fundacion Bariloche,Argentina
2904,C.E. Suarez,355,Fundacion Bariloche,Argentina
1800,N. Maceira,407,Instituto Nacional de Tecnologia Agropecuaria (INTA),Argentina
1815,Graciela Odilia Magrin,407,Instituto Nacional de Tecnologia Agropecuaria (INTA),Argentina
2691,Carlos Scoppa,407,Instituto Nacional de Tecnologia Agropecuaria (INTA),Argentina
2939,Miguel Angel Taboada,407,Instituto Nacional de Tecnologia Agropecuaria (INTA),Argentina
3021,Maria Isabel Travasso,407,Instituto Nacional de Tecnologia Agropecuaria (INTA),Argentina
3103,Ernesto F. Viglizzo,407,Instituto Nacional de Tecnologia Agropecuaria (INTA),Argentina
3654,Gabriel Blanco,503,Universidad Nacional del Centro de la Provincia de Buenos Aires,Argentina
3974,Estela Santalla,503,Universidad Nacional del Centro de la Provincia de Buenos Aires,Argentina
3697,Mariana Conte Grand,520,"Universidad del CEMA,Buenos Aires",Argentina
3938,Daniel Perczyk,614,Instituto Torcuato di Tella,Argentina
4031,Maria Virginia Vilariño,650,Business Council for Sustainable Development Argentina,Argentina
1687,J.C. Leiva,748,"Instituto Argentino de Nivología,Glaciología y Ciencias Ambientales",Argentina
3106,Ricardo Villalba,748,"Instituto Argentino de Nivología,Glaciología y Ciencias Ambientales",Argentina
680,Sandra Myrna Diaz,793,Universidad Nacional de Córdoba,Argentina
1358,Esteban Jobbagy,943,Universidad Nacional de San Luis,Argentina
439,Rodolfo Carcavallo,1095,Instituto Oswaldo Cruz,Argentina
874,Jorge Frangi,1107,Universidad Nacional de la Plata,Argentina
2822,Gabriel Soler,1147,Fundacion Instituto Latinoamericano de Politicas Sociales (ILAPS),Argentina
2790,P. Skvarca,1350,Instituto Antartico Argentino,Argentina
71,Ian Allison,6,N/A,Australia
191,Jonathan Barnett,6,N/A,Australia
303,T.H. Booth,6,N/A,Australia
408,Wenju Cai,6,N/A,Australia
753,D. Eamus,6,N/A,Australia
799,J.R. Evans,6,N/A,Australia
884,J. Freney,6,N/A,Australia
1019,Donna Green,6,N/A,Australia
1030,C. Griffiths,6,N/A,Australia
1082,J. Hales,6,N/A,Australia
1151,R. Heathcote,6,N/A,Australia
1203,Alistair Hobday,6,N/A,Australia
1206,Ove Hoegh-Guldberg,6,N/A,Australia
1218,R. Holesgrove,6,N/A,Australia
1253,Mark Howden,6,N/A,Australia
1517,Roger Kitching,6,N/A,Australia
1735,D. Linforth,6,N/A,Australia
1911,Kathleen McInnes,6,N/A,Australia
1914,Roger McLean,6,N/A,Australia
2136,Ian Noble,6,N/A,Australia
2366,Elvira Poloczanska,6,N/A,Australia
2459,Peter J. Rayner,6,N/A,Australia
2504,Stephen Rintoul,6,N/A,Australia
2562,Leon D. Rotstayn,6,N/A,Australia
2853,M. Stafford Smith,6,N/A,Australia
3004,J. Tilley,6,N/A,Australia
3180,Ian G. Watterson,6,N/A,Australia
3271,Anthony Worby,6,N/A,Australia
3617,P.G. Quilty,6,N/A,Australia
4124,Helen Berry,6,N/A,Australia
4138,Sarah Boulter,6,N/A,Australia
4151,Christopher J. Brown,6,N/A,Australia
4152,Josephine Brown,6,N/A,Australia
4160,Colin Butler,6,N/A,Australia
4167,Andrew Campbell,6,N/A,Australia
4174,Jennifer Catto,6,N/A,Australia
4221,Jocelyn Davies,6,N/A,Australia
4226,Patrick de Deckker,6,N/A,Australia
4229,Viviane Vasconcellos de Menezes,6,N/A,Australia
4231,Keith Dear,6,N/A,Australia
4249,Catia M. Domingues,6,N/A,Australia
4250,Markus G. Donat,6,N/A,Australia
4255,Stephen Dovers,6,N/A,Australia
4286,Kyla Finlay,6,N/A,Australia
4308,Beth Fulton,6,N/A,Australia
4352,Don Gunasekera,6,N/A,Australia
4363,John Handmer,6,N/A,Australia
4370,Sandy Harrison,6,N/A,Australia
4378,Mark Hemer,6,N/A,Australia
4405,Graeme Hugo,6,N/A,Australia
4408,John Hunter,6,N/A,Australia
4423,Sue Jackson,6,N/A,Australia
4435,David Jones,6,N/A,Australia
4451,Jack Katzfey,6,N/A,Australia
4457,Stuart Kent,6,N/A,Australia
4504,Rachel M. Law,6,N/A,Australia
4516,Andrew Lenton,6,N/A,Australia
4545,Christopher Lucas,6,N/A,Australia
4547,Jo Luck,6,N/A,Australia
4570,Yiheyis Maru,6,N/A,Australia
4573,Rob Massom,6,N/A,Australia
4582,Jan McDonald,6,N/A,Australia
4584,Melodie McGeoch,6,N/A,Australia
4586,Shayne McGregor,6,N/A,Australia
4591,Tony McMichael,6,N/A,Australia
4618,Didier Monselesan,6,N/A,Australia
4654,Steve Nicol,6,N/A,Australia
4661,Barbara Norman,6,N/A,Australia
4752,Joseph Reser,6,N/A,Australia
4756,Penny Reyenga,6,N/A,Australia
4759,Anthony J. Richardson,6,N/A,Australia
4762,Lauren Rickards,6,N/A,Australia
4777,Eelco Rohling,6,N/A,Australia
4813,David Schoeman,6,N/A,Australia
4858,Tim F. Smith,6,N/A,Australia
4866,Mark Stafford-Smith,6,N/A,Australia
4937,Kevin Walsh,6,N/A,Australia
4943,Xiaoming Wang,6,N/A,Australia
4954,Leanne Webb,6,N/A,Australia
4958,Barbara Weinecke,6,N/A,Australia
4961,Neil White,6,N/A,Australia
4964,Susan Wijffels,6,N/A,Australia
59,Lisa Alexander,125,University of New South Wales,Australia
785,M. England,125,University of New South Wales,Australia
1914,Roger McLean,125,University of New South Wales,Australia
1917,R.E. Mcmurtrie,125,University of New South Wales,Australia
2349,Andy Pitman,125,University of New South Wales,Australia
2746,Steven Sherwood,125,University of New South Wales,Australia
71,Ian Allison,154,Antarctic Climate and Ecosystems Cooperative Research Centre,Australia
118,Julie Arblaster,157,Australian Bureau of Meteorology,Australia
262,Nathaniel L. Bindoff,163,University of Tasmania,Australia
1792,A. Lync,163,University of Tasmania,Australia
2033,V. Morgan,163,University of Tasmania,Australia
3076,T. van Ommen,163,University of Tasmania,Australia
66,Richard Allan,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
156,M.P. Austin,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
211,Bryson C. Bates,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
262,Nathaniel L. Bindoff,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
285,R. Boers,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
408,Wenju Cai,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
431,Josep Canadell,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
498,Francis Chiew,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
510,John A. Church,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
511,J. Churo,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
544,Mark Collier,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
662,N. Derek,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
695,Martin Dix,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
788,Ian G. Enting,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
790,P. Eraser,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
795,David Etheridge,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
876,Paul Fraser,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
964,R. Gifford,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1000,H. Gordon,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1019,Donna Green,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1178,Kevin Hennessy,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1203,Alistair Hobday,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1253,Mark Howden,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1275,B. Hunt,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1385,Roger N. Jones,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1489,G.A. Kile,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1512,Miko Kirschbaum,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1578,P.E. Kriedemann,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1629,J. Landsberg,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1872,R.J. Matear,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1906,J.L. McGregor,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1911,Kathleen McInnes,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2161,S.P. O'Farrell,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2284,G. Pearman,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2360,I. Poiner,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2366,Elvira Poloczanska,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2423,R.J. Raison,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2451,Michael Raupach,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2459,Peter J. Rayner,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2504,Stephen Rintoul,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2562,Leon D. Rotstayn,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2863,P. Steele,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2922,Ramasamy Suppiah,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2934,J. Syktus,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2995,R. Thresher,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3136,Brian H. Walker,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3142,K. Walsh,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3180,Ian G. Watterson,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3210,Penny Whetton,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3224,S.E. Wijffels,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
864,Piers Forster,216,Monash University,Australia
1326,Christian Jakob,216,Monash University,Australia
1434,David J. Karoly,216,Monash University,Australia
1651,R. Law,216,Monash University,Australia
1793,Amanda H. Lynch,216,Monash University,Australia
2123,Neville Nicholls,216,Monash University,Australia
3799,Damon Honnery,216,Monash University,Australia
812,G.D. Farquhar,230,Australian National University,Australia
977,Habiba Gitay,230,Australian National University,Australia
1389,Frank Jotzo,230,Australian National University,Australia
1622,Kurt Lambeck,230,Australian National University,Australia
1754,J. Lloyd,230,Australian National University,Australia
1842,Harvey J. Marchant,230,Australian National University,Australia
1916,Anthony J. McMichael,230,Australian National University,Australia
2136,Ian Noble,230,Australian National University,Australia
2631,A.R. Saunders,230,Australian National University,Australia
3264,Rosalie Woodruff,230,Australian National University,Australia
3999,David Stern,230,Australian National University,Australia
2151,Patrick D. Nunn,244,University of New England,Australia
469,Lynda Chambers,250,Bureau of Meteorology,Australia
545,D. Collins,250,Bureau of Meteorology,Australia
549,Robert Colman,250,Bureau of Meteorology,Australia
571,Michael J. Coughlan,250,Bureau of Meteorology,Australia
728,W. Drosdowsky,250,Bureau of Meteorology,Australia
878,C. Fredericksen,250,Bureau of Meteorology,Australia
1176,Henry Hendon,250,Bureau of Meteorology,Australia
1219,Greg Holland,250,Bureau of Meteorology,Australia
1237,L. Hopkins,250,Bureau of Meteorology,Australia
1503,B. Kininmonth,250,Bureau of Meteorology,Australia
1774,Geoff Love,250,Bureau of Meteorology,Australia
1892,Bryant J. McAvaney,250,Bureau of Meteorology,Australia
2123,Neville Nicholls,250,Bureau of Meteorology,Australia
2357,N. Plummer,250,Bureau of Meteorology,Australia
2379,Scott B. Power,250,Bureau of Meteorology,Australia
2536,G. Roff,250,Bureau of Meteorology,Australia
2806,Neville Smith,250,Bureau of Meteorology,Australia
3209,Matthew Wheeler,250,Bureau of Meteorology,Australia
3376,John Zillman,250,Bureau of Meteorology,Australia
191,Jonathan Barnett,300,University of Melbourne,Australia
498,Francis Chiew,300,University of Melbourne,Australia
1434,David J. Karoly,300,University of Melbourne,Australia
1915,T. Mcmahon,300,University of Melbourne,Australia
2770,Ian H. Simmonds,300,University of Melbourne,Australia
392,Stuart Bunn,311,Griffith University,Australia
1517,Roger Kitching,311,Griffith University,Australia
2248,Jean P. Palutikof,311,Griffith University,Australia
71,Ian Allison,330,Australian Antarctic Division,Australia
554,Andrew Constable,330,Australian Antarctic Division,Australia
1842,Harvey J. Marchant,330,Australian Antarctic Division,Australia
2126,S. Nicol,330,Australian Antarctic Division,Australia
3271,Anthony Worby,330,Australian Antarctic Division,Australia
977,Habiba Gitay,356,World Bank,Australia
1206,Ove Hoegh-Guldberg,365,University of Queensland,Australia
225,Paul Beggs,368,Macquarie University,Australia
484,T. Chen,368,Macquarie University,Australia
1175,Ann Henderson-Sellers,368,Macquarie University,Australia
1269,Lesley Hughes,368,Macquarie University,Australia
1299,P. Irannejad,368,Macquarie University,Australia
1773,P. Love,368,Macquarie University,Australia
2349,Andy Pitman,368,Macquarie University,Australia
1385,Roger N. Jones,374,Victoria University,Australia
2136,Ian Noble,422,Consultant,Australia
2685,Sandra Schuster,422,Consultant,Australia
3631,Helal Ahammad,491,Australian Bureau of Agricultural and Resource Economics (ABARE),Australia
3789,Richard Harper,559,Murdoch University,Australia
3918,Peter Newman,610,Curtin University,Australia
4021,Noim Uddin,645,Australian Centre for Sustainable Mining Practices (ACSMP),Australia
14,Pamela Abuodha,757,University of Wollongong,Australia
3263,Colin Woodroffe,757,University of Wollongong,Australia
542,Anthony Coleman,785,Insurance Australia Group,Australia
690,Oagile Dikinya,794,University of Western Australia,Australia
1124,Nicholas Harvey,807,University of Adelaide,Australia
534,Christopher R Cocklin,811,James Cook University,Australia
857,J. Foley,811,James Cook University,Australia
1238,David Hopley,811,James Cook University,Australia
1271,Terence Hughes,811,James Cook University,Australia
2786,C. Skelly,811,James Cook University,Australia
218,Roger Beale,907,Allen Consulting Group,Australia
842,Brian S. Fisher,926,CRA International,Australia
1882,Anna Matysek,926,CRA International,Australia
3283,Andrew B. Wyatt,998,University of Sydney,Australia
584,Steven Crimp,1098,Queensland Centre for Climate Applications (QCCA)/,Australia
832,Max Finlayson,1106,Environment Australia,Australia
842,Brian S. Fisher,1112,Australian Bureau of Agricultural and Resource Economics (ABARE),Australia
1197,M. Hinchy,1112,Australian Bureau of Agricultural and Resource Economics (ABARE),Australia
1253,Mark Howden,1112,Australian Bureau of Agricultural and Resource Economics (ABARE),Australia
2994,S. Thorpe,1112,Australian Bureau of Agricultural and Resource Economics (ABARE),Australia
1701,Lawrence Leung,1118,BHP-Billiton Newcastle Research Laboratories,Australia
1770,Janice Lough,1121,Australian Institute of Marine Science (AIMS),Australia
1842,Harvey J. Marchant,1242,"Department of Education,Science and Training",Australia
1253,Mark Howden,1305,Department of Primary Industries and Energy,Australia
2914,M. Sullivan,1355,Huonbrook Environment and Heritage,Australia
1436,Georg Kaser,7,N/A,Austria
2345,R. Pischinger,7,N/A,Austria
2676,W. Schopfhauser,7,N/A,Austria
