id,ar,wg,chapter,role,author_id,Author (INFO),institution_country_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
26,1,1,4,LA,239,André Berger,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
32,1,1,4,LA,283,George J. Boer,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
43,1,1,4,LA,379,K. Bryan,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
180,1,1,4,LA,1703,P. Levelle,167,Institut Pierre Simon Laplace (IPSL),France,67,Laboratoire d'Ecologie de l'Ecole Normale
374,1,1,4,LA,3204,R.T. Wetherald,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
204,1,1,5,CLA,1892,Bryant J. McAvaney,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
27,1,1,5,LA,239,André Berger,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
33,1,1,5,LA,283,George J. Boer,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
48,1,1,5,LA,435,V. Canuto,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
139,1,1,5,LA,1279,N. Husson,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
262,1,1,5,LA,2308,E. Perrott,153,University of Oxford,United Kingdom,47,Environmental Change Institute
276,1,1,5,LA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
333,1,1,5,LA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
375,1,1,5,LA,3204,R.T. Wetherald,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
44,1,1,6,CLA,379,K. Bryan,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
110,1,1,6,LA,1101,James E. Hansen,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
205,1,1,6,LA,1892,Bryant J. McAvaney,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
277,1,1,6,LA,2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
286,1,1,6,LA,2502,David Rind,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
334,1,1,6,LA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
378,1,1,6,LA,3223,Tom M.L. Wigley,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
83,1,1,7,CLA,858,Christopher K. Folland,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
8,1,1,7,LA,100,J.K. Angell,188,National Oceanographic and Atmospheric Administration (NOAA),USA,106,Air Resources Laboratory
11,1,1,7,LA,122,Phillip A. Arkin,188,National Oceanographic and Atmospheric Administration (NOAA),USA,113,Climate Analysis Center
54,1,1,7,LA,483,M. Chelliah,188,National Oceanographic and Atmospheric Administration (NOAA),USA,113,Climate Analysis Center
68,1,1,7,LA,678,H.F. Diaz,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
86,1,1,7,LA,899,Congbin Fu,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
106,1,1,7,LA,1040,A Gruber,188,National Oceanographic and Atmospheric Administration (NOAA),USA,116,Satellite Data and Information Service
129,1,1,7,LA,1190,K. Higuchi,164,Environment Canada,Canada,56,Atmospheric Environment Canada
235,1,1,7,LA,2137,Carlos A. Nobre,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
255,1,1,7,LA,2262,David E. Parker,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
284,1,1,7,LA,2483,R.W. Reynolds,188,National Oceanographic and Atmospheric Administration (NOAA),USA,113,Climate Analysis Center
291,1,1,7,LA,2548,C.F. Ropelewski,188,National Oceanographic and Atmospheric Administration (NOAA),USA,113,Climate Analysis Center
387,1,1,7,LA,3265,S. Woodruff,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
379,1,1,8,CLA,3223,Tom M.L. Wigley,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
22,1,1,8,LA,226,TL Bell,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
73,1,1,8,LA,750,Ye Duzheng,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
111,1,1,8,LA,1101,James E. Hansen,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
120,1,1,8,LA,1144,Y. Hayashi,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
206,1,1,8,LA,1892,Bryant J. McAvaney,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
256,1,1,8,LA,2262,David E. Parker,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
278,1,1,8,LA,2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
401,1,1,8,LA,3319,D. Ye,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
407,1,1,8,LA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
240,1,1,9,CLA,2174,H Oeschger,126,University of Bern,Switzerland,14,Physics Institute
368,1,1,9,CLA,3170,Richard A. Warrick,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
108,1,1,9,LA,1075,Wilfreid Haeberli,136,ETH Zurich,Switzerland,34,Versuchsanstalt fur Wasserbau Institut
279,1,1,9,LA,2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
95,1,1,10,LA,1006,J Goudrian,396,Wageningen University,The Netherlands,212,Agricultural Department
122,1,1,10,LA,1150,I. Heany,1402,Institute of Freshwater Ecology,United Kingdom,286,Windermere Laboratory
181,1,1,10,LA,1709,Sydney Levitus,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
209,1,1,10,LA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
210,1,1,11,CLA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
281,1,1,11,LA,2446,I. Rasool,124,National Aeronautics and Space Administration (NASA),USA,10,OSSA
96,1,1,12,CA,1006,J Goudrian,396,Wageningen University,The Netherlands,212,Agricultural Department
149,1,1,12,CA,1382,Philip D. Jones,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
168,1,1,12,CA,1533,J. Knox,164,Environment Canada,Canada,56,Atmospheric Environment Canada
272,1,1,12,CA,2383,Michael Prather,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
280,1,1,12,CA,2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
344,1,1,12,CA,2987,A.M. Thompson,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
369,1,1,12,CA,3170,Richard A. Warrick,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
380,1,1,12,CA,3223,Tom M.L. Wigley,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
163,1,2,2,CA,1501,M.D. King,124,National Aeronautics and Space Administration (NASA),USA,62,Goddard Laboratory of the Atmosphere
185,1,2,2,CA,1737,C.S. Lingle,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
203,1,2,2,CA,1830,S. Manabe,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
236,1,2,2,CA,2137,Carlos A. Nobre,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
292,1,2,2,CA,2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
154,1,3,4,CLA,1431,Thomas R. Karl,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
540,2,1,2,CLA,55,D.L. Albritton,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
768,2,1,2,LA,663,R.G. Derwent,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
819,2,1,2,LA,788,Ian G. Enting,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
823,2,1,2,LA,790,P. Eraser,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
1039,2,1,2,LA,1301,I.S.A Isaksen,424,University of Oslo,Norway,220,Geophysics
1512,2,1,2,LA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
1691,2,1,2,LA,2827,Susan Solomon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
1711,2,1,2,LA,2850,Jayaraman Srinivasan,124,National Aeronautics and Space Administration (NASA),USA,5,Langley Research Center
1847,2,1,2,LA,3223,Tom M.L. Wigley,1103,University Corporation for Atmospheric Research (UCAR),USA,279,Office for Interdisciplinary Earth Studies
638,2,1,2,CA,310,Olivier Boucher,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
672,2,1,2,CA,401,J. Butler,188,National Oceanographic and Atmospheric Administration (NOAA),USA,104,Climate Monitoring & Diagnostics Lab
785,2,1,2,CA,698,E. Dlugokencky,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
816,2,1,2,CA,775,James W. Elkins,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
970,2,1,2,CA,1135,Didier Hauglustaine,352,Centre National de la Recherche Scientifique (CNRS),France,206,Service d'Aeronomie
972,2,1,2,CA,1146,J. Haywood,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
1049,2,1,2,CA,1315,Daniel Jacob,215,Harvard University,USA,135,Department of Earth and Planetary Sciences
1097,2,1,2,CA,1452,C. David Keeling,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
1178,2,1,2,CA,1662,Hervé Le Treut,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
1319,2,1,2,CA,1973,B. Miller,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
1326,2,1,2,CA,2001,John F. B. Mitchell,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
1334,2,1,2,CA,2020,Steve Montzka,188,National Oceanographic and Atmospheric Administration (NOAA),USA,104,Climate Monitoring & Diagnostics Lab
1391,2,1,2,CA,2147,P. Novelli,188,National Oceanographic and Atmospheric Administration (NOAA),USA,104,Climate Monitoring & Diagnostics Lab
1749,2,1,2,CA,2956,Pieter Tans,188,National Oceanographic and Atmospheric Administration (NOAA),USA,104,Climate Monitoring & Diagnostics Lab
1833,2,1,2,CA,3196,Ray Weiss,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
1845,2,1,2,CA,3217,Tim Whorf,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
1371,2,1,3,CLA,2123,Neville Nicholls,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1085,2,1,3,LA,1431,Thomas R. Karl,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
1441,2,1,3,LA,2262,David E. Parker,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
561,2,1,3,CA,101,J. Angella,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
650,2,1,3,CA,343,Keith R. Briffa,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
690,2,1,3,CA,457,Daniel R. Cayan,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
714,2,1,3,CA,511,J. Churo,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,80,CSIRO Division of Oceanography
727,2,1,3,CA,556,Edward Cook,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
780,2,1,3,CA,680,Sandra Myrna Diaz,793,Universidad Nacional de Córdoba,Argentina,267,Instituto Multidisciplinario de Biologia Vegetal (IMBIV)
793,2,1,3,CA,728,W. Drosdowsky,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
804,2,1,3,CA,754,David Easterling,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
817,2,1,3,CA,776,W. Elliott,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
856,2,1,3,CA,858,Christopher K. Folland,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
876,2,1,3,CA,915,D. Gaffen,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
943,2,1,3,CA,1075,Wilfreid Haeberli,136,ETH Zurich,Switzerland,34,Versuchsanstalt fur Wasserbau Institut
996,2,1,3,CA,1208,Martin Hoelzle,136,ETH Zurich,Switzerland,34,Versuchsanstalt fur Wasserbau Institut
1007,2,1,3,CA,1219,Greg Holland,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1016,2,1,3,CA,1237,L. Hopkins,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1030,2,1,3,CA,1273,Mike Hulme,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
1122,2,1,3,CA,1531,R. Knight,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
1150,2,1,3,CA,1587,G. Kukla,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
1197,2,1,3,CA,1709,Sydney Levitus,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
1255,2,1,3,CA,1844,Jose Marengo,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
1401,2,1,3,CA,2173,Johannes Oerlemans,273,University of Utrecht,The Netherlands,176,Institute for Marine and Atmospheric Research
1407,2,1,3,CA,2186,G. Ohring,188,National Oceanographic and Atmospheric Administration (NOAA),USA,116,Satellite Data and Information Service
1503,2,1,3,CA,2411,F. Quinn,188,National Oceanographic and Atmospheric Administration (NOAA),USA,121,Great Lakes Environmental Research Lab
1568,2,1,3,CA,2548,C.F. Ropelewski,188,National Oceanographic and Atmospheric Administration (NOAA),USA,113,Climate Analysis Center
1704,2,1,3,CA,2842,R.W. Spencer,124,National Aeronautics and Space Administration (NASA),USA,8,Marshall Space Flight Center
1514,2,1,4,LA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
639,2,1,4,CA,310,Olivier Boucher,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
763,2,1,4,CA,646,A. Del Genio,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
959,2,1,4,CA,1101,James E. Hansen,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
1294,2,1,4,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
1513,2,1,4,CA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
1547,2,1,4,CA,2502,David Rind,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
1825,2,1,4,CA,3182,Andrew J. Weaver,277,University of Victoria,Canada,179,School of Earth and Ocean Sciences
625,2,1,5,LA,283,George J. Boer,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
857,2,1,5,LA,858,Christopher K. Folland,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
1269,2,1,5,LA,1892,Bryant J. McAvaney,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1826,2,1,5,LA,3182,Andrew J. Weaver,277,University of Victoria,Canada,179,School of Earth and Ocean Sciences
1876,2,1,5,LA,3341,Q.-C. Zeng,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
848,2,1,5,CA,846,Gregory Flato,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
864,2,1,5,CA,878,C. Fredericksen,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
960,2,1,5,CA,1101,James E. Hansen,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
1173,2,1,5,CA,1647,Ngar-Cheung Lau,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
1276,2,1,5,CA,1903,N. Mcfarlane,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
1295,2,1,5,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
1482,2,1,5,CA,2361,J. Polcher,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
1487,2,1,5,CA,2379,Scott B. Power,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1515,2,1,5,CA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
1683,2,1,5,CA,2798,I. Smith,1160,International Energy Agency,United Kingdom,282,Coal Research
1728,2,1,5,CA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
1878,2,1,5,CA,3346,R. Zhang,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
1888,2,1,5,CA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
1296,2,1,6,LA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
1327,2,1,6,LA,2001,John F. B. Mitchell,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
1729,2,1,6,LA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
1827,2,1,6,LA,3182,Andrew J. Weaver,277,University of Victoria,Canada,179,School of Earth and Ocean Sciences
1848,2,1,6,LA,3223,Tom M.L. Wigley,1103,University Corporation for Atmospheric Research (UCAR),USA,279,Office for Interdisciplinary Earth Studies
608,2,1,6,CA,231,Martin Beniston,136,ETH Zurich,Switzerland,169,Institute of Geography
626,2,1,6,CA,283,George J. Boer,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
726,2,1,6,CA,549,Robert Colman,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
734,2,1,6,CA,573,Peter M. Cox,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
849,2,1,6,CA,846,Gregory Flato,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
871,2,1,6,CA,899,Congbin Fu,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
906,2,1,6,CA,1000,H. Gordon,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
921,2,1,6,CA,1024,Jonathan M. Gregory,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
987,2,1,6,CA,1178,Kevin Hennessy,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
1008,2,1,6,CA,1219,Greg Holland,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1086,2,1,6,CA,1431,Thomas R. Karl,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
1123,2,1,6,CA,1534,Thomas Knutson,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
1169,2,1,6,CA,1636,René Laprise,714,University of Quebec at Montreal,Canada,259,Departement des Sciences de la Terra et de l'Atmosphere
1270,2,1,6,CA,1892,Bryant J. McAvaney,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1277,2,1,6,CA,1906,J.L. McGregor,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
1353,2,1,6,CA,2070,James M. Murphy,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
1516,2,1,6,CA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
1518,2,1,6,CA,2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
1549,2,1,6,CA,2511,J. Roads,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
1579,2,1,6,CA,2574,Gary L. Russell,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
1842,2,1,6,CA,3210,Penny Whetton,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
1889,2,1,6,CA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
1402,2,1,7,LA,2173,Johannes Oerlemans,273,University of Utrecht,The Netherlands,176,Institute for Marine and Atmospheric Research
544,2,1,7,CA,70,Richard B. Alley,195,Pennsylvania State University,USA,218,Department of Geosciences
618,2,1,7,CA,264,R. Bindschadler,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
850,2,1,7,CA,850,N. Flemming,1225,Institute of Oceanographic Sciences,United Kingdom,283,Deacon Labotatory
922,2,1,7,CA,1024,Jonathan M. Gregory,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
944,2,1,7,CA,1075,Wilfreid Haeberli,136,ETH Zurich,Switzerland,34,Versuchsanstalt fur Wasserbau Institut
1519,2,1,7,CA,2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
1849,2,1,7,CA,3223,Tom M.L. Wigley,1103,University Corporation for Atmospheric Research (UCAR),USA,279,Office for Interdisciplinary Earth Studies
564,2,1,8,LA,110,Assaf Anyamba,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
595,2,1,8,LA,190,T.P. Barnett,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
1850,2,1,8,LA,3223,Tom M.L. Wigley,1103,University Corporation for Atmospheric Research (UCAR),USA,279,Office for Interdisciplinary Earth Studies
728,2,1,8,CA,556,Edward Cook,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
764,2,1,8,CA,649,Thomas L. Delworth,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
912,2,1,8,CA,1011,N. Graham,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
923,2,1,8,CA,1024,Jonathan M. Gregory,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
961,2,1,8,CA,1101,James E. Hansen,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
1087,2,1,8,CA,1431,Thomas R. Karl,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
1103,2,1,8,CA,1482,Haroon Kheshgi,380,Exxon Mobil Corporation,USA,210,Research and Engineering Company
1297,2,1,8,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
1328,2,1,8,CA,2001,John F. B. Mitchell,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
1354,2,1,8,CA,2070,James M. Murphy,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
1372,2,1,8,CA,2123,Neville Nicholls,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1488,2,1,8,CA,2379,Scott B. Power,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1890,2,1,8,CA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
725,2,1,9,CA,543,G. Collatz,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
1424,2,1,9,CA,2228,Jonathan Overpeck,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
1548,2,1,9,CA,2502,David Rind,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
1001,2,1,10,LA,1212,E. Hofmann,1228,Old Dominion University,USA,284,Crittenton Hall
1271,2,1,11,CLA,1893,Gordon McBean,164,Environment Canada,Canada,56,Atmospheric Environment Canada
541,2,1,TS,LA,55,D.L. Albritton,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
1272,2,1,TS,LA,1893,Gordon McBean,164,Environment Canada,Canada,56,Atmospheric Environment Canada
1373,2,1,TS,LA,2123,Neville Nicholls,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
