Bridge Author Id,Bridge Author,AR,WG,Chapter,Chapter Title,Institution,Country
449,Timothy Carter,4,2,TS,Technical Summary,Finnish Environment Institute,Finland
449,Timothy Carter,5,2,21,Regional Context,Finnish Environment Institute,Finland
457,Daniel R. Cayan,2,1,3,Observed Climate Variability and Change,University of California San Diego,USA
457,Daniel R. Cayan,4,1,3,Observations: Atmospheric Surface and Climate Change,University of California San Diego,USA
457,Daniel R. Cayan,4,2,14,North America,University of California San Diego,USA
460,Jean-Paul Ceron,4,2,7,"Industry, settlements and society",Université de Limoges,France
460,Jean-Paul Ceron,4,3,TS,Technical Summary,Université de Limoges,France
460,Jean-Paul Ceron,5,3,10,Industry,Université de Limoges,France
461,Carlos Clemente Cerri,2,2,23,Agricultural Options for Mitigation of Greenhouse Gas Emissions,University of Sao Paulo,Brazil
461,Carlos Clemente Cerri,2,2,TS,Technical Summary,University of Sao Paulo,Brazil
461,Carlos Clemente Cerri,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",University of Sao Paulo,Brazil
472,William U. Chandler,2,2,TS,Technical Summary,Battelle Institute,USA
472,William U. Chandler,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,Battelle Institute,USA
472,William U. Chandler,2,3,9,A Review of Mitigation Cost Studies,Battelle Institute,USA
486,Deliang Chen,3,2,11,Asia,Gateborg University,Sweden
486,Deliang Chen,5,1,1,Introduction,University of Gothenburg,Sweden
496,G. Chichilnisky,2,3,2,Decision-Making Frameworks for Addressing Climate Change,Columbia University,USA
496,G. Chichilnisky,3,2,15,North America,N/A,N/A
498,Francis Chiew,2,1,3,Observed Climate Variability and Change,University of Melbourne,Australia
498,Francis Chiew,5,2,25,Australiasia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
502,R. Christ,2,2,26,Technical Guidelines for Assessing Climate Change Impacts and Adaptation,United Nations Environment Programme (UNEP),Kenya
502,R. Christ,3,3,SPM,Summary For Policy Makers,IPCC,Switzerland
503,Jens Hesselbjerg Krishna Christensen,2,1,6,Climate Models – Projections for the Future,Danish Meteorological Institute,Denmark
503,Jens Hesselbjerg Krishna Christensen,2,2,27,Methods for Assessment of Mitigation Options,Danish Meteorological Institute,Denmark
503,Jens Hesselbjerg Krishna Christensen,4,1,11,Regional Climate Projections,Danish Meteorological Institute,Denmark
503,Jens Hesselbjerg Krishna Christensen,4,1,SPM,Summary For Policy Makers,Danish Meteorological Institute,Denmark
503,Jens Hesselbjerg Krishna Christensen,4,1,TS,Technical Summary,Danish Meteorological Institute,Denmark
503,Jens Hesselbjerg Krishna Christensen,5,1,14,Climate Phenomena and their Relevance for Future Regional Climate Change,Danish Meteorological Institute,Denmark
503,Jens Hesselbjerg Krishna Christensen,5,1,SPM,Summary For Policy Makers,Danish Meteorological Institute,Denmark
504,John M. Christensen,3,1,10,Regional Climate Information – Evaluation and Projections,Risoe National Laboratory,Denmark
504,John M. Christensen,3,3,10,Decision-making Frameworks,Risoe National Laboratory,Denmark
504,John M. Christensen,3,3,TS,Technical Summary,Risoe National Laboratory,Denmark
510,John A. Church,2,2,8,Oceans,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
510,John A. Church,3,1,11,Changes in Sea Level,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
510,John A. Church,3,1,TS,Technical Summary,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
510,John A. Church,4,1,5,Observations: Ocean Climate Change and Sea Level,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
510,John A. Church,5,1,13,Sea Level Change,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
510,John A. Church,5,1,SPM,Summary For Policy Makers,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
535,Jorge O. Codignotto,3,2,14,Latin America,Universidad de Buenos Aires,Argentina
535,Jorge O. Codignotto,3,2,6,Coastal Zones and Marine Ecosystems,Universidad de Buenos Aires,Argentina
535,Jorge O. Codignotto,4,2,6,Coastal Systems and low-lying areas,Universidad de Buenos Aires,Argentina
535,Jorge O. Codignotto,4,3,TS,Technical Summary,Universidad de Buenos Aires,Argentina
538,J. Graham Cogley,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",Trent University,Canada
538,J. Graham Cogley,5,1,4,Observations: Cryosphere,Trent University,Canada
538,J. Graham Cogley,5,2,3,Freshwater Resources,Trent University,Canada
4203,Sarah Cooley,5,1,3,Observations: Ocean,N/A,USA
4203,Sarah Cooley,5,2,6,Ocean Systems,N/A,USA
563,Jan Corfee-Morlot,4,2,19,Assessing key vulnerabilities and the risk from climate change,Organization for Economic Cooperation and Development (OECD),France
563,Jan Corfee-Morlot,4,3,12,Sustainable Development and mitigation,Organization for Economic Cooperation and Development (OECD),France
563,Jan Corfee-Morlot,4,3,3,Issues Related to Mitigation in the Long Term Context,Organization for Economic Cooperation and Development (OECD),France
563,Jan Corfee-Morlot,5,2,8,Urban Areas,Organization for Economic Cooperation and Development (OECD),France
571,Michael J. Coughlan,1,1,7,Observed Climate Variations and Change,Bureau of Meteorology,Australia
571,Michael J. Coughlan,4,2,11,Australia and New Zealand,Bureau of Meteorology,Australia
577,Wolfgang P. Cramer,2,2,1,Climate Change Impacts on Forests,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,2,2,A,"Ecophysical, Ecological and Soil Processes in Terrestrial Ecosystems: A primer on general concepts",Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,2,2,TS,Technical Summary,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,3,1,10,Regional Climate Information – Evaluation and Projections,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,3,1,3,The Carbon Cycle and Atmospheric Carbon Dioxide,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,3,2,13,Europe,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,3,2,5,Ecosystems and Their Goods and Services,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,4,2,4,"Ecosystems, their properties, goods and services",Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,4,2,TS,Technical Summary,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,5,2,18,Detection and Attribution of Observed Impacts,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,5,2,SPM,Summary For Policy Makers,Potsdam Institute for Climate Impact Research,Germany
617,Ogunlade R. Davidson,2,2,21,Mitigation Options in the Transportation Sector,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,2,27,Methods for Assessment of Mitigation Options,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,2,TS,Technical Summary,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,3,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,3,9,A Review of Mitigation Cost Studies,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,3,3,SPM,Summary For Policy Makers,University of Cape Town,South Africa
617,Ogunlade R. Davidson,3,3,TS,Technical Summary,University of Cape Town,South Africa
617,Ogunlade R. Davidson,4,3,SPM,Summary For Policy Makers,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,4,3,TS,Technical Summary,University of Sierra Leone,Sierra Leone
644,W. Degefu,1,1,8,Detection of the Greenhouse Effect in the Observations,National Meteorological Services Agency,Ethiopia
644,W. Degefu,1,2,2,Agriculture and Forestry,National Meteorological Services Agency,Ethiopia
678,H.F. Diaz,1,1,7,Observed Climate Variations and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
678,H.F. Diaz,2,1,3,Observed Climate Variability and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
678,H.F. Diaz,2,2,2,"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",National Oceanographic and Atmospheric Administration (NOAA),USA
678,H.F. Diaz,2,2,A,"Ecophysical, Ecological and Soil Processes in Terrestrial Ecosystems: A primer on general concepts",National Oceanographic and Atmospheric Administration (NOAA),USA
678,H.F. Diaz,2,2,TS,Technical Summary,National Oceanographic and Atmospheric Administration (NOAA),USA
711,B.C. Douglas,2,2,12,Human Settlements in a Changing Climate: Impacts and Adaptation,National Oceanographic and Atmospheric Administration (NOAA),USA
711,B.C. Douglas,3,1,11,Changes in Sea Level,University of Maryland,USA
711,B.C. Douglas,3,1,2,Observed Climate Variability and Change,University of Maryland,USA
719,Thomas E. Downing,3,2,10,Africa,University of Oxford,United Kingdom
719,Thomas E. Downing,3,2,18,Adaptation to Climate Change in the Context of Sustainable Development and Equity,University of Oxford,United Kingdom
719,Thomas E. Downing,3,2,2,Methods and Tools,University of Oxford,United Kingdom
719,Thomas E. Downing,3,3,1,Setting the Stage: Climate Change and Sustainable Development,University of Oxford,United Kingdom
719,Thomas E. Downing,4,2,18,Inter-relationships between adaptation and mitigation,Stockholm Environment Institute,Sweden
719,Thomas E. Downing,4,2,7,"Industry, settlements and society",Stockholm Environment Institute,Sweden
719,Thomas E. Downing,5,2,21,Regional Context,Global Climate Adaptation Partnership,USA
727,Job Dronkers,1,3,5,Coastal Zone Management,N/A,Netherlands
727,Job Dronkers,4,2,6,Coastal Systems and low-lying areas,N/A,Netherlands
736,Phil Duffy,3,1,8,Model Evaluation,Lawrence Livermore National Laboratory,USA
736,Phil Duffy,5,2,21,Regional Context,Lawrence Livermore National Laboratory,USA
752,Mark Dyurgerov,4,1,10,Global Climate Projections,University of Colorado,USA
752,Mark Dyurgerov,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Colorado,USA
752,Mark Dyurgerov,4,2,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,University of Colorado,USA
754,David Easterling,2,1,3,Observed Climate Variability and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David Easterling,3,2,5,Ecosystems and Their Goods and Services,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David Easterling,3,2,SPM,Summary For Policy Makers,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David Easterling,3,2,TS,Technical Summary,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David Easterling,4,1,3,Observations: Atmospheric Surface and Climate Change,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David Easterling,4,1,7,Coupling Between Changes in the Climate System and Biogeochemistry,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David Easterling,5,1,2,Observations: Atmosphere and Surface,National Oceanographic and Atmospheric Administration (NOAA),USA
755,William Easterling,3,1,2,Observed Climate Variability and Change,Pennsylvania State University,USA
755,William Easterling,4,2,5,"Food, Fibre and Forest Products",Pennsylvania State University,USA
755,William Easterling,4,2,SPM,Summary For Policy Makers,Pennsylvania State University,USA
755,William Easterling,4,2,TS,Technical Summary,Pennsylvania State University,USA
762,James Edmonds,2,2,19,Energy Supply Mitigation Options,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,2,25,Mitigation: Cross-Sectoral and Other Issues,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,2,TS,Technical Summary,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,3,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,3,9,A Review of Mitigation Cost Studies,Pacific Northwest National Laboratory,USA
762,James Edmonds,3,3,10,Decision-making Frameworks,N/A,N/A
762,James Edmonds,3,3,8,"Global, Regional and National Costs and Ancillary Benefits of Mitigation",N/A,N/A
762,James Edmonds,3,3,SPM,Summary For Policy Makers,N/A,N/A
762,James Edmonds,4,3,2,Framing Issues,Pacific Northwest National Laboratory,USA
762,James Edmonds,5,3,7,Energy Systems,Pacific Northwest National Laboratory,USA
784,Seita Emori,3,1,10,Regional Climate Information – Evaluation and Projections,National Institute for Environmental Studies,Japan
784,Seita Emori,3,2,11,Asia,National Institute for Environmental Studies,Japan
784,Seita Emori,4,1,10,Global Climate Projections,National Institute for Environmental Studies,Japan
784,Seita Emori,4,1,11,Regional Climate Projections,National Institute for Environmental Studies,Japan
784,Seita Emori,4,1,8,Climate Models and their Evaluation,National Institute for Environmental Studies,Japan
784,Seita Emori,4,2,10,Asia,National Institute for Environmental Studies,Japan
784,Seita Emori,5,1,9,Evaluation of Climate Models,National Institute for Environmental Studies,Japan
784,Seita Emori,5,1,SPM,Summary For Policy Makers,National Institute for Environmental Studies,Japan
800,John Everett,1,3,6,Resource Use and Management,National Oceanographic and Atmospheric Administration (NOAA),USA
800,John Everett,2,2,16,Fisheries,National Oceanographic and Atmospheric Administration (NOAA),USA
800,John Everett,2,2,8,Oceans,National Oceanographic and Atmospheric Administration (NOAA),USA
800,John Everett,2,2,TS,Technical Summary,National Oceanographic and Atmospheric Administration (NOAA),USA
810,Samuel Fankhauser,2,3,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Global Environment Facility,USA
810,Samuel Fankhauser,2,3,6,The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Global Environment Facility,USA
810,Samuel Fankhauser,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,European Bank for Reconstruction and Development (EBRD),United Kingdom
810,Samuel Fankhauser,4,2,17,"Assessment of adaptation practices, options, constraints and capacity",European Bank for Reconstruction and Development (EBRD),United Kingdom
810,Samuel Fankhauser,5,2,17,Economics of Adaptation,N/A,United Kingdom
819,Johannes Feddema,3,2,10,Africa,N/A,N/A
819,Johannes Feddema,4,1,11,Regional Climate Projections,University of Kansas,USA
829,Christopher B. Field,1,1,10,Effects on Ecosystems,Stanford University,USA
829,Christopher B. Field,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,Carnegie Institute of Washington,USA
829,Christopher B. Field,3,1,3,The Carbon Cycle and Atmospheric Carbon Dioxide,Carnegie Institute of Washington,USA
829,Christopher B. Field,4,2,14,North America,Carnegie Institute of Washington,USA
829,Christopher B. Field,4,2,SPM,Summary For Policy Makers,Carnegie Institute of Washington,USA
829,Christopher B. Field,4,2,TS,Technical Summary,Carnegie Institute of Washington,USA
829,Christopher B. Field,5,2,SPM,Summary For Policy Makers,N/A,USA
830,B.F. Findlay,1,2,3,Natural terrestrial Ecosystems,Environment Canada,Canada
830,B.F. Findlay,2,1,3,Observed Climate Variability and Change,Environment Canada,Canada
844,B. Blair Fitzharris,1,2,7,"Seasonal snow cover, ice and permafrost",University of Otago,New Zealand
844,B. Blair Fitzharris,2,2,7,The CryosphereL Changes and their Impacts,University of Otago,New Zealand
844,B. Blair Fitzharris,2,2,TS,Technical Summary,University of Otago,New Zealand
844,B. Blair Fitzharris,3,1,11,Changes in Sea Level,University of Otago,New Zealand
844,B. Blair Fitzharris,3,2,16,Polar Regions,University of Otago,New Zealand
844,B. Blair Fitzharris,3,2,2,Methods and Tools,University of Otago,New Zealand
844,B. Blair Fitzharris,3,2,SPM,Summary For Policy Makers,University of Otago,New Zealand
844,B. Blair Fitzharris,3,2,TS,Technical Summary,University of Otago,New Zealand
844,B. Blair Fitzharris,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Otago,New Zealand
844,B. Blair Fitzharris,4,2,11,Australia and New Zealand,University of Otago,New Zealand
844,B. Blair Fitzharris,4,2,SPM,Summary For Policy Makers,University of Otago,New Zealand
844,B. Blair Fitzharris,4,2,TS,Technical Summary,University of Otago,New Zealand
844,B. Blair Fitzharris,5,2,25,Australiasia,University of Otago,New Zealand
