Bridge Author Id,Bridge Author,AR,% WG I+II+III,% WG I+II,% WG I+III,% WG II+III,WG,% WG I,% WG II,% WG III,Role,% Responsibility Roles,% CLA,% LA,% RE,% CA,Chapter #,Chapter Title,Institution,Country
59,Lisa V. Alexander,4,0.0000,0.0000,100.0000,0.0000,WG I,50.0000,0.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,3,Observations: Atmospheric Surface and Climate Change,Met Office,United Kingdom
71,Ian Allison,2,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,7,The CryosphereL Changes and their Impacts,Australian Antarctic Division,Australia
71,Ian Allison,4,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,4,"Observations: Changes in Snow, Ice and Frozen Ground",Australian Antarctic Division,Australia
98,Natalia Andronova,4,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,9,Understanding and Attributing Climate Change,University of Michigan,USA
98,Natalia Andronova,4,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,14,North America,University of Michigan,USA
102,Oleg A. Anisimov,1,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,CA,60.0000,20.0000,40.0000,0.0000,40.0000,7,"Seasonal snow cover, ice and permafrost",State Hydrological Institute,USSR
102,Oleg A. Anisimov,2,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,CA,60.0000,20.0000,40.0000,0.0000,40.0000,7,The CryosphereL Changes and their Impacts,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,0.0000,40.0000,0.0000,0.0000,WG I,20.0000,80.0000,0.0000,CA,60.0000,20.0000,40.0000,0.0000,40.0000,11,Changes in Sea Level,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,0.0000,40.0000,0.0000,0.0000,WG I,20.0000,80.0000,0.0000,CA,60.0000,20.0000,40.0000,0.0000,40.0000,7,Physical Climate Processes and Feedbacks,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,CLA,60.0000,20.0000,40.0000,0.0000,40.0000,16,Polar Regions,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,60.0000,20.0000,40.0000,0.0000,40.0000,SPM,Summary For Policy Makers,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,60.0000,20.0000,40.0000,0.0000,40.0000,TS,Technical Summary,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,4,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,CLA,60.0000,20.0000,40.0000,0.0000,40.0000,15,Polar Regions,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,4,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,60.0000,20.0000,40.0000,0.0000,40.0000,SPM,Summary For Policy Makers,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,4,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,60.0000,20.0000,40.0000,0.0000,40.0000,TS,Technical Summary,State Hydrological Institute,Russian Federation
112,A.J. Apling,1,0.0000,0.0000,100.0000,0.0000,WG I,50.0000,0.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,2,Radiative Forcing of Climate,Global Atmosphere Division,United Kingdom
112,A.J. Apling,1,0.0000,0.0000,100.0000,0.0000,WG III,50.0000,0.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,6,Resource Use and Management,UK Department of the Environment,United Kingdom
114,Michael J. Apps,3,0.0000,0.0000,0.0000,66.6700,WG II,0.0000,33.3300,66.6700,LA,100.0000,0.0000,66.6700,33.3300,0.0000,5,Ecosystems and Their Goods and Services,Natural Resources Canada,Canada
114,Michael J. Apps,3,0.0000,0.0000,0.0000,66.6700,WG III,0.0000,33.3300,66.6700,LA,100.0000,0.0000,66.6700,33.3300,0.0000,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Natural Resources Canada,Canada
114,Michael J. Apps,4,0.0000,0.0000,0.0000,66.6700,WG III,0.0000,33.3300,66.6700,RE,100.0000,0.0000,66.6700,33.3300,0.0000,9,Forestry,Natural Resources Canada,Canada
118,Julie Arblaster,4,0.0000,50.0000,0.0000,0.0000,WG I,75.0000,25.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Global Climate Projections,National Center for Atmospheric Research (NCAR),USA
118,Julie Arblaster,4,0.0000,50.0000,0.0000,0.0000,WG I,75.0000,25.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,SPM,Summary For Policy Makers,National Center for Atmospheric Research (NCAR),USA
118,Julie Arblaster,4,0.0000,50.0000,0.0000,0.0000,WG I,75.0000,25.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,TS,Technical Summary,National Center for Atmospheric Research (NCAR),USA
118,Julie Arblaster,4,0.0000,50.0000,0.0000,0.0000,WG II,75.0000,25.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,6,Coastal Systems and low-lying areas,National Center for Atmospheric Research (NCAR),USA
150,H. Audus,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,19,Energy Supply Mitigation Options,International Energy Agency,France
150,H. Audus,3,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,International Energy Agency,United Kingdom
177,R. Balling,2,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,3,Observed Climate Variability and Change,Arizona State University,USA
177,R. Balling,2,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,4,Land Degradation and Desertification,Arizona State University,USA
177,R. Balling,3,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,2,Observed Climate Variability and Change,Arizona State University,USA
202,Roger G. Barry,1,0.0000,85.7100,0.0000,0.0000,WG I,57.1400,42.8600,0.0000,LA,42.8600,0.0000,14.2900,28.5700,57.1400,7,Observed Climate Variations and Change,University of Colorado,USA
202,Roger G. Barry,2,0.0000,85.7100,0.0000,0.0000,WG I,57.1400,42.8600,0.0000,CA,42.8600,0.0000,14.2900,28.5700,57.1400,3,Observed Climate Variability and Change,University of Colorado,USA
202,Roger G. Barry,2,0.0000,85.7100,0.0000,0.0000,WG II,57.1400,42.8600,0.0000,CA,42.8600,0.0000,14.2900,28.5700,57.1400,5,Impacts of Climate Change on Mountain Regions,University of Colorado,USA
202,Roger G. Barry,2,0.0000,85.7100,0.0000,0.0000,WG II,57.1400,42.8600,0.0000,CA,42.8600,0.0000,14.2900,28.5700,57.1400,7,The CryosphereL Changes and their Impacts,University of Colorado,USA
202,Roger G. Barry,3,0.0000,85.7100,0.0000,0.0000,WG I,57.1400,42.8600,0.0000,CA,42.8600,0.0000,14.2900,28.5700,57.1400,7,Physical Climate Processes and Feedbacks,University of Colorado,USA
202,Roger G. Barry,4,0.0000,85.7100,0.0000,0.0000,WG I,57.1400,42.8600,0.0000,RE,42.8600,0.0000,14.2900,28.5700,57.1400,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Colorado,USA
202,Roger G. Barry,4,0.0000,85.7100,0.0000,0.0000,WG II,57.1400,42.8600,0.0000,RE,42.8600,0.0000,14.2900,28.5700,57.1400,15,Polar Regions,University of Colorado,USA
211,Bryson C. Bates,2,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,CLA,83.3300,16.6700,66.6700,0.0000,16.6700,10,Hydrology and Freshwater Ecology,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
211,Bryson C. Bates,2,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,LA,83.3300,16.6700,66.6700,0.0000,16.6700,SPM,Summary For Policy Makers,N/A,Australia
211,Bryson C. Bates,2,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,LA,83.3300,16.6700,66.6700,0.0000,16.6700,TS,Technical Summary,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
211,Bryson C. Bates,3,0.0000,33.3300,0.0000,0.0000,WG I,16.6700,83.3300,0.0000,CA,83.3300,16.6700,66.6700,0.0000,16.6700,10,Regional Climate Information – Evaluation and Projections,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
211,Bryson C. Bates,3,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,LA,83.3300,16.6700,66.6700,0.0000,16.6700,12,Australia and New Zealand,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
211,Bryson C. Bates,4,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,LA,83.3300,16.6700,66.6700,0.0000,16.6700,11,Australia and New Zealand,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
231,Martin Beniston,2,0.0000,75.0000,0.0000,0.0000,WG I,37.5000,62.5000,0.0000,CA,37.5000,12.5000,25.0000,0.0000,62.5000,6,Climate Models – Projections for the Future,ETH Zurich,Switzerland
231,Martin Beniston,2,0.0000,75.0000,0.0000,0.0000,WG II,37.5000,62.5000,0.0000,CLA,37.5000,12.5000,25.0000,0.0000,62.5000,5,Impacts of Climate Change on Mountain Regions,ETH Zurich,Switzerland
231,Martin Beniston,2,0.0000,75.0000,0.0000,0.0000,WG II,37.5000,62.5000,0.0000,LA,37.5000,12.5000,25.0000,0.0000,62.5000,SPM,Summary For Policy Makers,IPCC,Switzerland
231,Martin Beniston,2,0.0000,75.0000,0.0000,0.0000,WG II,37.5000,62.5000,0.0000,LA,37.5000,12.5000,25.0000,0.0000,62.5000,TS,Technical Summary,ETH Zurich,Switzerland
231,Martin Beniston,3,0.0000,75.0000,0.0000,0.0000,WG II,37.5000,62.5000,0.0000,CA,37.5000,12.5000,25.0000,0.0000,62.5000,13,Europe,N/A,N/A
231,Martin Beniston,4,0.0000,75.0000,0.0000,0.0000,WG I,37.5000,62.5000,0.0000,CA,37.5000,12.5000,25.0000,0.0000,62.5000,11,Regional Climate Projections,University of Geneva,Switzerland
231,Martin Beniston,4,0.0000,75.0000,0.0000,0.0000,WG I,37.5000,62.5000,0.0000,CA,37.5000,12.5000,25.0000,0.0000,62.5000,3,Observations: Atmospheric Surface and Climate Change,University of Geneva,Switzerland
231,Martin Beniston,4,0.0000,75.0000,0.0000,0.0000,WG II,37.5000,62.5000,0.0000,CA,37.5000,12.5000,25.0000,0.0000,62.5000,4,"Ecosystems, their properties, goods and services",University of Geneva,Switzerland
252,Richard A. Betts,3,0.0000,33.3300,0.0000,0.0000,WG I,83.3300,16.6700,0.0000,CA,16.6700,0.0000,16.6700,0.0000,83.3300,6,Radiative Forcing of Climate Change,Met Office,United Kingdom
252,Richard A. Betts,3,0.0000,33.3300,0.0000,0.0000,WG I,83.3300,16.6700,0.0000,CA,16.6700,0.0000,16.6700,0.0000,83.3300,8,Model Evaluation,Met Office,United Kingdom
252,Richard A. Betts,4,0.0000,33.3300,0.0000,0.0000,WG I,83.3300,16.6700,0.0000,LA,16.6700,0.0000,16.6700,0.0000,83.3300,2,Changes in Atmospheric Constituents and Radiative Forcing,Met Office,United Kingdom
252,Richard A. Betts,4,0.0000,33.3300,0.0000,0.0000,WG I,83.3300,16.6700,0.0000,CA,16.6700,0.0000,16.6700,0.0000,83.3300,7,Coupling Between Changes in the Climate System and Biogeochemistry,Met Office,United Kingdom
252,Richard A. Betts,4,0.0000,33.3300,0.0000,0.0000,WG I,83.3300,16.6700,0.0000,CA,16.6700,0.0000,16.6700,0.0000,83.3300,9,Understanding and Attributing Climate Change,Met Office,United Kingdom
252,Richard A. Betts,4,0.0000,33.3300,0.0000,0.0000,WG II,83.3300,16.6700,0.0000,CA,16.6700,0.0000,16.6700,0.0000,83.3300,3,Freshwater resources and their management,Met Office,United Kingdom
291,Bert Bolin,2,0.0000,80.0000,0.0000,0.0000,WG I,60.0000,40.0000,0.0000,LA,100.0000,0.0000,60.0000,40.0000,0.0000,TS,Technical Summary,N/A,Sweden
291,Bert Bolin,2,0.0000,80.0000,0.0000,0.0000,WG II,60.0000,40.0000,0.0000,LA,100.0000,0.0000,60.0000,40.0000,0.0000,SPM,Summary For Policy Makers,IPCC,Sweden
291,Bert Bolin,2,0.0000,80.0000,0.0000,0.0000,WG II,60.0000,40.0000,0.0000,LA,100.0000,0.0000,60.0000,40.0000,0.0000,TS,Technical Summary,N/A,Sweden
291,Bert Bolin,3,0.0000,80.0000,0.0000,0.0000,WG I,60.0000,40.0000,0.0000,RE,100.0000,0.0000,60.0000,40.0000,0.0000,1,The Climate System: an Overview,Retired,Sweden
291,Bert Bolin,3,0.0000,80.0000,0.0000,0.0000,WG I,60.0000,40.0000,0.0000,RE,100.0000,0.0000,60.0000,40.0000,0.0000,14,Advancing our Understanding,Retired,Sweden
328,R.J. Braithwaite,1,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,LA,66.6700,0.0000,66.6700,0.0000,33.3300,9,Sea Level Rise,Geological Survey of Greenland,Denmark
328,R.J. Braithwaite,2,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,66.6700,0.0000,66.6700,0.0000,33.3300,7,Changes in Sea Level,University of Manchester,United Kingdom
328,R.J. Braithwaite,2,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,LA,66.6700,0.0000,66.6700,0.0000,33.3300,7,The CryosphereL Changes and their Impacts,University of Manchester,United Kingdom
363,Ross D. Brown,2,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,CA,50.0000,16.6700,33.3300,0.0000,50.0000,7,The CryosphereL Changes and their Impacts,Environment Canada,Canada
363,Ross D. Brown,3,0.0000,66.6700,0.0000,0.0000,WG I,33.3300,66.6700,0.0000,CA,50.0000,16.6700,33.3300,0.0000,50.0000,2,Observed Climate Variability and Change,Environment Canada,Canada
363,Ross D. Brown,3,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,CLA,50.0000,16.6700,33.3300,0.0000,50.0000,5,Ecosystems and Their Goods and Services,Environment Canada,Canada
363,Ross D. Brown,3,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,LA,50.0000,16.6700,33.3300,0.0000,50.0000,SPM,Summary For Policy Makers,Environment Canada,Canada
363,Ross D. Brown,3,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,LA,50.0000,16.6700,33.3300,0.0000,50.0000,TS,Technical Summary,Environment Canada,Canada
363,Ross D. Brown,4,0.0000,66.6700,0.0000,0.0000,WG I,33.3300,66.6700,0.0000,CA,50.0000,16.6700,33.3300,0.0000,50.0000,4,"Observations: Changes in Snow, Ice and Frozen Ground",Environment Canada,Canada
365,Sandra Brown,2,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,CLA,60.0000,20.0000,40.0000,0.0000,40.0000,24,Management of Forests for Mitigation of Greenhouse Gas Emissions,U.S. Environmental Protection Agency (EPA),USA
365,Sandra Brown,2,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,CA,60.0000,20.0000,40.0000,0.0000,40.0000,A,"Ecophysical, Ecological and Soil Processes in Terrestrial Ecosystems: A primer on general concepts",U.S. Environmental Protection Agency (EPA),USA
365,Sandra Brown,2,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,60.0000,20.0000,40.0000,0.0000,40.0000,SPM,Summary For Policy Makers,U.S. Environmental Protection Agency (EPA),USA
365,Sandra Brown,2,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,60.0000,20.0000,40.0000,0.0000,40.0000,TS,Technical Summary,U.S. Environmental Protection Agency (EPA),USA
365,Sandra Brown,3,0.0000,40.0000,0.0000,0.0000,WG I,20.0000,80.0000,0.0000,CA,60.0000,20.0000,40.0000,0.0000,40.0000,2,Observed Climate Variability and Change,Winrock International,USA
393,Sarah Burch,4,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,18,Inter-relationships between adaptation and mitigation,University of British Columbia,Canada
393,Sarah Burch,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,12,Sustainable Development and mitigation,University of British Columbia,Canada
414,Terry V. Callaghan,1,0.0000,50.0000,0.0000,0.0000,WG I,25.0000,75.0000,0.0000,CLA,50.0000,25.0000,25.0000,0.0000,50.0000,10,Effects on Ecosystems,Institute of Terrestrial Ecology,United Kingdom
414,Terry V. Callaghan,1,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,50.0000,25.0000,25.0000,0.0000,50.0000,3,Natural terrestrial Ecosystems,Institute of Terrestrial Ecology,United Kingdom
414,Terry V. Callaghan,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,LA,50.0000,25.0000,25.0000,0.0000,50.0000,15,Polar Regions,Royal Swedish Academy of Sciences,Sweden
414,Terry V. Callaghan,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,50.0000,25.0000,25.0000,0.0000,50.0000,4,"Ecosystems, their properties, goods and services",Royal Swedish Academy of Sciences,Sweden
431,Josep Canadell,4,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,7,Coupling Between Changes in the Climate System and Biogeochemistry,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
431,Josep Canadell,4,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Asia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
449,Timothy Carter,2,0.0000,22.2200,0.0000,0.0000,WG II,11.1100,88.8900,0.0000,CLA,88.8900,33.3300,55.5600,0.0000,11.1100,26,Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Finnish Environment Institute,Finland
449,Timothy Carter,3,0.0000,22.2200,0.0000,0.0000,WG I,11.1100,88.8900,0.0000,LA,88.8900,33.3300,55.5600,0.0000,11.1100,13,Climate Scenario Development,Finnish Environment Institute,Finland
449,Timothy Carter,3,0.0000,22.2200,0.0000,0.0000,WG II,11.1100,88.8900,0.0000,CA,88.8900,33.3300,55.5600,0.0000,11.1100,13,Europe,Finnish Environment Institute,Finland
449,Timothy Carter,3,0.0000,22.2200,0.0000,0.0000,WG II,11.1100,88.8900,0.0000,CLA,88.8900,33.3300,55.5600,0.0000,11.1100,3,Developing and Applying Scenarios,Finnish Environment Institute,Finland
449,Timothy Carter,3,0.0000,22.2200,0.0000,0.0000,WG II,11.1100,88.8900,0.0000,LA,88.8900,33.3300,55.5600,0.0000,11.1100,SPM,Summary For Policy Makers,Finnish Environment Institute,Finland
449,Timothy Carter,3,0.0000,22.2200,0.0000,0.0000,WG II,11.1100,88.8900,0.0000,LA,88.8900,33.3300,55.5600,0.0000,11.1100,TS,Technical Summary,Finnish Environment Institute,Finland
449,Timothy Carter,4,0.0000,22.2200,0.0000,0.0000,WG II,11.1100,88.8900,0.0000,CLA,88.8900,33.3300,55.5600,0.0000,11.1100,2,New Assessment methods and the characterization of future conditions,Finnish Environment Institute,Finland
449,Timothy Carter,4,0.0000,22.2200,0.0000,0.0000,WG II,11.1100,88.8900,0.0000,LA,88.8900,33.3300,55.5600,0.0000,11.1100,SPM,Summary For Policy Makers,Finnish Environment Institute,Finland
449,Timothy Carter,4,0.0000,22.2200,0.0000,0.0000,WG II,11.1100,88.8900,0.0000,LA,88.8900,33.3300,55.5600,0.0000,11.1100,TS,Technical Summary,Finnish Environment Institute,Finland
457,Daniel R. Cayan,2,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,3,Observed Climate Variability and Change,University of California San Diego,USA
457,Daniel R. Cayan,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,3,Observations: Atmospheric Surface and Climate Change,University of California San Diego,USA
457,Daniel R. Cayan,4,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,14,North America,University of California San Diego,USA
460,Jean-Paul Ceron,4,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,7,"Industry, settlements and society",Université de Limoges,France
460,Jean-Paul Ceron,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,TS,Technical Summary,Université de Limoges,France
461,Carlos Clemente Cerri,2,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,23,Agricultural Options for Mitigation of Greenhouse Gas Emissions,University of Sao Paulo,Brazil
461,Carlos Clemente Cerri,2,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,N/A,Brazil
461,Carlos Clemente Cerri,2,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,TS,Technical Summary,University of Sao Paulo,Brazil
461,Carlos Clemente Cerri,3,0.0000,0.0000,0.0000,50.0000,WG III,0.0000,75.0000,25.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",University of Sao Paulo,Brazil
472,William U. Chandler,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,Pacific Northwest National Laboratory,USA
472,William U. Chandler,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,TS,Technical Summary,Battelle Institute,USA
472,William U. Chandler,2,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,8,Estimating the Costs of Mitigating Greenhouse Gases,Battelle Institute,USA
472,William U. Chandler,2,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,9,A Review of Mitigation Cost Studies,Battelle Institute,USA
496,G. Chichilnisky,2,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,2,Decision-Making Frameworks for Addressing Climate Change,Columbia University,USA
496,G. Chichilnisky,3,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,15,North America,N/A,N/A
502,R. Christ,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,26,Technical Guidelines for Assessing Climate Change Impacts and Adaptation,United Nations Environment Programme (UNEP),Kenya
502,R. Christ,3,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,SPM,Summary For Policy Makers,IPCC,Switzerland
503,Jens Hesselbjerg Christensen,2,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CA,40.0000,20.0000,20.0000,0.0000,60.0000,6,Climate Models – Projections for the Future,Danish Meteorological Institute,Denmark
503,Jens Hesselbjerg Christensen,2,0.0000,40.0000,0.0000,0.0000,WG II,80.0000,20.0000,0.0000,LA,40.0000,20.0000,20.0000,0.0000,60.0000,27,Methods for Assessment of Mitigation Options,Danish Meteorological Institute,Denmark
503,Jens Hesselbjerg Christensen,4,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CLA,40.0000,20.0000,20.0000,0.0000,60.0000,11,Regional Climate Projections,Danish Meteorological Institute,Denmark
