id,first_name,last_name
102,Oleg A.,Anisimov
103,S.,Anjian
3395,Lee,Ann
104,James,Annan
105,H.,Annegarn
106,Yurij,Anokhin
107,John,Antle
108,John,Antonov
110,Assaf,Anyamba
112,A.J.,Apling
113,C.,Appenzeller
114,Michael J.,Apps
115,E.,Aquize
117,Miguel,Araújo
118,Julie,Arblaster
119,David,Archer
3396,F.,Argenal
121,A.,Aristarain
122,Phillip A.,Arkin
123,A.,Arking
124,Nigel W.,Arnell
125,S.,Arnott
127,Vivek,Arora
128,Anne,Arquit-Niederberger
130,Raymond,Arritt
131,K.J.,Arrow
132,Vincenzo,Artale
133,Paulo,Artaxo
3397,Arthington,Arthington
3398,C.,Artigas
135,M.,Asaduzzaman
136,Jun,Asanuma
137,M.R.,Ashmore
138,W.B.,Ashton
139,A.J.,Askew
140,Arne,Asmussen
142,R.A.,Assel
144,Julius,Atlhopheng
145,Shiv D.,Atri
146,Samar,Attaher
147,D.,Attard
149,A.,Auclair
150,H.,Audus
151,Ingeborg,Auer
153,O.,Aumont
154,John,Austin
156,M.P.,Austin
155,P.,Austin
157,Shimon,Awerbuch
3551,M.,Ayers
159,P.,Ayondejo
3399,P.,Ayton
160,Christian,Azar
161,Mustafa H.,Babiker
162,P.G.,Babu
163,D.,Bachelet
3400,M.,Badarch
164,Alphonsus,Baede
166,Walter,Baethgen
168,A.,Baitos
169,L.,Bajuk
170,David,Baker
3611,H.,Baker
173,Mark P.,Baldwin
3401,G.,Balint
175,R.,Ball
177,R.,Balling
179,D.,Banister
180,G.,Banjo
181,C.W.,Banning
182,T.,Banuri
183,Manzhu,Bao
186,M.,Bardecki
187,M.Y.,Bardin
188,Terry,Barker
189,Chris,Barlow
3621,D.M.,Barnett
190,T.P.,Barnett
194,Jean-Marc,Barnola
195,A.,Barnston
196,T.,Barnwell
198,Scott,Barrett
199,L.,Barrie
200,A.,Barros
201,Vicente Ricardo,Barros
5040,Vincente Ricardo,Barros
202,Roger G.,Barry
204,P.,Bartiein
205,C.,Bartlett
206,Charles,Basalirwa
207,Reid,Basher
208,Igor Alexeyevich,Bashmakov
209,Eduardo,Basso
211,Bryson C.,Bates
212,J.J.,Bates
213,Nicholas R.,Bates
210,T.,Bates
3402,A.,Bationo
215,M.,Battle
216,Eva,Bauer
217,F.,Bazzaz
218,Roger,Beale
219,Richard J.,Beamish
220,P.,Beaumont
221,Susanne,Becken
222,Alfred,Becker
5055,Chris,Bee
224,R.,Beetham
3403,P.,Beets
225,Paul,Beggs
226,TL,Bell
228,M.,Bender
229,Rasmus,Benestad
230,L.,Bengtsson
231,Martin,Beniston
232,Pablo,Benítez-Ponce
235,T.,Benning
236,Charlotte,Benson
237,C.,Bentley
238,M.,Beran
239,André,Berger
241,Frans,Berkhout
242,M.,Berliner
243,S.,Bernow
245,Lenny S.,Bernstein
5033,Frederick M.,Bernthal
247,Terje,Berntsen
248,Joseph A.,Berry
3588,M.,Berry
249,E.,Bertel
250,Paolo,Bertoldi
251,Gerhard,Berz
252,Richard A.,Betts
253,Michel,Beuthe
254,I.,Bey
255,Suruchi,Bhadwal
256,Bonizella,Biagini
257,Rosina,Bierbaum
258,Joachim,Biercamp
3404,B.,Biggs
259,Luitzen,Bijlsma
260,Du,Bilan
3405,M.,Bindi
261,Marco,Bindi
262,Nathaniel L.,Bindoff
264,R.,Bindschadler
265,D.,Binet
267,Fatih,Birol
268,D.K.,Biswas
269,Cecilia M.,Bitz
270,Richard,Black
271,D.,Blake
272,J.P.,Blanchet
274,Heinz,Blatter
275,D.,Bleviss
276,Kornelis,Blok
277,C.,Blondin
278,P.,Bloomfield
279,D.,Bnlhnger
280,Brenda,Boardman
282,Greg,Bodeker
283,George J.,Boer
284,Rizaldi,Boer
285,R.,Boers
286,Jean E.,Bogner
287,P.,Bohm
288,C.,Bohringer
289,Roxana,Bojariu
290,Michel,Boko
291,Bert,Bolin
292,Suzanne,Bolton
294,W.,Bomin
295,Gordon B.,Bonan
296,D.,Bond
297,William J.,Bond
298,Céline,Bonfils
299,C.,Bonnard
300,Sandrine,Bony
301,Aaron,Boone
302,Kansri,Boonpragob
303,T.H.,Booth
304,Laurent,Bopp
307,Irena,Borzenkova
308,Peter,Bosch
309,Ranjan K.,Bose
310,Olivier,Boucher
311,Daniel H.,Bouille
313,Lahouari,Bounoua
314,Philippe,Bousquet
315,Laurens M.,Bouwer
318,Jason E.,Box
319,H.,Boyd
321,Tim,Boyer
322,J.,Boyle
323,Pascale,Braconnot
324,Raymond S.,Bradley
325,Richard,Bradley
326,R.,Bradshaw
327,Esther,Brady
328,R.J.,Braithwaite
329,D.,Brakke
330,Keith,Brander
331,Guy,Brasseur
332,L.,Braun
333,Evelyne,Bravo
334,R.,Brazdil
335,W.S.,Breed
336,Antoinette,Brenkert
338,Christopher,Bretherton
339,F.P.,Bretherton
342,A.,Breymcyer
343,Keith R.,Briffa
345,Lino,Briguglio
346,Sander,Brinkman
347,S.,Brinkop
348,Abigail,Bristow
349,Michael,Brklacich
350,Anthony J.,Broccoli
351,Patrick,Brockmann
353,David H.,Bromwich
355,P.,Brookes
356,Harold E.,Brooks
357,Nick,Brooks
359,J.,Brouwer
360,Victor,Brovkin
366,Barbara,Brown
367,J.,Brown
362,Marilyn A.,Brown
363,Ross D.,Brown
365,Sandra,Brown
370,K.,Browning
372,James P.,Bruce
3406,Thomas,Bruckner
373,J.,Bruggink
3614,M.,Brugman
371,C.,Bruhl
375,M.,Brunet-India
378,F.O.,Bryan
379,K.,Bryan
380,F.,Bryant
381,H.,Bryden
384,M.,Budyko
386,H.K.M.,Bugmann
385,Harald,Bugmann
387,T.A.,Buishand
389,Lawrence,Buja
390,Peter,Bullock
391,F.,Bultot
393,Sarah,Burch
394,Nicholas,Burger
395,Virginia,Burkett
396,P.,Burschel
397,Ian,Burton
399,J.,Busch
400,Aristita,Busuioc
5062,G.N.,Busuttil
401,J.,Butler
5048,L.W.,Butler
3407,R.,Butterfield
403,John,Byrne
404,E.,Byutner
3408,M.,Cabido
405,D.L.,Cadet
406,Patricia,Cadule
408,Wenju,Cai
409,Zucong,Cai
410,Sandy,Cairncross
411,Ken,Caldeira
412,R.,Calienes
414,Terry V.,Callaghan
5042,B.,Callander
416,R.,Callendar
417,S.,Calvert
418,K.,Calvin
419,Eduardo,Calvo Buendia
420,Guilian,Cambers
421,Inés,Camilloni
425,B.,Campbell
426,C.A.,Campbell
424,J.,Campbell
430,Maximiliano,Campos
431,Josep,Canadell
433,M.A.,Cane
434,Melvin G.R.,Cannell
435,V.,Canuto
436,Osvaldo F.,Canziani
437,H-X.,Cao
439,Rodolfo,Carcavallo
5046,J.J.,Carey
442,A.,Carleton
445,Carlo,Carraro
446,Jorge,Carrasco
447,S.,Carrasco Barrera
449,Timothy,Carter
450,Gino,Casassa
451,Christophe,Cassou
454,H.,Cattle
456,Daniel,Caya
457,Daniel R.,Cayan
458,Anny,Cazenave
460,Jean-Paul,Ceron
461,Carlos Clemente,Cerri
462,R.D.,Cess
464,M.J.,Chadwick
3409,R.,Chafil
465,S.,Chalise
466,Brian,Challenger
468,Don,Chambers
469,Lynda,Chambers
471,Mark,Chandler
472,William U.,Chandler
473,Edmund K.,Chang
474,D.,Changnon
475,S.,Changnon
476,Li,Changsheng
477,Ben,Chao
478,F.S.,Chapin
479,Terry,Chapin III
481,R.,Charlson
482,Fred,Cheghe
483,M.,Chelliah
485,A. Anthony,Chen
492,C.,Chen
486,Deliang,Chen
484,T.,Chen
488,Wenjun,Chen
3410,Xiongwen,Chen
491,Zhenlin,Chen
3562,P.,Cheng
3589,S.,Chernyak
495,Netra,Chhetri
496,G.,Chichilnisky
497,Amnat,Chidthaisong
498,Francis,Chiew
499,M.,Chin
500,N.W.S.,Chipompha
502,R.,Christ
503,Jens Hesselbjerg,Christensen
504,John M.,Christensen
505,Torben R.,Christensen
506,James,Christian
507,Oyvind,Christophersen
508,John R.,Christy
509,C.,Chuang
511,J.,Churc
510,John A.,Church
512,Philippe,Ciais
513,R.,Cicerone
514,W.M.,Ciesla
515,Luis A.,Cifuentes
517,Christa,Clapp
3613,C.M.,Clapperton
519,Deborah A.,Clark
3412,H.,Clark
518,J.,Clark
522,K.M.,Clark
523,S.,Clark
524,A.,Clarke
525,G.K.C.,Clarke
526,Leon,Clarke
527,R.A.,Clarke
528,Martin,Claussen
529,Amy,Clement
530,W.R.,Cline
531,Bernard,Clot
532,J.,Coakley
534,Christopher R,Cocklin
535,Jorge O.,Codignotto
538,J. Graham,Cogley
539,Stewart J.,Cohen
3413,I.,Cole
540,Julia,Cole
541,Vernon,Cole
542,Anthony,Coleman
543,G.,Collatz
544,Mark,Collier
545,D.,Collins
546,Matthew,Collins
547,William D.,Collins
548,Williams J.,Collins
3414,B.,Collyer
549,Robert,Colman
550,Joey,Comiso
551,Rosa Hilda,Compagnucci
552,Cecilia,Conde
553,Ulisses,Confalonieri
3563,J.,Connell
555,Thomas J.,Conway
556,Edward,Cook
557,W.,Cooke
559,J.,Copeland
560,A.,Copping
5056,Enio,Cordeiro
563,Jan,Corfee-Morlot
565,Roman,Corobov
567,Elsa,Cortijo
568,Robert,Costanza
569,Isabelle,Côté
570,M.,Coughenour
571,Michael J.,Coughlan
572,Curt,Covey
573,Peter M.,Cox
574,Philippe J.,Crabbé
575,C.B.,Craft
576,Patricia,Craig
577,Wolfgang P.,Cramer
578,Judith,Cranage
579,R.,Crane
580,J.,Crayston
582,A.,Cress
583,Humphrey,Crick
584,Steven,Crimp
585,P.,Criqui
586,D.,Crommelynck
587,Simon,Crooks
588,J.F.,Crossley
589,M.,Crowe
590,Thomas,Crowley
591,Rex Victor,Cruz
592,David,Cruz Choque
593,Ulrich,Cubasch
596,D.,Cunnold
597,J.A.,Curry
598,Ruth,Curry
599,Susana I.,Curto De Casas
600,Luis Veiga,da Cunha
3367,Zhou,Dadi
603,B.,Dahlstrom
604,Aiguo,Dai
606,Martin,Dameris
607,U.,Dammgen
608,J.S.,Daniel
612,N.,Datsenko
613,Rutu,Dave
614,F.,David
617,Ogunlade R.,Davidson
618,J.,Davies
620,D.L.,Davis
619,R.,Davis
623,J.,Davison
3418,K.,Day
624,Edmundo,De Alba Alcaraz
625,J.,De Beer
453,Manuel,de Castro
626,Jacqueline,De Chazal
627,Ramon,de Elia
628,R.S.,De Groot
629,Francisco,De La Chesnaye
630,Stephane,De La Rue Du Can
3419,A.,De La Vega-Leinert
632,P.,De Laquil III
635,John,De Ronde
636,Julia,de Seixas
637,H.J.M.,De Vries
638,J.,De Wolde
640,Andrew,Dearing
644,W.,Degefu
645,M.,Dehn
646,A.,Del Genio
647,Pascale,Delecluse
648,K. Casey,Delhotal
649,Thomas L.,Delworth
3552,G.,Demarée
653,W.B.,DeMore
654,P.,DeMott
655,Mike,Demuth
656,Michel,Den Elzen
657,Kenneth L.,Denman
658,A.S.,Denning
659,Frank,Dentener
660,Fatima,Denton
661,M.,Deque
662,N.,Derek
663,R.G.,Derwent
664,Sophie,Des Clers
665,Ehrlich,Desa
666,B.N.,Desai
667,Paul,Desanker
669,Clara,Deser
670,R.L.,Desjardin
672,Klaus,Dethloff
674,Robert,Devoy
675,B.,Dey
676,Xu,Deying
677,Nikolay A.,Diansky
678,H.F.,Diaz
679,Luis F.,Diaz
680,Sandra Myrna,Diaz
681,Cristobal Felix,Diaz Morejon
683,R.,Dickerson
684,Robert E.,Dickinson
686,Garba Goudou,Dieudonne
688,J.,Dignon
689,Bouwe,Dijkstra
690,Oagile,Dikinya
691,H.,Dimitriou
692,Yihui,Ding
5035,A.B.,Diop
693,J.,Dippner
694,Paul,Dirmeyer
695,Martin,Dix
696,Keith W.,Dixon
698,Edward J.,Dlugokencky
699,Andrew F.,Dlugolecki
3420,T.,Dockerty
704,David J.,Dokken
705,Trond,Dokken
3421,P.,Doll
703,Petra,Doll
3567,P.,Donat-Hader
710,Nikolai,Dotzek
712,A.,Douglas
711,B.C.,Douglas
714,I.,Douglas
715,Charles,Doutriaux
5034,E.,Dowdeswell
718,H.,Dowlatabadi
719,Thomas E.,Downing
720,F.,Dramis
721,Helge,Drange
722,D.J.,Drewry
723,John,Drexhage
724,Emmanuelle,Driesschaert
727,Job,Dronkers
728,W.,Drosdowsky
730,Maosheng,Duan
731,M.,Duarte
732,Pauline O.,Dube
734,Ghislain,Dubois
736,Phil,Duffy
737,Jean-Louis,Dufresne
738,P.N.,Duinker
739,J.,Dumanski
740,L.,Dumenil
742,Kirsty,Duncan
743,Matt,Dunn
744,Jean-Claude,Duplessy
5057,Frederico S.,Duque Estrada Meyer
745,J.,Dutoit
746,Michael,Dutschke
747,G.,Dutt
749,J.,Duxbury
751,M.,Dyurgerov
752,Mark,Dyurgerov
753,D.,Eamus
754,David R.,Easterling
755,William,Easterling
756,Kristie L.,Ebi
757,Michael,Eby
758,K.,Echelmeyer
760,Ottmar,Edenhofer
762,James,Edmonds
763,Martin,Edwards
764,Neil R.,Edwards
3422,C.,Egorov
767,D.H.,Ehhalt
768,C.N.,Ehler
769,Bas,Eickhout
3423,Knut,Einar
771,J.,Eischeid
772,W.N.,Ekaya
773,D.L.,Elder
774,Ismail,Elgizouli
775,James W.,Elkins
776,W.,Elliott
778,J.,Ellis
779,H.,Ellsaesser
781,Elnour Abdalla,Elsiddig
782,Kerry,Emanuel
783,Steven,Emerson
784,Seita,Emori
785,M.,England
786,P.,Englehart
787,Brenna,Enright
788,Ian G.,Enting
789,Paul R.,Epstein
792,R.E.,Eskridge
793,Francisco,Estrada Porrúa
794,Nicole,Estrella
795,David,Etheridge
796,David,Etkin
797,G.,Evans
798,J.,Evans
799,J.R.,Evans
5029,J.,Everett
800,John,Everett
801,I.,Everson
802,Veronika,Eyring
803,Andre,Faaij
806,David W.,Fahey
808,Pete,Falloon
809,Daidu,Fan
3425,Jingyun,Fang
810,Samuel,Fankhauser
811,T.,Farago
5075,Peter,Faross
812,G.D.,Farquhar
814,M.J.R.,Fasham
815,John,Fasullo
816,S.,Faucheux
818,Philip M.,Fearnside
819,Johannes,Feddema
820,Richard A.,Feely
821,F.,Fehsenfeld
822,Johann,Feichter
825,C.,Feller
826,Y.,Feng
827,Jørgen,Fenhann
828,Thierry,Fichefet
829,Christopher B.,Field
830,B.F.,Findlay
831,Adam,Finkel
832,Max,Finlayson
833,D.,Finon
835,M.,Fiorino
836,H.,Fischer
837,I.,Fischer-Bruns
838,Andreas,Fischlin
842,Brian S.,Fisher
840,D.,Fisher
841,S.,Fisher
843,S.,Fiske
844,B. Blair,Fitzharris
845,Brian,Flannery
846,Gregory,Flato
847,Dominik,Fleitmann
849,James Rodger,Fleming
850,N.,Flemming
852,G.,Flittner
853,H.,Flohn
854,D.L.,Fluharty
3426,D.,Focks
855,R.M.B.,Foehn
856,Ryan,Fogt
857,J.,Foley
858,Christopher K.,Folland
859,C.L.,Folt
860,Donald L.,Forbes
861,James,Ford
862,Justin,Ford-Robertson
863,Chris E.,Forest
864,Piers,Forster
865,E.,Fortin
867,Peter,Foukal
868,Y.,Fouquart
869,Douglas,Fox
3553,B.,Foxworthy
871,R.,Francisco
872,Bernard,Francou
873,S.,Frandsen
874,Jorge,Frangi
875,R.,Franke
790,P.,Fraser
876,Paul,Fraser
3427,W.,Fraser
877,Oliver,Frauenfeld
878,C.,Fredericksen
879,Melissa,Free
882,Allan,Frei
883,Christoph,Frei
884,J.,Freney
885,B.,Frenzel
3428,G.,Frerks
886,P.,Freund
887,Jaafar,Friaa
888,P.,Frich
889,Helen,Fricker
890,R.,Friedl
891,Lb.,Friedleifsson
892,Pierre,Friedlingstein
893,A.,Friend
895,G.,Froger
896,Peter C.,Frumhoff
899,Congbin,Fu
898,R.,Fu
900,Jan,Fuglestvedt
901,Yoshiyuki,Fujii
902,T.,Fujimori
905,Inez,Fung
906,Christopher,Furgal
909,Reinhard,Furrer
910,Hans-Martin,Fussel
911,Sandro,Fuzzi
912,John,Fyfe
913,A.,Gacuhi
914,S.,Gadgil
915,D.,Gaffen
916,S.,Gafriy
3386,J.,Gaitatt
917,Wojciech,Galinski
919,K.,Gallo
922,R.,Gammon
923,Andrey,Ganopolski
925,Qingxian,Gao
3429,Qiong,Gao
927,Xuejie,Gao
928,Hernan,Garcia
930,Ricardo,García-Herrera
931,Amit,Garg
932,P.,Garin
935,Jorge,Gasca
936,F.,Gassmann
937,W.L.,Gates
940,M.,Gauss
3607,M.,Gavrilova
941,Carlos,Gay Garcia
942,Amadou Thierno,Gaye
943,N.,Gedney
944,Stephen,Gehl
949,H.,Geller
948,Marvin,Geller
950,Luis J.,Geng
951,E.,Genikhovich
952,Peter,Gent
953,C.,Genthon
955,V.,Georgievsky
957,Rudiger,Gerdes
959,F.W.,Gerstengarbe
3568,K.,Gertis
960,Steven,Ghan
3430,F.,Ghassemi
961,Christos,Giannakopoulos
963,Dolf,Gielen
964,R.,Gifford
965,Simone,Gigli
966,J.,Gilbert
968,Nathan P.,Gillett
970,Juan Carlos,Giménez
971,Paul,Ginoux
972,T.,Ginsburg
973,Filippo,Giorgi
975,P.-N.,Giraud
976,L. Galindez,Giron
977,Habiba,Gitay
978,Andrew,Githeko
979,Michael H.,Glantz
980,Byron,Gleason
981,B.V.,Glebov
982,Peter,Gleckler
984,M.J.,Glendining
986,G.J.,Glova
987,G.S.,Gohtsyn
5071,Indur M.,Goklany
988,Michael,Golay
989,J.G.,Goldammer
990,J.,Goldemberg
991,Christian,Gollier
992,Alexander,Golub
993,D.,Gong
994,Sunling,Gong
995,Patrick,Gonzalez
996,Melchor,Gonzalez-Davila
997,Jesus Fidel,Gonzalez-Rouco
998,Hugues,Goosse
999,Brij,Gopal
1000,H.,Gordon
1002,Vivien,Gornitz
1003,Stefan,Gossling
3431,M.,Gottfried
1006,J,Goudrian
1007,W.,Gould
1008,M.L.,Goulden
1010,K.,Goulding
3432,G.,Grabherr
1011,N.,Graham
1012,Phil,Graham
1013,Richard,Graham
1014,A.,Grainger
3577,L.D.,Grant
1017,H.,Grassl
1018,L.,Graumlich
3612,N.A.,Grave
1019,Donna,Green
1021,David L.,Greene
1022,L.,Greening
1023,Edward G.,Gregorich
1024,Jonathan M.,Gregory
1025,K.,Gregory
1026,Robert,Gregory
1027,L.,Grenfell
1028,Jurgen,Grieser
3433,J.,Grieve
1029,Stephen,Griffies
3434,D.,Griffin
1030,C.,Griffiths
1031,David J.,Griggs
1032,J.P.,Grime
1033,C.,Grimes
1034,Peter M.,Groffman
1035,Pavel Ya,Groisman
3435,S.,Gromov
1037,S.,Grotch
1038,J.M.,Grove
1039,Michael,Grubb
1040,A,Gruber
1041,Nicolas,Gruber
1042,Amulf,Grubler
1043,Howard,Gruenspecht
1044,G.V.,Gruza
1045,Duane J.,Gubler
1046,Richard,Gudgel
1047,G. Hilmar,Gudmundsson
1048,Alex,Guenther
1050,Eric,Guilyardi
3579,D.,Guinnup
1051,Antoine,Guisan
1052,Sergey,Gulev
1053,D.,Gullet
1054,Raymond E.,Gullison
1055,Zhengteng,Guo
3605,Cheng,Guodong
1057,Joyeeta,Gupta
1060,R.,Gupta
1058,Shreekant,Gupta
1059,Sujata,Gupta
1062,Kevin,Gurney
1063,G.,Gutman
1064,William,Gutowski
1065,P.,Guttorp
1067,Daniel M.,Gwary
1068,Dimitrios,Gyalistras
1069,Minh,Ha Duong
1070,R.J.,Haarsma
1071,Christian,Haas
1073,Majid,Habibi Nokhandan
1074,J.,Hack
1075,Wilfreid,Haeberli
1076,Jon Ove,Hagen
3436,L.,Hahn
1077,Joanna,Haigh
1078,Andrew,Haines
1079,Erik,Haites
1080,H.I.,Haites
1082,J.,Hales
1083,Simon,Hales
1084,Alex,Hall
1088,D.O.,Hall
1086,Jim,Hall
1087,Kimberly,Hall
1089,P.J.,Hall
1090,Stephane,Hallegatte
1091,R.,Hallgren
1092,P.,Halpin
1093,Kirsten,Halsnaes
1094,Steven,Hamburg
1095,Alan,Hamlet
3554,K.,Hanaki
1097,Keisuke,Hanaki
1098,Tatsuya,Hanaoka
1099,Kimio,Hanawa
5039,Theodore,Hanisch
3437,Robinson,Hans
1101,James E.,Hansen
1103,Clair,Hanson
1105,Inger,Hanssen-Bauer
3618,R.,Hansson
1106,M.,Hantel
1107,K.,Haraguchi
1108,Hideo,Harasawa
1109,D.,Hardy
1111,J.,Hare
1110,William L.,Hare
1112,Jochen,Harnisch
1114,Charles,Harris
1115,Glen,Harris
1118,J.,Harris
1116,Jeffrey,Harris
1113,N.,Harris
1119,S.,Harrison
1120,R.,Harriss
1121,L.N.,Harsh
1123,Danny,Harvey
3438,E.,Harvey
1124,Nicholas,Harvey
1125,M.,Harwell
1126,N.,Hasegawa
5021,M.,Hashimoto
1127,Seiji,Hashimoto
1129,D.C.,Hassell
1130,K.,Hasselmann
1131,S.,Hastenrath
1132,Hiroyasu,Hasumi
1133,Hiroshi,Hata
1134,Maria,Hauengue
3623,R.,Haugen
1135,Didier,Hauglustaine
1136,S.,Hausberger
1137,Philip,Haves
1139,David,Hawkins
1141,John,Hay
1142,L.,Hay
1143,Hitoshi,Hayami
1144,Y.,Hayashi
1145,J.,Hayes
1146,J.,Haywood
1147,James M.,Haywood
1150,I.,Heany
1151,R.,Heathcote
1152,A.,Hecht
1153,R.,Hecky
1155,W.,Hediger
1156,Gabriele C.,Hegerl
1157,D.,Hegg
1158,Tom-Reiel,Heggedal
3619,J.A.,Heginbottom
1159,BertJan,Heij
1161,D.,Heimann
1160,Martin,Heimann
1163,O.,Heinemeyer
1164,K.,Heinloth
1165,R.,Heino
1166,J.,Heintzenberg
1167,Christoph,Heinze
1168,Isaac,Held
1170,Thomas C.,Heller
1172,Deborah,Hemming
1174,G.,Henderson
1173,Roderick,Henderson
1175,Ann,Henderson-Sellers
1176,Henry,Hendon
1177,C.A.,Hendriks
1178,Kevin,Hennessy
1179,Anne,Henshaw
1180,H.,Henttonen
1182,Deborah,Herbert
1185,M.,Herzog
1187,J.,Heuveldop
1188,Bruce Charles,Hewitson
1189,A.,Higashi
1190,K.,Higuchi
1191,Niro,Higuchi
1193,A.,Higurashi
1195,E.,Hillsman
1196,Karim,Hilmi
1197,M.,Hinchy
1198,D.,Hinckley
3439,K.M.,Hinkel
1201,Larry,Hinzman
1202,H.,Hirakuchi
1203,Alistair,Hobday
1204,Regine,Hock
3615,S.M.,Hodge
1205,Kevin,Hodges
1206,Ove,Hoegh-Guldberg
1207,M.,Hoel
1208,Martin,Hoelzle
1209,M.,Hoffert
1210,M. Timm,Hoffman
1211,C.,Hofius
1212,E.,Hofmann
1213,K.,Hogan
1214,W.,Hogg
1215,Olav,Hohmeyer
1216,Niklas,Höhne
1218,R.,Holesgrove
1220,E.A.,Holland
1221,Elisabeth A.,Holland
1219,Greg,Holland
1223,Marika M.,Holland
3388,P.M.,Holligan
1227,E.O.,Holopainen
1228,E.,Holt
1229,Jarle Inge,Holten
1230,F-K.,Holtmeier
1231,Albert A. M.,Holtslag
1232,Yasushi,Honda
1233,S.W.,Hong
1234,Monique,Hoogwijk
1235,F.M.J.,Hoozemans
1236,Christopher,Hope
1237,L.,Hopkins
1238,David,Hopley
3440,G.,Horgan
1240,L.,Horowitz
1241,B.,Horton
1242,Brian J.,Hoskins
1243,Y.,Hosokawa
1244,J.T.,Houghton
1245,Richard A.,Houghton
1246,Jean-Charles,Hourcade
1247,F.,Hourdin
1248,Joanna I.,House
1253,Mark,Howden
1254,Charles,Howe
1256,Aixue,Hu
1258,Z.-Z.,Hu
1259,Nguyen,Hu Ninh
1260,R.,Huang
1264,S.,Huang
1265,Y.J.,Huang
1266,Yang,Huating
1268,K.,Hughen
1269,Lesley,Hughes
1270,M.K.,Hughes
1271,Terence,Hughes
1273,Mike,Hulme
1274,Elizabeth,Hunke
1275,B.,Hunt
1276,B.,Huntley
1277,Saleemul,Huq
1278,James W.,Hurrell
1279,N.,Husson
3442,M.,Hutchins
1282,Guy,Hutton
1283,Philippe,Huybrechts
3443,P.,Huyck
1285,Francis I.,Ibitoye
1287,Ana,Iglesias
1288,Mohammad,Ilyas
1289,Anton,Imeson
3444,P.,Imeson
1291,H.,Imura
1292,Atsushi,Inaba
1293,L.D.,Incoll
3445,J.,Ingram
1295,William,Ingram
1296,J.L.,Innes
5059,T.,Inoue
1299,P.,Irannejad
1300,Masami,Iriki
1301,I.S.A,Isaksen
1302,Ketil,Isaksen
1303,A.,Ishida
1304,Masayoshi,Ishii
1305,Hisashi,Ishitani
1306,H.,Iskenderian
1307,Sirajul,Islam
1308,R.,Ismail
1309,Venugopalan,Ittekkot
1310,N.,Ivachtchenko
1311,Antonina,Ivanova Boncheva
5020,Yuri,Izrael
1312,M.,Jaccard
1313,C.,Jack
1314,C.,Jackman
1315,Daniel,Jacob
1317,J.,Jacobeit
1318,U.K.,Jacobson
1319,L.,Jaeglo
1320,A.,Jaervinen
1321,Mostafa,Jafari
1322,Adam,Jaffe
1323,R.,Jahnke
1324,Atul K.,Jain
1327,Bubu Pateh,Jallow
5053,E.,James
3446,P.D.,Jamieson
1329,Anthony C.,Janetos
1330,G.,Jannuzzi
1331,Eystein,Jansen
1332,I.A.,Janssens
1333,Peter,Jansson
1334,H. Henry,Janzen
1335,V.J.,Jaramillo
3447,T.,Jarupongsakul
1336,P.G.,Jarvis
1339,T.,Jaszay
1340,Ernesto,Jauregui
1341,A.,Jayaraman
1342,Robert L.,Jefferies
1343,M.,Jefferson
1344,G.,Jendritzky
3448,J.,Jenik
1345,Adrian,Jenkins
1346,G.J.,Jenkins
1347,R.,Jenne
1348,Catrinus J.,Jepma
1349,Erik,Jeppesen
1350,Simon,Jetté-Nantel
1352,Y.,Jia
1353,Kejun,Jiang
