id,first_name,last_name
262,Nathaniel L.,Bindoff
264,R.,Bindschadler
4128,Sébastien,Biner
265,D.,Binet
266,Joern,Birkmann
267,Fatih,Birol
268,D.K.,Biswas
269,Cecilia M.,Bitz
270,Richard,Black
4129,Paula,Blackett
271,D.,Blake
4130,Donald R.,Blake
272,J.P.,Blanchet
3654,Gabriel,Blanco
3655,Hilda,Blanco
3656,Geoffrey,Blanford
274,Heinz,Blatter
275,D.,Bleviss
276,Kornelis,Blok
277,C.,Blondin
278,P.,Bloomfield
279,D.,Bnlhnger
280,Brenda,Boardman
4131,Alejandro,Bodas-Salcedo
282,Greg,Bodeker
283,George J.,Boer
284,Rizaldi,Boer
285,R.,Boers
286,Jean E.,Bogner
287,P.,Bohm
288,C.,Bohringer
289,Roxana,Bojariu
290,Michel,Boko
291,Bert,Bolin
292,Suzanne,Bolton
293,Simon,Bolwig
294,W.,Bomin
295,Gordon B.,Bonan
296,D.,Bond
297,William J.,Bond
298,Céline,Bonfils
299,C.,Bonnard
300,Sandrine,Bony
301,Aaron,Boone
302,Kansri,Boonpragob
4133,Ben,Booth
303,T.H.,Booth
304,Laurent,Bopp
4134,Alberto Vieira,Borges
307,Irena,Borzenkova
308,Peter,Bosch
309,Ranjan K.,Bose
4135,Francesco,Bosello
3659,Valentina,Bosetti
4136,Wouter,Botzen
310,Olivier,Boucher
311,Daniel H.,Bouille
312,Jean-Philipe,Boulanger
4138,Sarah,Boulter
313,Lahouari,Bounoua
314,Philippe,Bousquet
315,Laurens,Bouwer
4141,Lex,Bouwman
4142,Chris,Bowler
318,Jason E.,Box
319,H.,Boyd
320,Phil,Boyd
321,Tim,Boyer
4143,Timothy,Boyer
322,J.,Boyle
323,Pascale,Braconnot
324,Raymond S.,Bradley
325,Richard,Bradley
326,R.,Bradshaw
327,Esther,Brady
328,R.J.,Braithwaite
329,D.,Brakke
330,Keith,Brander
4145,Paulo,Brando
331,Guy,Brasseur
4146,Achim,Brauer
332,L.,Braun
333,Evelyne,Bravo
334,R.,Brazdil
335,W.S.,Breed
336,Antoinette,Brenkert
4147,Hannah,Brenkert-Smith
337,Francois-Marie,Breon
338,Christopher,Bretherton
339,F.P.,Bretherton
341,Peter G.,Brewer
3664,Thomas,Brewer
342,A.,Breymcyer
343,Keith R.,Briffa
345,Lino,Briguglio
346,Sander,Brinkman
347,S.,Brinkop
348,Abigail,Bristow
349,Michael,Brklacich
350,Anthony J.,Broccoli
351,Patrick,Brockmann
354,Stefan,Broennimann
353,David H.,Bromwich
355,P.,Brookes
356,H.,Brooks
4149,Harold,Brooks
357,Nick,Brooks
358,John,Broome
359,J.,Brouwer
360,Victor,Brovkin
366,Barbara,Brown
4151,Christopher J.,Brown
367,J.,Brown
4152,Josephine,Brown
362,Marilyn A.,Brown
4153,Ross,Brown
363,Ross D.,Brown
365,Sandra,Brown
4154,Oliver,Browne
370,K.,Browning
372,James P.,Bruce
3406,T.,Bruckner
3668,Thomas,Bruckner
373,J.,Bruggink
3614,M.,Brugman
371,C.,Bruhl
4155,Lori M.,Bruhwiler
375,M.,Brunet-India
4156,Claire,Brutel-Vuilmet
377,Annegrete,Bruvoll
378,F.O.,Bryan
379,K.,Bryan
380,F.,Bryant
381,H.,Bryden
382,Marcos,Buckeridge
384,M.,Budyko
386,H.K.M.,Bugmann
385,Harald,Bugmann
4157,Halvard,Buhaug
387,T.A.,Buishand
389,Lawrence,Buja
390,Peter,Bullock
391,F.,Bultot
392,Stuart,Bunn
393,Sarah,Burch
394,Nicholas,Burger
395,Virginia,Burkett
4159,Michael,Burrows
396,P.,Burschel
397,Ian,Burton
399,J.,Busch
3670,Mercedes,Bustamante
400,Aristita,Busuioc
5062,G.N.,Busuttil
4160,Colin,Butler
401,J.,Butler
5048,L.W.,Butler
3407,R.,Butterfield
4161,Karl W.,Butzer
403,John,Byrne
4162,Robert,Byrne
404,E.,Byutner
3671,Luisa F.,Cabeza
3408,M.,Cabido
405,D.L.,Cadet
406,Patricia,Cadule
407,Rongshuo,Cai
408,Wenju,Cai
409,Zucong,Cai
410,Sandy,Cairncross
411,K.,Caldeira
4165,Kenneth,Caldeira
412,R.,Calienes
414,Terry V.,Callaghan
5042,B.,Callander
416,R.,Callendar
417,S.,Calvert
418,K.,Calvin
419,Eduardo,Calvo Buendia
420,Guilian,Cambers
4166,Philip,Cameron-Smith
421,Inés,Camilloni
4167,Andrew,Campbell
425,B.,Campbell
426,C.A.,Campbell
424,John R.,Campbell
427,Diarmid,Campbell-Lendrum
428,Edmo,Campos
430,Maximiliano,Campos
431,Josep,Canadell
433,M.A.,Cane
4168,Mark,Cane
434,Melvin G.R.,Cannell
435,V.,Canuto
436,Osvaldo F.,Canziani
437,H-X.,Cao
4169,Long,Cao
439,Rodolfo,Carcavallo
440,Omar-Dario,Cardona
5046,J.J.,Carey
4170,Mark,Carey
441,Martha Micheline,Cariño Olvera
442,A.,Carleton
443,JoAnn,Carmin
444,Edward,Carr
4171,Jessie,Carr
445,Carlo,Carraro
446,Jorge,Carrasco
447,S.,Carrasco Barrera
4172,Mark,Carson
449,Timothy,Carter
4173,Leila V.,Carvalho
450,Gino,Casassa
451,Christophe,Cassou
452,Edwin,Castellanos
453,M.,Castro
454,H.,Cattle
4174,Jennifer,Catto
455,Iracema,Cavalcanti
456,Daniel,Caya
457,Daniel R.,Cayan
458,Anny,Cazenave
460,Jean-Paul,Ceron
461,Carlos Clemente,Cerri
3678,Robert,Cervero
462,R.D.,Cess
463,Dave,Chadee
464,M.J.,Chadwick
4176,Robin,Chadwick
3409,R.,Chafil
4177,Mohammed,Chahed
465,S.,Chalise
466,Brian,Challenger
467,Andrew,Challinor
468,Don,Chambers
469,Lynda,Chambers
470,Muyeye,Chambwera
471,Mark,Chandler
472,William U.,Chandler
473,Edmund K.,Chang
4179,Ping,Chang
474,D.,Changnon
475,S.,Changnon
476,Li,Changsheng
477,Ben,Chao
478,F.S.,Chapin
479,Terry,Chapin III
4180,Jerome,Chappellaz
480,Yassine Abdul-Rahman,Charabi
481,R.,Charlson
4181,Monalisa,Chatterjee
482,Fred,Cheghe
483,M.,Chelliah
485,A. Anthony,Chen
492,C.,Chen
486,Deliang,Chen
484,T.,Chen
488,Wenjun,Chen
3681,Wenying,Chen
3410,Xiongwen,Chen
489,Ying,Chen
491,Zhenlin,Chen
4182,Anthony,Cheng
3562,P.,Cheng
4183,So-Min,Cheong
3589,S.,Chernyak
493,William,Cheung
4184,Frederic,Chevallier
494,Abha,Chhabra
495,Netra,Chhetri
496,G.,Chichilnisky
4186,Chineke Theo,Chidiezie
497,Amnat,Chidthaisong
498,Francis,Chiew
4187,Yoshimitsu,Chikamoto
3684,Donald,Chimanikire
499,M.,Chin
3685,Lloyd,Chingambo
4188,Paul,Chinowsky
500,N.W.S.,Chipompha
4189,Maria Vincenza,Chiriaco
4190,Jung,Choi
501,Sin Chan,Chou
502,R.,Christ
503,Jens Hesselbjerg Krishna,Christensen
504,John M.,Christensen
5014,Ole Bossing,Christensen
505,Torben R.,Christensen
506,James,Christian
4191,Nikolaos,Christidis
507,Oyvind,Christophersen
508,John R.,Christy
509,C.,Chuang
3687,Helena,Chum
511,J.,Churc
510,John A.,Church
5015,Matthew,Church
512,Philippe,Ciais
513,R.,Cicerone
514,W.M.,Ciesla
515,Luis A.,Cifuentes
517,Christa,Clapp
3613,C.M.,Clapperton
519,Deborah A.,Clark
3412,H.,Clark
3689,Harry,Clark
518,J.,Clark
522,K.M.,Clark
520,Peter,Clark
523,S.,Clark
524,A.,Clarke
525,G.K.C.,Clarke
526,Leon,Clarke
527,R.A.,Clarke
528,Martin,Claussen
529,Amy,Clement
4194,Cory,Cleveland
3692,Roland,Clift
4195,Olivia,Clifton
530,W.R.,Cline
531,Bernard,Clot
532,J.,Coakley
533,Kevern,Cochrane
534,Christopher R,Cocklin
535,Jorge O.,Codignotto
538,J. Graham,Cogley
539,Stewart J.,Cohen
3413,I.,Cole
540,Julia,Cole
541,Vernon,Cole
542,Anthony,Coleman
543,G.,Collatz
544,Mark,Collier
545,D.,Collins
4197,Daniel,Collins
546,Matthew,Collins
547,William D.,Collins
548,Williams J.,Collins
3414,B.,Collyer
549,Robert,Colman
550,Joey,Comiso
4198,Josefino,Comiso
551,Rosa Hilda,Compagnucci
552,Cecilia,Conde
553,Ulisses,Confalonieri
3563,J.,Connell
554,Andrew,Constable
3697,Mariana,Conte Grand
4200,Peter,Convey
555,Thomas J.,Conway
556,Edward,Cook
4202,Kerry H.,Cook
3698,Roger,Cooke
557,W.,Cooke
4203,Sarah,Cooley
4204,Owen,Cooper
559,J.,Copeland
560,A.,Copping
561,Esteve,Corbera
5056,Enio,Cordeiro
563,Jan,Corfee-Morlot
564,Richard,Corlett
4205,Sarah,Cornell
565,Roman,Corobov
4206,Susanna,Corti
567,Elsa,Cortijo
568,Robert,Costanza
569,Isabelle,Côté
3700,Thomas,Cottier
570,M.,Coughenour
571,Michael J.,Coughlan
4207,Dim,Coumou
4208,Franck,Courchamp
572,Curt,Covey
573,Peter M.,Cox
574,Philippe J.,Crabbé
575,C.B.,Craft
576,Patricia,Craig
577,Wolfgang P.,Cramer
578,Judith,Cranage
579,R.,Crane
580,J.,Crayston
582,A.,Cress
3701,Felix,Creutzig
583,Humphrey,Crick
584,Steven,Crimp
585,P.,Criqui
586,D.,Crommelynck
587,Simon,Crooks
588,J.F.,Crossley
589,M.,Crowe
590,T.,Crowley
4209,Thomas,Crowley
591,Rex Victor,Cruz
592,David,Cruz Choque
3702,Xochitl,Cruz-Núñez
593,Ulrich,Cubasch
595,Xuefeng,Cui
4211,Tracy,Cull
4212,Stuart,Cunningham
596,D.,Cunnold
597,J.A.,Curry
598,Ruth,Curry
599,Susana I.,Curto De Casas
4213,Philippe,Cury
4214,Lara,Cushing
3549,Susan,Cutter
3704,Marcio,D'Agosto
600,Luis Veiga,da Cunha
4215,Jo,da Silva
601,Geoff,Dabelko
602,Pradeep Kumar,Dadhich
3367,Zhou,Dadi
603,B.,Dahlstrom
604,Aiguo,Dai
4217,Stig B.,Dalsoren
606,Martin,Dameris
607,U.,Dammgen
608,J.S.,Daniel
4218,John,Daniel
610,Purnamita,Dasgupta
612,N.,Datsenko
613,Rutu,Dave
614,F.,David
615,Debra,Davidson
617,Ogunlade R.,Davidson
618,J.,Davies
4221,Jocelyn,Davies
4222,Michael,Davies
620,D.L.,Davis
619,R.,Davis
4223,Robert E.,Davis
4224,Sean M.,Davis
4225,Katharine,Davis Reich
623,J.,Davison
3418,K.,Day
624,Edmundo,De Alba Alcaraz
625,J.,De Beer
642,Manuel,De Castro
626,Jacqueline,De Chazal
3706,Heleen,de Coninck
4226,Patrick,de Deckker
627,Ramon,de Elia
4227,Belen Rodriguez,de Fonseca
628,R.S.,De Groot
629,Francisco,De La Chesnaye
630,Stephane,De La Rue Du Can
3707,Angel,De la Vega
3419,A.,De La Vega-Leinert
632,P.,De Laquil III
4228,Rob,de Loe
633,M.,de Lourdes Villers-Ruiz
4229,Viviane Vasconcellos,de Menezes
635,John,De Ronde
636,Julia,de Seixas
4230,Anne,de Vernal
637,H.J.M.,De Vries
638,J.,De Wolde
3708,Elizabeth,Deakin
4231,Keith,Dear
640,Andrew,Dearing
643,Ruth,Defries
644,W.,Degefu
645,M.,Dehn
646,A.,Del Genio
4232,Anthony,Del Genio
4233,Ana Pena,del Valle
4234,Pablo,Del-Monte
4235,Thierry,Delcroix
647,Pascale,Delecluse
3710,Gian Carlo,Delgado
648,K. Casey,Delhotal
4236,Barbara,Delmonte
4237,Timothy,DelSole
649,Thomas L.,Delworth
3552,G.,Demarée
650,Papa,Demba Fall
4238,Carlos,Demiguel
3711,Volodymyr,Demkine
653,W.B.,DeMore
654,P.,DeMott
655,Mike,Demuth
656,Michel,Den Elzen
657,Kenneth L.,Denman
658,A.S.,Denning
659,Frank,Dentener
660,Fatima,Denton
661,M.,Deque
662,N.,Derek
4241,Andrew,Derocher
663,R.G.,Derwent
664,Sophie,Des Clers
665,Ehrlich,Desa
666,B.N.,Desai
667,Paul,Desanker
669,Clara,Deser
670,R.L.,Desjardin
671,Suraje,Dessai
672,Klaus,Dethloff
674,Robert,Devoy
3713,David,Dewar
675,B.,Dey
676,Xu,Deying
3714,Shobhakar,Dhakal
677,Nikolay A.,Diansky
678,H.F.,Diaz
679,Luis F.,Diaz
680,Sandra Myrna,Diaz
681,Cristobal Felix,Diaz Morejon
683,R.,Dickerson
684,Robert E.,Dickinson
4243,Thea,Dickinson
686,Garba Goudou,Dieudonne
687,Noah,Diffenbaugh
688,J.,Dignon
689,Bouwe,Dijkstra
690,Oagile,Dikinya
691,H.,Dimitriou
3716,Delia,Dimitriu
4244,Pedro,DiNezio
692,Yihui,Ding
5035,A.B.,Diop
693,J.,Dippner
694,Paul,Dirmeyer
695,Martin,Dix
696,Keith W.,Dixon
4245,Houria,Djoudi
698,E.,Dlugokencky
699,Andrew F.,Dlugolecki
700,Francisco,Doblas-Reyes
3420,T.,Dockerty
702,David,Dodman
704,David J.,Dokken
705,Trond,Dokken
3421,P.,Doll
703,Petra,Doll
4249,Catia M.,Domingues
4250,Markus G.,Donat
3567,P.,Donat-Hader
4251,Scott C.,Doney
3719,Hongmin,Dong
708,Wenjie,Dong
4252,Simon,Donner
4253,John,Dore
710,Nikolai,Dotzek
712,A.,Douglas
711,B.C.,Douglas
4254,Ellen,Douglas
714,I.,Douglas
715,Charles,Doutriaux
4255,Stephen,Dovers
716,Kirstin,Dow
5034,E.,Dowdeswell
718,H.,Dowlatabadi
719,Thomas E.,Downing
4257,Harry J.,Dowsett
720,F.,Dramis
721,Helge,Drange
722,D.J.,Drewry
723,John,Drexhage
724,Emmanuelle,Driesschaert
725,Kenneth,Drinkwater
726,Fatima,Driouech
727,Job,Dronkers
728,W.,Drosdowsky
730,Maosheng,Duan
4258,Carlos,Duarte
731,M.,Duarte
3721,Navroz,Dubash
732,Pauline O.,Dube
733,Carolina,Dubeux
734,Ghislain,Dubois
735,Do Minh,Duc
736,Phil,Duffy
737,Jean-Louis,Dufresne
738,P.N.,Duinker
739,J.,Dumanski
4259,Patrice,Dumas
740,L.,Dumenil
742,Kirsty,Duncan
743,Matt,Dunn
744,Jean-Claude,Duplessy
5057,Frederico S.,Duque Estrada Meyer
4260,Paul,Durack
745,J.,Dutoit
746,Michael,Dutschke
747,G.,Dutt
3723,Varun,Dutt
748,Virginie,Duvat Magnan
749,J.,Duxbury
750,Ye,Duzheng
751,M.,Dyurgerov
752,Mark,Dyurgerov
4261,C. Mark,Eakin
4262,Hallie,Eakin
753,D.,Eamus
754,David,Easterling
755,William,Easterling
756,Kristie L.,Ebi
757,Michael,Eby
758,K.,Echelmeyer
3725,Erik,Echeverri Haites
760,Ottmar,Edenhofer
762,James,Edmonds
763,Martin,Edwards
764,Neil R.,Edwards
4266,R. Lawrence,Edwards
3422,C.,Egorov
767,D.H.,Ehhalt
768,C.N.,Ehler
769,Bas,Eickhout
4267,Arne,Eide
3423,Knut,Einar
771,J.,Eischeid
772,W.N.,Ekaya
773,D.L.,Elder
774,Ismail,Elgizouli
4268,Alexey,Eliseev
775,James W.,Elkins
776,W.,Elliott
778,J.,Ellis
779,H.,Ellsaesser
780,Ibrahim,Elshinnawy
781,Elnour Abdalla,Elsiddig
782,Kerry,Emanuel
783,Steven,Emerson
784,Seita,Emori
4271,Hirokazu,Endo
4272,David B.,Enfield
785,M.,England
786,P.,Englehart
787,Brenna,Enright
788,Ian G.,Enting
789,Paul R.,Epstein
791,Siri,Eriksen
4273,Jan Willem,Erisman
792,R.E.,Eskridge
3730,Joseph Kow,Essandoh- Yeddu
3550,Ama,Essel
793,Francisco,Estrada Porrúa
794,Nicole,Estrella
795,David,Etheridge
796,David,Etkin
4274,Eugenie S.,Euskirchen
4275,Amato,Evan
797,G.,Evans
798,J.,Evans
799,J.R.,Evans
5029,J.,Everett
800,John,Everett
801,I.,Everson
3731,Nicholas,Eyre
802,Veronika,Eyring
803,Andre P.C.,Faaij
804,Victoria J.,Fabry
805,Maria Cristina,Facchini
806,David W.,Fahey
808,Pete,Falloon
809,Daidu,Fan
3425,Jingyun,Fang
810,Samuel,Fankhauser
811,T.,Farago
5075,Peter,Faross
812,G.D.,Farquhar
814,M.J.R.,Fasham
815,John,Fasullo
816,S.,Faucheux
4279,Lucy,Faulkner
817,Eberhard,Faust
818,Philip M.,Fearnside
819,Johannes,Feddema
820,Richard,Feely
821,F.,Fehsenfeld
822,Johann,Feichter
823,Graham,Feingold
825,C.,Feller
826,Y.,Feng
827,Jørgen,Fenhann
4282,Jose Gustavo,Feres
4283,Xavier,Fettweis
828,Thierry,Fichefet
829,Christopher B.,Field
3737,Solomone,Fifita
3738,Maria Josefina,Figueroa
830,B.F.,Findlay
4285,Rana,Fine
831,Adam,Finkel
4286,Kyla,Finlay
832,Max,Finlayson
833,D.,Finon
3739,Michael,Finus
4287,Vitali,Fioletov
834,Arlene,Fiore
835,M.,Fiorino
3741,Manfred,Fischedick
4288,Erich M.,Fischer
836,H.,Fischer
4289,Hubertus,Fischer
4290,Thomas,Fischer
837,I.,Fischer-Bruns
838,Andreas,Fischlin
842,Brian S.,Fisher
840,D.,Fisher
841,S.,Fisher
3742,Karen,Fisher-Vanden
843,S.,Fiske
844,B. Blair,Fitzharris
4291,Mark,Flanner
845,Brian,Flannery
846,Gregory,Flato
847,Dominik,Fleitmann
849,James Rodger,Fleming
850,N.,Flemming
851,Marc,Fleurbaey
4294,Michael,Flint
852,G.,Flittner
853,H.,Flohn
854,D.L.,Fluharty
3426,D.,Focks
4295,Wendy,Foden
855,R.M.B.,Foehn
856,Ryan,Fogt
857,J.,Foley
858,Christopher K.,Folland
4296,Mick,Follows
859,C.L.,Folt
4297,Bruce C.,Forbes
860,Donald L.,Forbes
861,James,Ford
862,Justin,Ford-Robertson
863,Chris,Forest
864,Piers,Forster
865,E.,Fortin
4300,Gavin,Foster
867,Peter,Foukal
868,Y.,Fouquart
869,Douglas,Fox
3553,B.,Foxworthy
870,David,Frame
871,R.,Francisco
872,Bernard,Francou
873,S.,Frandsen
874,Jorge,Frangi
875,R.,Franke
3747,Paul,Frankel
790,P.,Fraser
876,Paul,Fraser
3427,W.,Fraser
877,Oliver,Frauenfeld
878,C.,Fredericksen
879,Melissa,Free
880,Howard,Freeland
882,Allan,Frei
883,Christoph,Frei
884,J.,Freney
885,B.,Frenzel
3428,G.,Frerks
886,P.,Freund
887,Jaafar,Friaa
888,P.,Frich
889,Helen,Fricker
890,R.,Friedl
891,Lb.,Friedleifsson
892,Pierre,Friedlingstein
893,A.,Friend
895,G.,Froger
4304,Claus,Frohlich
4305,Thomas,Frolicher
896,Peter C.,Frumhoff
899,Congbin,Fu
898,R.,Fu
4306,Ricardo,Fuentes
900,Jan,Fuglestvedt
901,Yoshiyuki,Fujii
902,T.,Fujimori
904,Don,Fullerton
4308,Beth,Fulton
3752,Lew,Fulton
905,Inez,Fung
3753,Bundit,Fungtammasan
906,Christopher,Furgal
909,Reinhard,Furrer
910,Hans-Martin,Fussel
911,Sandro,Fuzzi
912,John,Fyfe
913,A.,Gacuhi
3756,Ashok,Gadgil
914,S.,Gadgil
915,D.,Gaffen
916,S.,Gafriy
3386,J.,Gaitatt
4310,Sumetee Pahwa,Gajjar
917,Wojciech,Galinski
919,K.,Gallo
920,Jim,Galloway
3758,Alba Eritrea,Gámez Vázquez
922,R.,Gammon
923,Andrey,Ganopolski
925,Qingxian,Gao
926,Qingzhu,Gao
3429,Qiong,Gao
927,Xuejie,Gao
928,Hernan,Garcia
930,Ricardo,García-Herrera
4312,Javier,Garcia-Serrano
4313,Alex,Gardner
931,Amit,Garg
932,P.,Garin
4314,Rebecca,Garland
4315,Rene,Garreaud
4316,Karen,Garrett
3762,Raúl Jorge,Garrido Vázquez
934,Silvia,Garzoli
935,Jorge,Gasca
936,F.,Gassmann
4317,Lydia,Gates
937,W.L.,Gates
938,Jean-Pierre,Gattuso
940,M.,Gauss
3607,M.,Gavrilova
