Country,AR,Cumulated WG,Total Country Authors,% Country Authors,Total Authors
Bahamas,2,WG1,0,0.0000,384
Bahamas,2,WG1+2,0,0.0000,25
Bahamas,2,WG1+3,0,0.0000,2
Bahamas,2,WG2,0,0.0000,513
Bahamas,2,WG2+3,0,0.0000,10
Bahamas,2,WG3,0,0.0000,81
Bahamas,3,WG1,0,0.0000,569
Bahamas,3,WG1+2,0,0.0000,29
Bahamas,3,WG1+3,0,0.0000,7
Bahamas,3,WG2,0,0.0000,361
Bahamas,3,WG2+3,0,0.0000,11
Bahamas,3,WG3,0,0.0000,201
Bahamas,4,WG1,0,0.0000,583
Bahamas,4,WG1+2,0,0.0000,31
Bahamas,4,WG1+3,0,0.0000,1
Bahamas,4,WG2,0,0.0000,375
Bahamas,4,WG2+3,0,0.0000,17
Bahamas,4,WG3,0,0.0000,255
Bahamas,5,WG1,0,0.0000,747
Bahamas,5,WG1+2,0,0.0000,27
Bahamas,5,WG1+2+3,0,0.0000,3
Bahamas,5,WG1+3,0,0.0000,9
Bahamas,5,WG2,0,0.0000,654
Bahamas,5,WG2+3,0,0.0000,11
Bahamas,5,WG3,0,0.0000,432
Bangladesh,1,WG1,0,0.0000,233
Bangladesh,1,WG1+2,0,0.0000,11
Bangladesh,1,WG1+3,0,0.0000,4
Bangladesh,1,WG2,0,0.0000,153
Bangladesh,1,WG2+3,0,0.0000,5
Bangladesh,1,WG3,0,0.0000,60
Bangladesh,2,WG1,0,0.0000,384
Bangladesh,2,WG1+2,0,0.0000,25
Bangladesh,2,WG1+3,0,0.0000,2
Bangladesh,2,WG2,0,0.0000,513
Bangladesh,2,WG2+3,0,0.0000,10
Bangladesh,2,WG3,1,1.2346,81
Bangladesh,3,WG1,0,0.0000,569
Bangladesh,3,WG1+2,0,0.0000,29
Bangladesh,3,WG1+3,0,0.0000,7
Bangladesh,3,WG2,2,0.5540,361
Bangladesh,3,WG2+3,0,0.0000,11
Bangladesh,3,WG3,1,0.4975,201
Bangladesh,4,WG1,0,0.0000,583
Bangladesh,4,WG1+2,0,0.0000,31
Bangladesh,4,WG1+3,0,0.0000,1
Bangladesh,4,WG2,4,1.0667,375
Bangladesh,4,WG2+3,0,0.0000,17
Bangladesh,4,WG3,0,0.0000,255
Bangladesh,5,WG1,0,0.0000,747
Bangladesh,5,WG1+2,0,0.0000,27
Bangladesh,5,WG1+2+3,0,0.0000,3
Bangladesh,5,WG1+3,0,0.0000,9
Bangladesh,5,WG2,0,0.0000,654
Bangladesh,5,WG2+3,0,0.0000,11
Bangladesh,5,WG3,2,0.4630,432
Barbados,1,WG1,0,0.0000,233
Barbados,1,WG1+2,0,0.0000,11
Barbados,1,WG1+3,0,0.0000,4
Barbados,1,WG2,0,0.0000,153
Barbados,1,WG2+3,0,0.0000,5
Barbados,1,WG3,0,0.0000,60
Barbados,2,WG1,0,0.0000,384
Barbados,2,WG1+2,0,0.0000,25
Barbados,2,WG1+3,0,0.0000,2
Barbados,2,WG2,1,0.1949,513
Barbados,2,WG2+3,0,0.0000,10
Barbados,2,WG3,0,0.0000,81
Barbados,3,WG1,0,0.0000,569
Barbados,3,WG1+2,0,0.0000,29
Barbados,3,WG1+3,0,0.0000,7
Barbados,3,WG2,1,0.2770,361
Barbados,3,WG2+3,0,0.0000,11
Barbados,3,WG3,0,0.0000,201
Barbados,4,WG1,0,0.0000,583
Barbados,4,WG1+2,0,0.0000,31
Barbados,4,WG1+3,0,0.0000,1
Barbados,4,WG2,1,0.2667,375
Barbados,4,WG2+3,0,0.0000,17
Barbados,4,WG3,0,0.0000,255
Barbados,5,WG1,0,0.0000,747
Barbados,5,WG1+2,0,0.0000,27
Barbados,5,WG1+2+3,0,0.0000,3
Barbados,5,WG1+3,0,0.0000,9
Barbados,5,WG2,2,0.3058,654
Barbados,5,WG2+3,0,0.0000,11
Barbados,5,WG3,0,0.0000,432
Belgium,1,WG1,3,1.2876,233
Belgium,1,WG1+2,0,0.0000,11
Belgium,1,WG1+3,0,0.0000,4
Belgium,1,WG2,1,0.6536,153
Belgium,1,WG2+3,0,0.0000,5
Belgium,1,WG3,1,1.6667,60
Belgium,2,WG1,0,0.0000,384
Belgium,2,WG1+2,0,0.0000,25
Belgium,2,WG1+3,0,0.0000,2
Belgium,2,WG2,1,0.1949,513
Belgium,2,WG2+3,0,0.0000,10
Belgium,2,WG3,0,0.0000,81
Belgium,3,WG1,4,0.7030,569
Belgium,3,WG1+2,0,0.0000,29
Belgium,3,WG1+3,0,0.0000,7
Belgium,3,WG2,2,0.5540,361
Belgium,3,WG2+3,0,0.0000,11
Belgium,3,WG3,1,0.4975,201
Belgium,4,WG1,7,1.2007,583
Belgium,4,WG1+2,0,0.0000,31
Belgium,4,WG1+3,0,0.0000,1
Belgium,4,WG2,4,1.0667,375
Belgium,4,WG2+3,0,0.0000,17
Belgium,4,WG3,2,0.7843,255
Belgium,5,WG1,5,0.6693,747
Belgium,5,WG1+2,0,0.0000,27
Belgium,5,WG1+2+3,0,0.0000,3
Belgium,5,WG1+3,0,0.0000,9
Belgium,5,WG2,1,0.1529,654
Belgium,5,WG2+3,0,0.0000,11
Belgium,5,WG3,1,0.2315,432
Belize,1,WG1,0,0.0000,233
Belize,1,WG1+2,0,0.0000,11
Belize,1,WG1+3,0,0.0000,4
Belize,1,WG2,0,0.0000,153
Belize,1,WG2+3,0,0.0000,5
Belize,1,WG3,0,0.0000,60
Belize,2,WG1,0,0.0000,384
Belize,2,WG1+2,0,0.0000,25
Belize,2,WG1+3,0,0.0000,2
Belize,2,WG2,0,0.0000,513
Belize,2,WG2+3,0,0.0000,10
Belize,2,WG3,0,0.0000,81
Belize,3,WG1,0,0.0000,569
Belize,3,WG1+2,0,0.0000,29
Belize,3,WG1+3,0,0.0000,7
Belize,3,WG2,0,0.0000,361
Belize,3,WG2+3,0,0.0000,11
Belize,3,WG3,0,0.0000,201
Belize,4,WG1,0,0.0000,583
Belize,4,WG1+2,0,0.0000,31
Belize,4,WG1+3,0,0.0000,1
Belize,4,WG2,1,0.2667,375
Belize,4,WG2+3,0,0.0000,17
Belize,4,WG3,0,0.0000,255
Belize,5,WG1,0,0.0000,747
Belize,5,WG1+2,0,0.0000,27
Belize,5,WG1+2+3,0,0.0000,3
Belize,5,WG1+3,0,0.0000,9
Belize,5,WG2,0,0.0000,654
Belize,5,WG2+3,0,0.0000,11
Belize,5,WG3,0,0.0000,432
Benin,1,WG1,0,0.0000,233
Benin,1,WG1+2,0,0.0000,11
Benin,1,WG1+3,0,0.0000,4
Benin,1,WG2,1,0.6536,153
Benin,1,WG2+3,0,0.0000,5
Benin,1,WG3,0,0.0000,60
Benin,2,WG1,0,0.0000,384
Benin,2,WG1+2,0,0.0000,25
Benin,2,WG1+3,0,0.0000,2
Benin,2,WG2,1,0.1949,513
Benin,2,WG2+3,0,0.0000,10
Benin,2,WG3,0,0.0000,81
Benin,3,WG1,1,0.1757,569
Benin,3,WG1+2,0,0.0000,29
Benin,3,WG1+3,0,0.0000,7
Benin,3,WG2,0,0.0000,361
Benin,3,WG2+3,0,0.0000,11
Benin,3,WG3,0,0.0000,201
Benin,4,WG1,0,0.0000,583
Benin,4,WG1+2,0,0.0000,31
Benin,4,WG1+3,0,0.0000,1
Benin,4,WG2,1,0.2667,375
Benin,4,WG2+3,0,0.0000,17
Benin,4,WG3,0,0.0000,255
Benin,5,WG1,0,0.0000,747
Benin,5,WG1+2,0,0.0000,27
Benin,5,WG1+2+3,0,0.0000,3
Benin,5,WG1+3,0,0.0000,9
Benin,5,WG2,0,0.0000,654
Benin,5,WG2+3,0,0.0000,11
Benin,5,WG3,0,0.0000,432
Bermuda,1,WG1,0,0.0000,233
Bermuda,1,WG1+2,0,0.0000,11
Bermuda,1,WG1+3,0,0.0000,4
Bermuda,1,WG2,0,0.0000,153
Bermuda,1,WG2+3,0,0.0000,5
Bermuda,1,WG3,0,0.0000,60
Bermuda,2,WG1,1,0.2604,384
Bermuda,2,WG1+2,0,0.0000,25
Bermuda,2,WG1+3,0,0.0000,2
Bermuda,2,WG2,0,0.0000,513
Bermuda,2,WG2+3,0,0.0000,10
Bermuda,2,WG3,0,0.0000,81
Bermuda,3,WG1,0,0.0000,569
Bermuda,3,WG1+2,0,0.0000,29
Bermuda,3,WG1+3,0,0.0000,7
Bermuda,3,WG2,0,0.0000,361
Bermuda,3,WG2+3,0,0.0000,11
Bermuda,3,WG3,0,0.0000,201
Bermuda,4,WG1,1,0.1715,583
Bermuda,4,WG1+2,0,0.0000,31
Bermuda,4,WG1+3,0,0.0000,1
Bermuda,4,WG2,0,0.0000,375
Bermuda,4,WG2+3,0,0.0000,17
Bermuda,4,WG3,0,0.0000,255
Bermuda,5,WG1,0,0.0000,747
Bermuda,5,WG1+2,0,0.0000,27
Bermuda,5,WG1+2+3,0,0.0000,3
Bermuda,5,WG1+3,0,0.0000,9
Bermuda,5,WG2,0,0.0000,654
Bermuda,5,WG2+3,0,0.0000,11
Bermuda,5,WG3,0,0.0000,432
Bolivia,1,WG1,0,0.0000,233
Bolivia,1,WG1+2,0,0.0000,11
Bolivia,1,WG1+3,0,0.0000,4
Bolivia,1,WG2,0,0.0000,153
Bolivia,1,WG2+3,0,0.0000,5
Bolivia,1,WG3,0,0.0000,60
Bolivia,2,WG1,0,0.0000,384
Bolivia,2,WG1+2,0,0.0000,25
Bolivia,2,WG1+3,0,0.0000,2
Bolivia,2,WG2,0,0.0000,513
Bolivia,2,WG2+3,0,0.0000,10
Bolivia,2,WG3,0,0.0000,81
Bolivia,3,WG1,0,0.0000,569
Bolivia,3,WG1+2,0,0.0000,29
Bolivia,3,WG1+3,0,0.0000,7
Bolivia,3,WG2,0,0.0000,361
Bolivia,3,WG2+3,0,0.0000,11
Bolivia,3,WG3,0,0.0000,201
Bolivia,4,WG1,0,0.0000,583
Bolivia,4,WG1+2,0,0.0000,31
Bolivia,4,WG1+3,0,0.0000,1
Bolivia,4,WG2,1,0.2667,375
Bolivia,4,WG2+3,0,0.0000,17
Bolivia,4,WG3,0,0.0000,255
Bolivia,5,WG1,0,0.0000,747
Bolivia,5,WG1+2,0,0.0000,27
Bolivia,5,WG1+2+3,0,0.0000,3
Bolivia,5,WG1+3,0,0.0000,9
Bolivia,5,WG2,0,0.0000,654
Bolivia,5,WG2+3,0,0.0000,11
Bolivia,5,WG3,0,0.0000,432
Botswana,1,WG1,0,0.0000,233
Botswana,1,WG1+2,0,0.0000,11
Botswana,1,WG1+3,0,0.0000,4
Botswana,1,WG2,0,0.0000,153
Botswana,1,WG2+3,0,0.0000,5
Botswana,1,WG3,0,0.0000,60
Botswana,2,WG1,0,0.0000,384
Botswana,2,WG1+2,0,0.0000,25
Botswana,2,WG1+3,0,0.0000,2
Botswana,2,WG2,0,0.0000,513
Botswana,2,WG2+3,0,0.0000,10
Botswana,2,WG3,0,0.0000,81
Botswana,3,WG1,0,0.0000,569
Botswana,3,WG1+2,0,0.0000,29
Botswana,3,WG1+3,0,0.0000,7
Botswana,3,WG2,2,0.5540,361
Botswana,3,WG2+3,0,0.0000,11
Botswana,3,WG3,0,0.0000,201
Botswana,4,WG1,0,0.0000,583
Botswana,4,WG1+2,0,0.0000,31
Botswana,4,WG1+3,0,0.0000,1
Botswana,4,WG2,2,0.5333,375
Botswana,4,WG2+3,0,0.0000,17
Botswana,4,WG3,1,0.3922,255
Botswana,5,WG1,1,0.1339,747
Botswana,5,WG1+2,0,0.0000,27
Botswana,5,WG1+2+3,0,0.0000,3
Botswana,5,WG1+3,0,0.0000,9
Botswana,5,WG2,1,0.1529,654
Botswana,5,WG2+3,0,0.0000,11
Botswana,5,WG3,0,0.0000,432
Brazil,1,WG1,4,1.7167,233
Brazil,1,WG1+2,0,0.0000,11
Brazil,1,WG1+3,0,0.0000,4
Brazil,1,WG2,0,0.0000,153
Brazil,1,WG2+3,1,20.0000,5
Brazil,1,WG3,2,3.3333,60
Brazil,2,WG1,4,1.0417,384
Brazil,2,WG1+2,0,0.0000,25
Brazil,2,WG1+3,0,0.0000,2
Brazil,2,WG2,4,0.7797,513
Brazil,2,WG2+3,0,0.0000,10
Brazil,2,WG3,3,3.7037,81
Brazil,3,WG1,2,0.3515,569
Brazil,3,WG1+2,1,3.4483,29
Brazil,3,WG1+3,0,0.0000,7
Brazil,3,WG2,3,0.8310,361
Brazil,3,WG2+3,1,9.0909,11
Brazil,3,WG3,6,2.9851,201
Brazil,4,WG1,2,0.3431,583
Brazil,4,WG1+2,1,3.2258,31
Brazil,4,WG1+3,0,0.0000,1
Brazil,4,WG2,5,1.3333,375
Brazil,4,WG2+3,0,0.0000,17
Brazil,4,WG3,6,2.3529,255
Brazil,5,WG1,5,0.6693,747
Brazil,5,WG1+2,0,0.0000,27
Brazil,5,WG1+2+3,0,0.0000,3
Brazil,5,WG1+3,0,0.0000,9
Brazil,5,WG2,7,1.0703,654
Brazil,5,WG2+3,0,0.0000,11
Brazil,5,WG3,10,2.3148,432
Bulgaria,1,WG1,0,0.0000,233
Bulgaria,1,WG1+2,0,0.0000,11
Bulgaria,1,WG1+3,0,0.0000,4
Bulgaria,1,WG2,0,0.0000,153
Bulgaria,1,WG2+3,0,0.0000,5
Bulgaria,1,WG3,0,0.0000,60
Bulgaria,2,WG1,0,0.0000,384
Bulgaria,2,WG1+2,0,0.0000,25
Bulgaria,2,WG1+3,0,0.0000,2
Bulgaria,2,WG2,0,0.0000,513
Bulgaria,2,WG2+3,0,0.0000,10
Bulgaria,2,WG3,0,0.0000,81
Bulgaria,3,WG1,0,0.0000,569
Bulgaria,3,WG1+2,0,0.0000,29
Bulgaria,3,WG1+3,0,0.0000,7
Bulgaria,3,WG2,0,0.0000,361
Bulgaria,3,WG2+3,0,0.0000,11
Bulgaria,3,WG3,0,0.0000,201
Bulgaria,4,WG1,0,0.0000,583
Bulgaria,4,WG1+2,0,0.0000,31
Bulgaria,4,WG1+3,0,0.0000,1
Bulgaria,4,WG2,0,0.0000,375
Bulgaria,4,WG2+3,0,0.0000,17
Bulgaria,4,WG3,0,0.0000,255
Bulgaria,5,WG1,0,0.0000,747
Bulgaria,5,WG1+2,0,0.0000,27
Bulgaria,5,WG1+2+3,0,0.0000,3
Bulgaria,5,WG1+3,0,0.0000,9
Bulgaria,5,WG2,0,0.0000,654
Bulgaria,5,WG2+3,0,0.0000,11
Bulgaria,5,WG3,1,0.2315,432
Cambodia,1,WG1,0,0.0000,233
Cambodia,1,WG1+2,0,0.0000,11
Cambodia,1,WG1+3,0,0.0000,4
Cambodia,1,WG2,0,0.0000,153
Cambodia,1,WG2+3,0,0.0000,5
Cambodia,1,WG3,0,0.0000,60
Cambodia,2,WG1,0,0.0000,384
Cambodia,2,WG1+2,0,0.0000,25
Cambodia,2,WG1+3,0,0.0000,2
Cambodia,2,WG2,0,0.0000,513
Cambodia,2,WG2+3,0,0.0000,10
Cambodia,2,WG3,0,0.0000,81
Cambodia,3,WG1,0,0.0000,569
Cambodia,3,WG1+2,0,0.0000,29
Cambodia,3,WG1+3,0,0.0000,7
Cambodia,3,WG2,0,0.0000,361
Cambodia,3,WG2+3,0,0.0000,11
Cambodia,3,WG3,0,0.0000,201
Cambodia,4,WG1,0,0.0000,583
Cambodia,4,WG1+2,0,0.0000,31
Cambodia,4,WG1+3,0,0.0000,1
Cambodia,4,WG2,0,0.0000,375
Cambodia,4,WG2+3,0,0.0000,17
Cambodia,4,WG3,0,0.0000,255
Cambodia,5,WG1,0,0.0000,747
Cambodia,5,WG1+2,0,0.0000,27
Cambodia,5,WG1+2+3,0,0.0000,3
Cambodia,5,WG1+3,0,0.0000,9
Cambodia,5,WG2,0,0.0000,654
Cambodia,5,WG2+3,0,0.0000,11
Cambodia,5,WG3,0,0.0000,432
Cameroon,1,WG1,0,0.0000,233
Cameroon,1,WG1+2,0,0.0000,11
Cameroon,1,WG1+3,0,0.0000,4
Cameroon,1,WG2,0,0.0000,153
Cameroon,1,WG2+3,0,0.0000,5
Cameroon,1,WG3,0,0.0000,60
Cameroon,2,WG1,0,0.0000,384
Cameroon,2,WG1+2,0,0.0000,25
Cameroon,2,WG1+3,0,0.0000,2
Cameroon,2,WG2,0,0.0000,513
Cameroon,2,WG2+3,0,0.0000,10
Cameroon,2,WG3,0,0.0000,81
Cameroon,3,WG1,0,0.0000,569
Cameroon,3,WG1+2,0,0.0000,29
Cameroon,3,WG1+3,0,0.0000,7
Cameroon,3,WG2,0,0.0000,361
Cameroon,3,WG2+3,0,0.0000,11
Cameroon,3,WG3,0,0.0000,201
Cameroon,4,WG1,0,0.0000,583
Cameroon,4,WG1+2,0,0.0000,31
Cameroon,4,WG1+3,0,0.0000,1
Cameroon,4,WG2,0,0.0000,375
Cameroon,4,WG2+3,0,0.0000,17
Cameroon,4,WG3,0,0.0000,255
Cameroon,5,WG1,0,0.0000,747
Cameroon,5,WG1+2,0,0.0000,27
Cameroon,5,WG1+2+3,0,0.0000,3
Cameroon,5,WG1+3,0,0.0000,9
Cameroon,5,WG2,1,0.1529,654
Cameroon,5,WG2+3,0,0.0000,11
Cameroon,5,WG3,0,0.0000,432
Canada,1,WG1,9,3.8627,233
Canada,1,WG1+2,1,9.0909,11
Canada,1,WG1+3,0,0.0000,4
Canada,1,WG2,20,13.0719,153
Canada,1,WG2+3,0,0.0000,5
Canada,1,WG3,2,3.3333,60
Canada,2,WG1,22,5.7292,384
Canada,2,WG1+2,0,0.0000,25
Canada,2,WG1+3,0,0.0000,2
Canada,2,WG2,27,5.2632,513
Canada,2,WG2+3,0,0.0000,10
Canada,2,WG3,3,3.7037,81
Canada,3,WG1,27,4.7452,569
Canada,3,WG1+2,1,3.4483,29
Canada,3,WG1+3,0,0.0000,7
Canada,3,WG2,18,4.9861,361
Canada,3,WG2+3,1,9.0909,11
Canada,3,WG3,5,2.4876,201
Canada,4,WG1,32,5.4889,583
Canada,4,WG1+2,1,3.2258,31
Canada,4,WG1+3,1,100.0000,1
Canada,4,WG2,28,7.4667,375
Canada,4,WG2+3,2,11.7647,17
Canada,4,WG3,12,4.7059,255
Canada,5,WG1,28,3.7483,747
Canada,5,WG1+2,2,7.4074,27
Canada,5,WG1+2+3,0,0.0000,3
Canada,5,WG1+3,0,0.0000,9
Canada,5,WG2,20,3.0581,654
Canada,5,WG2+3,0,0.0000,11
Canada,5,WG3,4,0.9259,432
Chad,1,WG1,0,0.0000,233
Chad,1,WG1+2,0,0.0000,11
Chad,1,WG1+3,0,0.0000,4
Chad,1,WG2,0,0.0000,153
Chad,1,WG2+3,0,0.0000,5
Chad,1,WG3,0,0.0000,60
Chad,2,WG1,0,0.0000,384
Chad,2,WG1+2,0,0.0000,25
Chad,2,WG1+3,0,0.0000,2
Chad,2,WG2,0,0.0000,513
Chad,2,WG2+3,0,0.0000,10
Chad,2,WG3,0,0.0000,81
Chad,3,WG1,0,0.0000,569
Chad,3,WG1+2,0,0.0000,29
Chad,3,WG1+3,0,0.0000,7
Chad,3,WG2,0,0.0000,361
Chad,3,WG2+3,0,0.0000,11
Chad,3,WG3,0,0.0000,201
Chad,4,WG1,0,0.0000,583
Chad,4,WG1+2,0,0.0000,31
Chad,4,WG1+3,0,0.0000,1
Chad,4,WG2,2,0.5333,375
Chad,4,WG2+3,0,0.0000,17
Chad,4,WG3,0,0.0000,255
Chad,5,WG1,0,0.0000,747
Chad,5,WG1+2,0,0.0000,27
Chad,5,WG1+2+3,0,0.0000,3
Chad,5,WG1+3,0,0.0000,9
