author_id,Author (INFO),department_id,Department (INFO)
776,W. Elliott,114,Environmental Research Laboratories
783,Steven Emerson,21,School of Oceanography
788,Ian G. Enting,76,CSIRO Marine and Atmospheric Research
790,P. Fraser,76,CSIRO Marine and Atmospheric Research
792,R.E. Eskridge,108,National Climatic Data Center
795,David Etheridge,76,CSIRO Marine and Atmospheric Research
800,John Everett,120,National Marine Fisheries Service
802,Veronika Eyring,122,Institut of Atmospheric Physics
806,David W. Fahey,101,Earth System Research Laboratory
808,Pete Falloon,87,Hadley Centre for Climate Prediction and Research
820,Richard A. Feely,102,Pacific Marine Environmental Laboratory
821,F. Fehsenfeld,112,Aeronomy Laboratory
828,Thierry Fichefet,123,Institut d'Astronomie et de Géophysique G. Lemaitre
831,Adam Finkel,225,Woodrow Wilson School of Public and International Affairs
832,Max Finlayson,280,Environmental Research Institute of the Supervising Scientist (ERISS)
838,Andreas Fischlin,32,Systems Ecology
846,Gregory Flato,54,Canadian Centre for Climate Modelling and Analysis
847,Dominik Fleitmann,11,Institute of Geological Sciences
850,N. Flemming,283,Deacon Labotatory
856,Ryan Fogt,68,Byrd Polar Research Center
858,Christopher K. Folland,87,Hadley Centre for Climate Prediction and Research
876,Paul Fraser,76,CSIRO Marine and Atmospheric Research
878,C. Fredericksen,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
879,Melissa Free,106,Air Resources Laboratory
886,P. Freund,281,Greenhouse Gas R&D Programme
888,P. Frich,87,Hadley Centre for Climate Prediction and Research
889,Helen Fricker,167,Scripps Institution of Oceanography
890,R. Friedl,2,Jet Propulsion Laboratory
892,Pierre Friedlingstein,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
899,Congbin Fu,147,Institute of Atmospheric Physics
901,Yoshiyuki Fujii,250,Arctic Environment Research Center
912,John Fyfe,54,Canadian Centre for Climate Modelling and Analysis
915,D. Gaffen,106,Air Resources Laboratory
919,K. Gallo,116,Satellite Data and Information Service
927,Xuejie Gao,97,National Climate Centre
928,Hernan Garcia,107,National Oceanographic Data Center
943,N. Gedney,87,Hadley Centre for Climate Prediction and Research
957,Rudiger Gerdes,36,Research Unit Potsdam
968,Nathan P. Gillett,54,Canadian Centre for Climate Modelling and Analysis
968,Nathan P. Gillett,143,Climatic Research Unit
971,Paul Ginoux,1,Goddard Space Flight Center
980,Byron Gleason,108,National Climatic Data Center
994,Sunling Gong,57,"Air Quality Research Division,Science & Technology Branch"
998,Hugues Goosse,123,Institut d'Astronomie et de Géophysique G. Lemaitre
1000,H. Gordon,76,CSIRO Marine and Atmospheric Research
1006,J Goudrian,212,Agricultural Department
1011,N. Graham,167,Scripps Institution of Oceanography
1013,Richard Graham,87,Hadley Centre for Climate Prediction and Research
1024,Jonathan M. Gregory,87,Hadley Centre for Climate Prediction and Research
1024,Jonathan M. Gregory,127,Department of Meteorology
1027,L. Grenfell,3,Goddard Institute for Space Studies
1031,David J. Griggs,87,Hadley Centre for Climate Prediction and Research
1035,Pavel Ya Groisman,108,National Climatic Data Center
1040,A Gruber,116,Satellite Data and Information Service
1041,Nicolas Gruber,130,Institute of Geophysics and Planetary Physics
1050,Eric Guilyardi,66,Laboratoire d'Oceanographie et du Climat (LOCEAN)
1055,Zhengteng Guo,148,Institute of Geology and Geophysics
1062,Kevin Gurney,252,Department of Earth and Atmospheric Science
1063,G. Gutman,116,Satellite Data and Information Service
1068,Dimitrios Gyalistras,33,Terrestrial Systems Ecology Group
1071,Christian Haas,36,Research Unit Potsdam
1075,Wilfreid Haeberli,34,Versuchsanstalt fur Wasserbau Institut
1099,Kimio Hanawa,253,"Physical Oceanography Laboratry,Department of Geophysics, Graduate School of Science"
1101,James E. Hansen,3,Goddard Institute for Space Studies
1103,Clair Hanson,87,Hadley Centre for Climate Prediction and Research
1114,Charles Harris,254,School of Earth Ocean and Planetary Science
1115,Glen Harris,87,Hadley Centre for Climate Prediction and Research
1129,D.C. Hassell,87,Hadley Centre for Climate Prediction and Research
1132,Hiroyasu Hasumi,37,Center for Climate System Research
1135,Didier Hauglustaine,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
1144,Y. Hayashi,103,Geophysical Fluid Dynamics Laboratory
1146,J. Haywood,103,Geophysical Fluid Dynamics Laboratory
1147,James M. Haywood,87,Hadley Centre for Climate Prediction and Research
1150,I. Heany,286,Windermere Laboratory
1153,R. Hecky,248,Freshwater Institute
1156,Gabriele C. Hegerl,241,Nicholas School for the Environment and Earth Sciences
1167,Christoph Heinze,27,Geophysical Institute and Bjerknes Centre for Climate Research
1168,Isaac Held,103,Geophysical Fluid Dynamics Laboratory
1172,Deborah Hemming,87,Hadley Centre for Climate Prediction and Research
1176,Henry Hendon,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1190,K. Higuchi,56,Atmospheric Environment Canada
1208,Martin Hoelzle,34,Versuchsanstalt fur Wasserbau Institut
1208,Martin Hoelzle,157,Department of Geography
1212,E. Hofmann,284,Crittenton Hall
1214,W. Hogg,56,Atmospheric Environment Canada
1219,Greg Holland,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1221,Elisabeth A. Holland,61,Atmospheric Chemistry Division
1237,L. Hopkins,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1242,Brian J. Hoskins,127,Department of Meteorology
1247,F. Hourdin,64,Laboratoire de Météorologie Dynamique (LMD)
1248,Joanna I. House,52,Quantifying and Understanding the Earth System Programme
1279,N. Husson,64,Laboratoire de Météorologie Dynamique (LMD)
1283,Philippe Huybrechts,134,Departement Geografie
1295,William Ingram,87,Hadley Centre for Climate Prediction and Research
1305,Hisashi Ishitani,41,Graduate School of Engineering
1314,C. Jackman,1,Goddard Space Flight Center
1315,Daniel Jacob,135,Department of Earth and Planetary Sciences
1327,Bubu Pateh Jallow,257,Department of Water Resources
1333,Peter Jansson,255,Department of Physical Geography and Quaternary Geology
1335,V.J. Jaramillo,154,Instituto de Ecologia
1375,Andy Jones,87,Hadley Centre for Climate Prediction and Research
1377,Christopher Jones,87,Hadley Centre for Climate Prediction and Research
1379,Gareth S. Jones,87,Hadley Centre for Climate Prediction and Research
1382,Philip D. Jones,143,Climatic Research Unit
1384,Richard G. Jones,87,Hadley Centre for Climate Prediction and Research
1386,Fortunat Joos,12,"Climate and Environmental Physics,Physics Institute"
1388,Simon A. Josey,139,National Oceanography Centre Southampton
1388,Simon A. Josey,216,National Oceanography Centre Southampton
1390,Ian Joughin,22,Applied Physics Laboratory
1391,Sylvie Joussaume,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
1392,Jean Jouzel,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
1405,Masa Kageyama,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
1426,Bernd Kärcher,122,Institut of Atmospheric Physics
1431,Thomas R. Karl,108,National Climatic Data Center
1436,Georg Kaser,140,Institut fur Geographie
1444,Y. Kaufman,1,Goddard Space Flight Center
1452,C. David Keeling,167,Scripps Institution of Oceanography
1453,Ralph Keeling,167,Scripps Institution of Oceanography
1462,John Kennedy,87,Hadley Centre for Climate Prediction and Research
1466,Nathaniel Keohane,137,J.F. Kennedy School of Government
1479,Viatcheslar Kharin,54,Canadian Centre for Climate Modelling and Analysis
1482,Haroon Kheshgi,210,Research and Engineering Company
1497,Masahide Kimoto,37,Center for Climate System Research
1499,Brian King,216,National Oceanography Centre Southampton
1501,M.D. King,9,Goddard Laboratory of the Atmosphere
1514,Ben Kirtman,141,Center for Ocean-Land-Atmosphere Studies
1518,Akio Kitoh,142,First Research Laboratory Climate ResearchDepartment
1531,R. Knight,108,National Climatic Data Center
1533,J. Knox,56,Atmospheric Environment Canada
1534,Thomas Knutson,103,Geophysical Fluid Dynamics Laboratory
1535,Reto Knutti,109,Climate and Global Dynamics Division
1538,Dorothy Koch,62,Goddard Laboratory of the Atmosphere
1546,Toshio Koike,38,Department of Civil Engineering
1551,Rupa Kumar Kolli,29,Climatology and Hydrometeorology Division
1553,Charles Kolstad,200,Stanford Institute for Economic Policy Research
1553,Charles Kolstad,238,Dept of Economics & Bren School
1587,G. Kukla,92,Lamont-Doherty Earth Observatory
1599,Werner A. Kurz,265,Canadian Forest Service
1602,Paul J. Kushner,189,Department of Physics
1603,Y. Kushnir,92,Lamont-Doherty Earth Observatory
1606,Ronald Kwok,2,Jet Propulsion Laboratory
1607,Won-Tae Kwon,258,Climate Research Laboratory
1608,Laurent Labeyrie,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
1612,Alexandre Laine,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
1615,Petro Lakyda,268,National Agrarian Institute
1624,F. Hugo Lambert,45,Atmospheric Oceanic and Planetary Physics
1630,Chris Landsea,119,Hurricane Research Division
1636,René Laprise,259,Departement des Sciences de la Terra et de l'Atmosphere
1644,John Latham,108,National Climatic Data Center
1647,Ngar-Cheung Lau,103,Geophysical Fluid Dynamics Laboratory
1649,Katia Laval,64,Laboratoire de Météorologie Dynamique (LMD)
1654,Jay Lawrimore,108,National Climatic Data Center
1655,Seymour Laxon,237,Centre for Polar Observation and Modelling
1657,Anne Le Brocq,53,Centre for Polar Observation and Modelling
1662,Hervé Le Treut,64,Laboratoire de Météorologie Dynamique (LMD)
1665,R. Leaitch,56,Atmospheric Environment Canada
1671,Caroline Leck,256,Department of Meteorology
1673,Franck Lecocq,229,Laboratory of Forestry Economics
1682,Nathalie Lefevre,187,Laboratoire d'Oceanographie Dynamique et Climatologie
1703,P. Levelle,67,Laboratoire d'Ecologie de l'Ecole Normale
1708,David Levinson,108,National Climatic Data Center
1709,Sydney Levitus,103,Geophysical Fluid Dynamics Laboratory
1724,Beate Liepert,92,Lamont-Doherty Earth Observatory
1737,C.S. Lingle,3,Goddard Institute for Space Studies
1745,Shiyin Liu,146,Cold and Arid Regions Environmental and Engineering Research Institute
1747,Diana Liverman,47,Environmental Change Institute
1749,R. Livezey,117,National Weather Service
1761,Ulrike Lohmann,31,Institute for Atmospheric and Climate Science
1772,Marie-France Loutre,123,Institut d'Astronomie et de Géophysique G. Lemaitre
1776,Jason A. Lowe,87,Hadley Centre for Climate Prediction and Research
1785,Yong Luo,97,National Climate Centre
1788,Jürg Luterbacher,13,Institute of Geography Climatology and Meteorology &  National Centre of Competence in Research on Climate
1793,Amanda H. Lynch,138,School of Geography and Environmental Science
1797,I. Macadam,87,Hadley Centre for Climate Prediction and Research
1803,Dena MacMynowski,201,Stanford Wood Institute for the Environment
1805,G. Madec,65,Laboratoire d'Oceanographie Dynamique et Climatologie
1812,Victor Magana,150,Centro de Ciencias de la Atmosfera
1813,Victor Magaña Rueda,150,Centro de Ciencias de la Atmosfera
1829,Elizabeth L. Malone,215,Joint Global Change Research Institute
1830,S. Manabe,103,Geophysical Fluid Dynamics Laboratory
1838,Martin Manning,101,Earth System Research Laboratory
1844,José Marengo,180,Centro de Ciencias do Sistema Terrestre (CCST)
1852,Robert Marsh,216,National Oceanography Centre Southampton
1862,Ken Masarie,110,"Earth System Research Laboratory, Global Monitoring Division"
1866,Valerie Masson-Delmotte,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
1872,R.J. Matear,76,CSIRO Marine and Atmospheric Research
1892,Bryant J. McAvaney,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
1893,Gordon McBean,56,Atmospheric Environment Canada
1903,N. Mcfarlane,54,Canadian Centre for Climate Modelling and Analysis
1906,J.L. McGregor,76,CSIRO Marine and Atmospheric Research
1927,Gerald A. Meehl,59,Climate and Global Dynamics Division
1941,Claudio Menendez,70,Centro de Investigaciones del Mar y de la Atmosfera (CIMA)
1942,Bettina Menne,269,Regional Office for Europe
1972,Edward L. Miles,26,College of Ocean and Fisheries Sciences
1973,B. Miller,167,Scripps Institution of Oceanography
1998,M. Monirul Qader Mirza,190,Institute for Environmental Studies
1999,M. Mishchenko,3,Goddard Institute for Space Studies
2001,John F. B. Mitchell,87,Hadley Centre for Climate Prediction and Research
2010,Mario Molina,167,Scripps Institution of Oceanography
2011,Robert Molinari,111,Atlantic Oceanographic and Meteorological Laboratory
2013,Adam H. Monahan,179,School of Earth and Ocean Sciences
2016,Eric Monnin,12,"Climate and Environmental Physics,Physics Institute"
2020,Steve Montzka,104,Climate Monitoring & Diagnostics Lab
2021,William Moomaw,272,The Fletcher School of Law and Diplomacy
2026,Jose Roberto Moreira,50,National Reference Center on Biomass - Institute of Electr.& Energy
2029,Ana Rosa Moreno,151,School of Medicine
2038,John F. Morton,214,Natural Resources Institute
2044,Richard H. Moss,215,Joint Global Change Research Institute
2045,Philip Mote,23,Joint Institute for the Study of the Atmosphere and Oceans(JIASO)
2045,Philip Mote,83,Joint Institute for the Study of the Atmosphere and Oceans(JIASO)
2062,Simon A. Müller,12,"Climate and Environmental Physics,Physics Institute"
2070,James M. Murphy,87,Hadley Centre for Climate Prediction and Research
2071,D. Murphy,112,Aeronomy Laboratory
2075,Raimund Muscheler,4,Goddard Earth Sciences and Technology Center
2083,Gunnar Myhre,155,Department of Geosciences
2083,Gunnar Myhre,218,Department of Geosciences
2092,Adil Najam,156,Center for Energy and Environmental Studies
2093,Teruyuki Nakajima,37,Center for Climate System Research
2095,Hisashi Nakamura,39,Department of Earth Planetary Science
2112,Peter Neofotis,93,Earth Institute
2117,Mark New,46,Centre for the Environment
2123,Neville Nicholls,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
2130,Elena Nikitina,171,Institute of World Economy and International Relations
2137,Carlos A. Nobre,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
2144,Joel Norris,103,Geophysical Fluid Dynamics Laboratory
2144,Joel Norris,167,Scripps Institution of Oceanography
2147,P. Novelli,104,Climate Monitoring & Diagnostics Lab
2152,Leonard Nurse,217,Coastal Zone Management Unit
2161,S.P. O'Farrell,76,CSIRO Marine and Atmospheric Research
2173,Johannes Oerlemans,176,Institute for Marine and Atmospheric Research
2174,H Oeschger,14,Physics Institute
2186,G. Ohring,116,Satellite Data and Information Service
2196,Daniel Olago,224,Department of Geology
2215,Hans Opschoor,185,Insititute of Social Studies
2219,James Orr,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2219,James Orr,260,Marine Environment Laboratories
2225,Bette Otto-Bliesner,59,Climate and Global Dynamics Division
2228,Jonathan Overpeck,108,National Climatic Data Center
2228,Jonathan Overpeck,226,Institute for the Study of Planet Earth
2229,T. Owen,108,National Climatic Data Center
2241,Didier Paillard,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2248,Jean P. Palutikof,87,Hadley Centre for Climate Prediction and Research
2262,David E. Parker,87,Hadley Centre for Climate Prediction and Research
2263,C.L. Parkinson,1,Goddard Space Flight Center
2266,Martin Parry,88,Hadley Centre Centre for Environmental Policy
2267,Edward Parson,137,J.F. Kennedy School of Government
2284,G. Pearman,76,CSIRO Marine and Atmospheric Research
2289,S.A. Pegov,172,Institute for Systems Studie
2292,W. Richard Peltier,189,Department of Physics
2295,Tsung-Hung Peng,111,Atlantic Oceanographic and Meteorological Laboratory
2298,Joyce E. Penner,158,Department of Atmospheric Oceanic and Space Sciences
2313,Thomas Peterson,108,National Climatic Data Center
2319,Philippe Peylin,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2325,Thomas Phillips,126,Program for Climate Model Diagnosisand Intercomparison
2332,David Pierce,167,Scripps Institution of Oceanography
2344,Stephen Piper,167,Scripps Institution of Oceanography
2347,Hugh M. Pitcher,215,Joint Global Change Research Institute
2349,Andy Pitman,208,Department of Physical Geography
2361,J. Polcher,64,Laboratoire de Météorologie Dynamique (LMD)
2370,Michael Ponater,122,Institut of Atmospheric Physics
2371,V. Pope,87,Hadley Centre for Climate Prediction and Research
2372,David Popp,273,The Maxwell School
2379,Scott B. Power,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
2383,Michael Prather,3,Goddard Institute for Space Studies
2394,Ronald Prinn,191,"Department of Earth,Atmospheric and Planetary Sciences"
2397,Terry D. Prowse,55,National Water Research Institute
2401,Roger Pulwarty,105,Climate Diagnostics Center
2410,R. Quayle,108,National Climatic Data Center
2411,F. Quinn,121,Great Lakes Environmental Research Lab
2417,Graciela Raga,150,Centro de Ciencias de la Atmosfera
2419,Fatemeh Rahimzadeh,164,Atmospheric Science & Meteorological Research Center (ASMERC)
2425,Srikanthan Ramachandran,165,Space & Atmospheric Sciences Division
2426,P.S. Ramakrishnan,264,School of Environmental Sciences
2427,Veerabhadran Ramanathan,167,Scripps Institution of Oceanography
2430,Venkatachalam Ramaswamy,103,Geophysical Fluid Dynamics Laboratory
2436,David A. Randall,166,Department of Atmospheric Science
2441,Sarah C.B. Raper,143,Climatic Research Unit
2445,S. Rasner,251,Department Climate and Environment
2446,I. Rasool,10,OSSA
2455,Charles Raymond,24,Department of Earth and Space Sciences
2458,N. Rayner,87,Hadley Centre for Climate Prediction and Research
2459,Peter J. Rayner,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2459,Peter J. Rayner,76,CSIRO Marine and Atmospheric Research
2460,Steve Rayner,48,James Martin Institute
2475,Jiawen Ren,146,Cold and Arid Regions Environmental and Engineering Research Institute
2476,Hans Renssen,183,Faculty of Earth and Life Sciences
2483,R.W. Reynolds,118,National Centers for Environmental Prediction
2498,Eric Rignot,2,Jet Propulsion Laboratory
2499,Ignatius Rigor,25,"Polar Science Center, Applied Physics Laboratory"
2502,David Rind,3,Goddard Institute for Space Studies
2503,Annette Rinke,36,Research Unit Potsdam
2511,J. Roads,167,Scripps Institution of Oceanography
2512,D.L. Roberts,87,Hadley Centre for Climate Prediction and Research
2514,Malcolm Roberts,87,Hadley Centre for Climate Prediction and Research
2536,G. Roff,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
2543,Vladimir Romanenkov,274,All-Russian Institute of Agrochemistry
2548,C.F. Ropelewski,95,International Research Institute for Climate Prediction
2548,C.F. Ropelewski,113,Climate Analysis Center
2556,Cynthia Rosenzweig,3,Goddard Institute for Space Studies
2557,R. Ross,106,Air Resources Laboratory
2562,Leon D. Rotstayn,76,CSIRO Marine and Atmospheric Research
2574,Gary L. Russell,3,Goddard Institute for Space Studies
2576,Matilde Rusticucci,71,"Departamento de Ciencias de la Atmósfera y los Océanos,Facultad de Ciencias Exactas y Naturales"
2582,Christopher Sabine,102,Pacific Marine Environmental Laboratory
2596,David Salas Y MéLia,161,Centre National de Recherches Météorologiques
2611,Benjamin D. Santer,126,Program for Climate Model Diagnosisand Intercomparison
2632,Robert Sausen,122,Institut of Atmospheric Physics
2643,Christoph Schar,31,Institute for Atmospheric and Climate Science
2663,Gavin Schmidt,3,Goddard Institute for Space Studies
2665,Andreas Schmittner,84,College of Oceanic and Atmospheric Sciences
2681,Michael Schulz,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2688,Dan Schwartzkopf,103,Geophysical Fluid Dynamics Laboratory
2690,John Scinocca,54,Canadian Centre for Climate Modelling and Analysis
2691,Carlos Scoppa,213,Centro de Investigacion de Recursos Naturales
