Country,AR,Cumulated WG,Author Id,Author
Australia,4,WG2,469,Lynda Chambers
Australia,4,WG2,542,Anthony Coleman
Australia,4,WG2,571,Michael J. Coughlan
Australia,4,WG2,690,Oagile Dikinya
Australia,4,WG2,1019,Donna Green
Australia,4,WG2,1124,Nicholas Harvey
Australia,4,WG2,1178,Kevin Hennessy
Australia,4,WG2,1203,Alistair Hobday
Australia,4,WG2,1206,Ove Hoegh-Guldberg
Australia,4,WG2,1269,Lesley Hughes
Australia,4,WG2,1271,Terence Hughes
Australia,4,WG2,1385,Roger N. Jones
Australia,4,WG2,1774,Geoff Love
Australia,4,WG2,1842,Harvey J. Marchant
Australia,4,WG2,1914,Roger McLean
Australia,4,WG2,1916,Anthony J. McMichael
Australia,4,WG2,2350,A. Barrie Pittock
Australia,4,WG2,3263,Colin Woodroffe
Australia,4,WG2,3264,Rosalie Woodruff
Australia,4,WG2,3376,John Zillman
Australia,4,WG2+3,1253,Mark Howden
Australia,4,WG3,218,Roger Beale
Australia,4,WG3,534,Christopher R Cocklin
Australia,4,WG3,842,Brian S. Fisher
Australia,4,WG3,1882,Anna Matysek
Australia,4,WG3,3283,Andrew B. Wyatt
Australia,5,WG1,59,Lisa Alexander
Australia,5,WG1,71,Ian Allison
Australia,5,WG1,118,Julie Arblaster
Australia,5,WG1,262,Nathaniel L. Bindoff
Australia,5,WG1,4152,Josephine Brown
Australia,5,WG1,408,Wenju Cai
Australia,5,WG1,431,Josep Canadell
Australia,5,WG1,4174,Jennifer Catto
Australia,5,WG1,510,John A. Church
Australia,5,WG1,4226,Patrick de Deckker
Australia,5,WG1,4229,Viviane Vasconcellos de Menezes
Australia,5,WG1,4249,Catia M. Domingues
Australia,5,WG1,4250,Markus G. Donat
Australia,5,WG1,4370,Sandy Harrison
Australia,5,WG1,4378,Mark Hemer
Australia,5,WG1,4408,John Hunter
Australia,5,WG1,1326,Christian Jakob
Australia,5,WG1,4451,Jack Katzfey
Australia,5,WG1,1622,Kurt Lambeck
Australia,5,WG1,4504,Rachel M. Law
Australia,5,WG1,4516,Andrew Lenton
Australia,5,WG1,4545,Christopher Lucas
Australia,5,WG1,4573,Rob Massom
Australia,5,WG1,4586,Shayne McGregor
Australia,5,WG1,4618,Didier Monselesan
Australia,5,WG1,2151,Patrick D. Nunn
Australia,5,WG1,2349,Andy Pitman
Australia,5,WG1,2379,Scott B. Power
Australia,5,WG1,2459,Peter J. Rayner
Australia,5,WG1,2504,Stephen Rintoul
Australia,5,WG1,4777,Eelco Rohling
Australia,5,WG1,2562,Leon D. Rotstayn
Australia,5,WG1,2746,Steven Sherwood
Australia,5,WG1,4937,Kevin Walsh
Australia,5,WG1,3180,Ian G. Watterson
Australia,5,WG1,4961,Neil White
Australia,5,WG1,4964,Susan Wijffels
Australia,5,WG1,3271,Anthony Worby
Australia,5,WG1+2,1911,Kathleen McInnes
Australia,5,WG2,191,Jonathan Barnett
Australia,5,WG2,4124,Helen Berry
Australia,5,WG2,4138,Sarah Boulter
Australia,5,WG2,4151,Christopher J. Brown
Australia,5,WG2,392,Stuart Bunn
Australia,5,WG2,4160,Colin Butler
Australia,5,WG2,4167,Andrew Campbell
Australia,5,WG2,498,Francis Chiew
Australia,5,WG2,554,Andrew Constable
Australia,5,WG2,4221,Jocelyn Davies
Australia,5,WG2,4231,Keith Dear
Australia,5,WG2,4255,Stephen Dovers
Australia,5,WG2,4286,Kyla Finlay
Australia,5,WG2,4308,Beth Fulton
Australia,5,WG2,977,Habiba Gitay
Australia,5,WG2,1019,Donna Green
Australia,5,WG2,4352,Don Gunasekera
Australia,5,WG2,4363,John Handmer
Australia,5,WG2,1203,Alistair Hobday
Australia,5,WG2,1206,Ove Hoegh-Guldberg
Australia,5,WG2,1253,Mark Howden
Australia,5,WG2,1269,Lesley Hughes
Australia,5,WG2,4405,Graeme Hugo
Australia,5,WG2,4423,Sue Jackson
Australia,5,WG2,4435,David Jones
Australia,5,WG2,1385,Roger N. Jones
Australia,5,WG2,1434,David J. Karoly
Australia,5,WG2,4457,Stuart Kent
Australia,5,WG2,1517,Roger Kitching
Australia,5,WG2,4547,Jo Luck
Australia,5,WG2,4570,Yiheyis Maru
Australia,5,WG2,4582,Jan McDonald
Australia,5,WG2,4584,Melodie McGeoch
Australia,5,WG2,1914,Roger McLean
Australia,5,WG2,4591,Tony McMichael
Australia,5,WG2,4654,Steve Nicol
Australia,5,WG2,2136,Ian Noble
Australia,5,WG2,4661,Barbara Norman
Australia,5,WG2,2248,Jean P. Palutikof
Australia,5,WG2,2366,Elvira Poloczanska
Australia,5,WG2,4752,Joseph Reser
Australia,5,WG2,4756,Penny Reyenga
Australia,5,WG2,4759,Anthony J. Richardson
Australia,5,WG2,4762,Lauren Rickards
Australia,5,WG2,4813,David Schoeman
Australia,5,WG2,2685,Sandra Schuster
Australia,5,WG2,2806,Neville Smith
Australia,5,WG2,4858,Tim F. Smith
Australia,5,WG2,4866,Mark Stafford-Smith
Australia,5,WG2,4943,Xiaoming Wang
Australia,5,WG2,4954,Leanne Webb
Australia,5,WG2,4958,Barbara Weinecke
Australia,5,WG2,3210,Penny Whetton
Australia,5,WG3,3631,Helal Ahammad
Australia,5,WG3,3789,Richard Harper
Australia,5,WG3,3799,Damon Honnery
Australia,5,WG3,1389,Frank Jotzo
Australia,5,WG3,3918,Peter Newman
Australia,5,WG3,3999,David Stern
Australia,5,WG3,4021,Noim Uddin
Austria,2,WG2,249,E. Bertel
Austria,2,WG2,1042,Amulf Grubler
Austria,2,WG2,1136,S. Hausberger
Austria,2,WG2,2099,Nebojsa Nakicenovic
Austria,2,WG2,2345,R. Pischinger
Austria,2,WG2,2676,W. Schopfhauser
Austria,2,WG2,3073,Jelle Van Minnen
Austria,2,WG3,2678,L. Schrattenholzer
Austria,3,WG1,1042,Amulf Grubler
Austria,3,WG1,1106,M. Hantel
Austria,3,WG1,1585,M. Kuhn
Austria,3,WG1,2658,E. Schlosser
Austria,3,WG2+3,2099,Nebojsa Nakicenovic
Austria,3,WG3,2486,Keywan Riahi
Austria,3,WG3,2532,R.A. Roehrl
Austria,3,WG3,2540,Hans-Holger Rogner
Austria,4,WG1,151,Ingeborg Auer
Austria,4,WG1+2,1436,Georg Kaser
Austria,4,WG2,2271,Anthony Patt
Austria,4,WG2,2762,Anatoly Shvidenko
Austria,4,WG2+3,2164,Brian C. O'Neill
Austria,4,WG3,80,Markus Amann
Austria,4,WG3,140,Arne Asmussen
Austria,4,WG3,1042,Amulf Grubler
Austria,4,WG3,1843,Katarina Mareckova
Austria,4,WG3,2099,Nebojsa Nakicenovic
Austria,4,WG3,2486,Keywan Riahi
Austria,4,WG3,2540,Hans-Holger Rogner
Austria,4,WG3,2653,Bernhard Schlamadinger
Austria,4,WG3,2654,Stefan P. Schleicher
Austria,5,WG1,4358,Leopold Haimberger
Austria,5,WG1,1436,Georg Kaser
Austria,5,WG1,4472,Zbigniew Klimont
Austria,5,WG1,4571,Ben Marzeion
Austria,5,WG1,4944,Rita Wania
Austria,5,WG2,1402,Pavel Kabat
Austria,5,WG2,1924,Reinhard Mechler
Austria,5,WG2,4806,Andreas Scheba
Austria,5,WG2,4850,Vegard Skirbekk
Austria,5,WG2+3,2271,Anthony Patt
Austria,5,WG3,3646,Leonardo Barreto
Austria,5,WG3,3769,Luis Gómez
Austria,5,WG3,1042,Amulf Grubler
Austria,5,WG3,3783,Helmut Haberl
Austria,5,WG3,3853,Volker Krey
Austria,5,WG3,3872,Joanne Linnerooth- Bayer
Austria,5,WG3,1789,Wolfgang Lutz
Austria,5,WG3,1952,Lukas Meyer
Austria,5,WG3,2486,Keywan Riahi
Austria,5,WG3,2540,Hans-Holger Rogner
Bangladesh,2,WG3,135,M. Asaduzzaman
Bangladesh,3,WG2,42,Qazi Z. Ahmad
Bangladesh,3,WG2,1277,Saleemul Huq
Bangladesh,3,WG3,2420,Atiq Rahman
Bangladesh,4,WG2,42,Qazi Z. Ahmad
Bangladesh,4,WG2,54,Mozaharul Alam
Bangladesh,4,WG2,1307,Sirajul Islam
Bangladesh,4,WG2,2420,Atiq Rahman
Bangladesh,5,WG2,54,Mozaharul Alam
Bangladesh,5,WG2,4115,Rawshan Ara Begum
Bangladesh,5,WG2,1277,Saleemul Huq
Bangladesh,5,WG3,3649,Dipal Chandra Barua
Bangladesh,5,WG3,1477,Mizan R. Khan
Barbados,2,WG2,2152,Leonard Nurse
Barbados,3,WG2,2152,Leonard Nurse
Barbados,4,WG2,2152,Leonard Nurse
Barbados,5,WG2,2152,Leonard Nurse
Barbados,5,WG2,3548,Leisa Perch
Belgium,1,WG1,239,André Berger
Belgium,1,WG1,586,D. Crommelynck
Belgium,1,WG1,2772,P. Simon
Belgium,1,WG2,391,F. Bultot
Belgium,1,WG3,5075,Peter Faross
Belgium,2,WG2,391,F. Bultot
Belgium,3,WG1,828,Thierry Fichefet
Belgium,3,WG1,1283,Philippe Huybrechts
Belgium,3,WG1,1332,I.A. Janssens
Belgium,3,WG1,2061,J.F. Muller
Belgium,3,WG2,2565,Mark Rounsevell
Belgium,3,WG2,3082,Jean-Pascal van Ypersele
Belgium,3,WG3,3095,Aviel Verbruggen
Belgium,4,WG1,239,André Berger
Belgium,4,WG1,724,Emmanuelle Driesschaert
Belgium,4,WG1,828,Thierry Fichefet
Belgium,4,WG1,998,Hugues Goosse
Belgium,4,WG1,1283,Philippe Huybrechts
Belgium,4,WG1,1772,Marie-France Loutre
Belgium,4,WG1,2509,Michel Rixen
Belgium,4,WG2,626,Jacqueline De Chazal
Belgium,4,WG2,2129,Ivan Nijs
Belgium,4,WG2,2565,Mark Rounsevell
Belgium,4,WG2,3082,Jean-Pascal van Ypersele
Belgium,4,WG3,253,Michel Beuthe
Belgium,4,WG3,3095,Aviel Verbruggen
Belgium,5,WG1,4134,Alberto Vieira Borges
Belgium,5,WG1,4283,Xavier Fettweis
Belgium,5,WG1,828,Thierry Fichefet
Belgium,5,WG1,998,Hugues Goosse
Belgium,5,WG1,4380,Paul J. Hezel
Belgium,5,WG1,1283,Philippe Huybrechts
Belgium,5,WG1,4574,Francois Massonnet
Belgium,5,WG1,4631,Guy Munhoven
Belgium,5,WG2,3082,Jean-Pascal van Ypersele
Belgium,5,WG3,3095,Aviel Verbruggen
Belize,4,WG2,3028,Ulric Trotz
Benin,1,WG2,290,Michel Boko
Benin,2,WG2,290,Michel Boko
Benin,3,WG1,41,Epiphane Dotou Ahlonsou
Benin,4,WG2,35,Micheline Agoli-Agbo
Bermuda,2,WG1,1960,A. Michaels
Bermuda,4,WG1,213,Nicholas R. Bates
Bermuda,5,WG1,213,Nicholas R. Bates
Bolivia,4,WG2,592,David Cruz Choque
Botswana,3,WG2,732,Pauline O. Dube
Botswana,3,WG2,3371,Peter P. Zhou
Botswana,4,WG2,144,Julius Atlhopheng
Botswana,4,WG2,732,Pauline O. Dube
Botswana,4,WG3,3371,Peter P. Zhou
Botswana,5,WG1,23,Akintayo John Adedoyin
Botswana,5,WG2,732,Pauline O. Dube
Botswana,5,WG3,3371,Peter P. Zhou
Brazil,1,WG1,1510,V. Kirchhoff
Brazil,1,WG1,2049,A D Moura
Brazil,1,WG1,2137,Carlos A. Nobre
Brazil,1,WG1,2598,E. Salati
Brazil,1,WG2+3,1811,Antonio R. Magalhaes
Brazil,1,WG3,5056,Enio Cordeiro
Brazil,1,WG3,5057,Frederico S. Duque Estrada Meyer
Brazil,2,WG1,76,D. Alves
Brazil,2,WG1,1686,Pedro Leite da Silvia-Dias
Brazil,2,WG1,1844,Jose Marengo
Brazil,2,WG1,1931,G. Meira
Brazil,2,WG2,461,Carlos Clemente Cerri
Brazil,2,WG2,2026,Jose Roberto Moreira
Brazil,2,WG2,2050,P. Moura Costa
Brazil,2,WG2,2415,J. Rabinovitch
Brazil,2,WG3,990,J. Goldemberg
Brazil,2,WG3,1670,Emilio Lebre La Rovere
Brazil,2,WG3,2101,P.M. Nastari
Brazil,3,WG1,1510,V. Kirchhoff
Brazil,3,WG1,1932,L.G. Meira Filho
Brazil,3,WG1+2,1844,Jose Marengo
Brazil,3,WG2,553,Ulisses Confalonieri
Brazil,3,WG2,818,Philip M. Fearnside
Brazil,3,WG2,2137,Carlos A. Nobre
Brazil,3,WG2+3,1670,Emilio Lebre La Rovere
Brazil,3,WG3,461,Carlos Clemente Cerri
Brazil,3,WG3,2026,Jose Roberto Moreira
Brazil,3,WG3,2339,Luiz Pinguelli Rosa
Brazil,3,WG3,2713,R. Seroa da Motta
Brazil,3,WG3,3013,M.T. Tolmasquim
Brazil,3,WG3,3143,A.C. Walter
Brazil,4,WG1,133,Paulo Artaxo
Brazil,4,WG1,1686,Pedro Leite da Silvia-Dias
Brazil,4,WG1+2,1844,Jose Marengo
Brazil,4,WG2,553,Ulisses Confalonieri
Brazil,4,WG2,818,Philip M. Fearnside
Brazil,4,WG2,1811,Antonio R. Magalhaes
Brazil,4,WG2,2028,Patricia Morellato
Brazil,4,WG2,2137,Carlos A. Nobre
Brazil,4,WG3,1191,Niro Higuchi
Brazil,4,WG3,1406,Suzana Kahn Ribeiro
Brazil,4,WG3,1670,Emilio Lebre La Rovere
Brazil,4,WG3,2026,Jose Roberto Moreira
Brazil,4,WG3,2639,Roberto Schaeffer
Brazil,4,WG3,2767,Britaldo Silveira Soares Filho
Brazil,5,WG1,4081,Tercio Ambrizzi
Brazil,5,WG1,133,Paulo Artaxo
Brazil,5,WG1,428,Edmo Campos
Brazil,5,WG1,455,Iracema Cavalcanti
Brazil,5,WG1,501,Sin Chan Chou
Brazil,5,WG1+2,1844,Jose Marengo
Brazil,5,WG2,143,Maria Assuncao Silva Dias
Brazil,5,WG2,4145,Paulo Brando
Brazil,5,WG2,382,Marcos Buckeridge
Brazil,5,WG2,553,Ulisses Confalonieri
Brazil,5,WG2,733,Carolina Dubeux
Brazil,5,WG2,4282,Jose Gustavo Feres
Brazil,5,WG2,2137,Carlos A. Nobre
Brazil,5,WG2,2207,Jean Ometto
Brazil,5,WG2,4702,Amanda Pereira de Souza
Brazil,5,WG2,4791,Paulo Saldiva
Brazil,5,WG2,2637,Fabio Scarano
Brazil,5,WG3,3670,Mercedes Bustamante
Brazil,5,WG3,3704,Marcio D'Agosto
Brazil,5,WG3,3768,Marcos Gomes
Brazil,5,WG3,1406,Suzana Kahn Ribeiro
Brazil,5,WG3,3855,Thelma Krug
Brazil,5,WG3,3876,Oswaldo Lucon
Brazil,5,WG3,3879,Haroldo de Oliveira Machado-Filho
Brazil,5,WG3,2080,Maria Silvia Muylaert de Araujo
Brazil,5,WG3,2339,Luiz Pinguelli Rosa
Brazil,5,WG3,2639,Roberto Schaeffer
Brazil,5,WG3,3982,Ronaldo Seroa da Motta
Bulgaria,5,WG2,4726,Emilia Pramova
Bulgaria,5,WG3,3916,Valentin Nenov
Cameroon,5,WG2,4103,Michael Balinga
Cameroon,5,WG2,2104,Johnson Ndi Nkem
Canada,1,WG1,149,A. Auclair
Canada,1,WG1,272,J.P. Blanchet
Canada,1,WG1,283,George J. Boer
Canada,1,WG1,1123,Danny Harvey
Canada,1,WG1,1190,K. Higuchi
Canada,1,WG1,1533,J. Knox
Canada,1,WG1,1893,Gordon McBean
Canada,1,WG1,2985,G. Thomas
Canada,1,WG1,3385,Francis W. Zwiers
Canada,1,WG1+2,1540,Roy M. Koerner
Canada,1,WG2,3611,H. Baker
Canada,1,WG2,186,M. Bardecki
Canada,1,WG2,3621,D.M. Barnett
Canada,1,WG2,296,D. Bond
Canada,1,WG2,319,H. Boyd
Canada,1,WG2,3614,M. Brugman
Canada,1,WG2,796,David Etkin
Canada,1,WG2,830,B.F. Findlay
Canada,1,WG2,3619,J.A. Heginbottom
Canada,1,WG2,3616,A.S. Judge
Canada,1,WG2,1765,N. Lopoukhine
Canada,1,WG2,1802,D.C. Maclver
Canada,1,WG2,2039,Linda Mortsch
Canada,1,WG2,2239,J. Pagnan
Canada,1,WG2,3604,D. Riseborough
Canada,1,WG2,2797,Barry Smit
Canada,1,WG2,3610,M. Smith
Canada,1,WG2,5031,R.B. Street
Canada,1,WG2,2892,Roger B. Street
Canada,1,WG2,3192,R. Wein
Canada,1,WG3,2300,R. Pentland
Canada,1,WG3,2523,R. Rochon
Canada,2,WG1,283,George J. Boer
Canada,2,WG1,417,S. Calvert
Canada,2,WG1,657,Kenneth L. Denman
Canada,2,WG1,830,B.F. Findlay
Canada,2,WG1,846,Gregory Flato
Canada,2,WG1,905,Inez Fung
Canada,2,WG1,1053,D. Gullet
Canada,2,WG1,1214,W. Hogg
Canada,2,WG1,1599,Werner A. Kurz
Canada,2,WG1,1623,S. Lambert
Canada,2,WG1,1636,René Laprise
Canada,2,WG1,1711,T. Lewis
Canada,2,WG1,1828,L. Malone
Canada,2,WG1,1893,Gordon McBean
Canada,2,WG1,1903,N. Mcfarlane
Canada,2,WG1,1933,E. Mekis
Canada,2,WG1,2288,T. Pederson
Canada,2,WG1,2293,M. Pena
Canada,2,WG1,2328,T. Piatt
Canada,2,WG1,3148,K. Wang
Canada,2,WG1,3182,Andrew J. Weaver
Canada,2,WG1,3385,Francis W. Zwiers
Canada,2,WG2,349,Michael Brklacich
Canada,2,WG2,363,Ross D. Brown
Canada,2,WG2,425,B. Campbell
Canada,2,WG2,670,R.L. Desjardin
Canada,2,WG2,738,P.N. Duinker
Canada,2,WG2,739,J. Dumanski
Canada,2,WG2,1023,Edward G. Gregorich
Canada,2,WG2,1089,P.J. Hall
